Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
1.6904517,0.4105423,-0.103715785,1.4955721,-2.271299,-0.1030198,0.30691794,0.4727851,-1.4208273,-0.74577576,0.9096038,-1.629279,-0.5240852,2.001147,-0.5056319,-1.096513,0.24132046,0.15429038,0.044077042,-1.5457029,-1.046342,1.6705929,-1.3777592,-0.8721419,-0.062538445,0.17253248,-0.060510907,-0.3120715,-0.009780364,0.2655207,0.07814321,0.36591855,-0.76590973,0.53365874,-1.696099,0.99210984,-1.1023945,-0.6060313,0.49229303,0.14738008,-1.2579017,0.6131775,2.0871208,-0.5645584,-1.1465721,-0.26287013,-1.3657521,0.7831915,-0.24753411,1.8289165,-0.37392965,0.61359155,0.574651,0.7707363,1.5768505,-0.68464357,0.036436785,0.63604677,-0.9501455,-1.6881992,0.09275683,1.1589301,-0.48830095,0.42128453,-1.090088,0.7620173,1.1528919,0.2401242,0.68548006,-0.58656764,-0.048364706,1.6396136,0.29948604,-0.5075757,1.0110378,1.5882729,0.0883047,1.8578014,-0.5397816,1.0262116,-0.38072506,0.36043334,0.16079094,0.490575,0.36481142,0.11359,-0.33492512,-0.17588945,-0.5668538,-0.09372142,0.35572183,-0.16726607,-0.31975427,-0.2177136,-0.18762828,-0.207316,0.90995836,-0.10910329,-0.85661,-1.4217393,-0.026616456,1.5407943,-0.3174366,0.60757816,-2.323052,1.3269397,2.1099708,-0.020835772,-2.2144306,1.8149543,0.7636326,-1.116184,1.4300094,-1.8530097,-2.5113122,-1.0010347,0.3455202,0.85006315,1.3298762,0.01888889,1.7747657,-0.19051999,-0.012262232,-1.2458339,-1.1573464,-0.44046822,0.70580107,0.6216231,rock
1.7005651,0.6513052,0.4267373,1.1281829,-2.2883878,-1.0318605,-0.2629548,-0.10334708,0.024872733,-0.9705439,-0.46201038,-2.3702714,0.0058535226,2.3764634,-1.3137228,-1.8438629,1.0672789,-0.3851571,-1.188805,-2.2586257,-0.9689997,-0.15294023,-0.67099893,-2.3184173,0.72312343,0.67419404,-1.1747929,-0.34246626,1.5495114,-1.5074266,-0.36218655,0.62988657,-1.1144044,1.6992738,-2.6283305,0.5186614,-0.35636622,1.2513684,-0.06795119,-0.46787995,-1.5362891,0.13101152,2.5230596,-0.066292815,-0.4495676,-0.89361626,-2.1383522,0.6171602,-0.11055919,3.460112,-0.17935869,-0.050282158,1.3502055,1.5802993,1.3331051,-0.95653147,1.0460982,1.028895,-2.040536,-2.863368,0.26370847,0.49734473,-0.83289415,0.8581363,-1.6114291,-0.2088492,0.8770268,0.17369302,1.8617905,-0.50851786,-0.41554278,2.0206056,1.3074744,-1.9882274,0.83164895,1.2627865,-0.9688821,2.4912868,-1.3871416,0.57953787,-2.037468,1.5661166,0.4846381,-0.9240252,1.2971365,-0.10447204,-0.22656985,-0.26948062,0.04654267,-1.3410555,-0.47014746,-1.347819,-1.8434393,-0.81310743,-1.1016874,-1.40127,1.584962,-0.9413526,-0.21587731,-0.7961484,0.4004728,2.380407,0.19392419,2.079938,-2.7909443,0.899619,3.0645506,-1.2066661,-2.7607718,1.8212415,1.8174086,0.036267154,2.534135,-2.2258468,-1.8404332,-1.1486682,0.6646045,1.1072383,-0.65523154,-1.2824348,1.2219834,0.72784317,-0.33688742,-1.5578927,-0.89165753,0.78053725,2.220475,0.13409552,rock
1.4052682,-0.67542183,0.63864076,1.7547244,-0.78929293,1.1874268,1.8930135,0.8289239,-1.514249,-1.7148659,0.8363541,-2.0446422,0.19485487,1.0793144,-0.732549,-0.5000424,1.289848,1.3145529,-0.04107518,-0.44615495,-0.73224896,0.5820631,0.4350152,-0.6208579,0.38024002,-0.73039764,-2.1671746,0.250054,-0.72501737,-0.4903957,0.46229935,0.94257396,-0.76774734,0.32407397,-0.91905737,0.47951367,-0.34760812,-0.012135994,-0.40192145,-0.016981425,0.8982256,0.41072872,1.4471833,-0.32212737,-0.018843964,0.9995335,0.0016306769,2.1596777,-0.22760239,1.4733318,-1.485572,-0.06662577,0.8159073,-0.18179101,2.345865,-7.7167526e-05,-1.6956882,0.85524845,-2.774668,-0.17816694,-0.19635873,1.4300389,-1.0151592,0.043076742,0.16919747,1.818807,-0.18607594,1.0676427,2.0140858,0.8713644,0.29067218,-0.54082304,0.14081474,-1.4120597,1.6705502,1.8463796,0.71287227,1.4414756,0.12809946,0.19316638,-1.1213288,1.7322031,0.97338843,-0.658749,0.08156799,-1.8655685,0.5729114,-0.05504048,-1.2269204,-0.5766276,-0.69121236,-0.5040319,-0.3533514,0.24414217,0.1951551,-1.0055364,1.2920702,-0.46745625,-0.82133126,-0.42343238,0.31140926,3.0834012,-0.8051447,0.45350993,-2.190182,-1.2121922,2.0874913,-2.1144567,-2.0129266,0.09815546,1.3800579,-0.6041235,1.1447567,-0.67277366,-2.0945082,-1.4928321,0.73154414,-0.4206511,1.0863911,1.0777912,2.412192,0.5360951,1.4632375,-0.84525853,-1.5218203,0.08576827,2.18727,0.43429586,rock
1.5347595,-0.17373942,0.3836816,1.1733234,-1.8806615,-0.50964206,-1.0109981,0.32310143,-1.5078233,-0.80977404,0.5541802,1.1945105,-0.76828724,0.68346786,-1.0547495,-1.3732383,-0.07395044,-0.3625338,-1.2592196,-1.0111691,-1.6265174,1.3104112,-0.3583941,-0.87081844,0.16895501,1.0246493,-0.4908651,-1.4180863,0.8841936,0.50447,-0.7148402,0.8835153,-0.11201958,1.322754,-2.2474616,1.806747,-0.6145392,1.1084597,0.66859734,-0.34027064,-0.3799235,1.7420825,1.14692,-0.54994756,0.11396861,-0.8682489,-1.7204536,-0.7073966,-0.4415122,1.5093583,0.49854538,0.5344549,1.6781554,0.9786476,0.24035923,1.926924,1.3669599,1.3825456,0.0025496772,-1.3665022,0.3437492,0.5071831,0.4873772,0.47794625,-0.080408536,-0.5388335,2.5340495,0.69562507,0.98191917,-0.64494413,-0.2981833,1.4274579,0.0030200903,-0.10657371,-0.09309806,2.2018008,-1.1080906,1.4126065,-0.56098896,1.0335609,-0.85864055,0.27309266,-0.3757158,-0.0028582616,0.43261895,0.120031305,-0.2726805,1.1482908,0.37019807,0.122630216,1.7726817,-0.5685329,-1.3268523,0.6840873,0.26350904,0.79385805,0.5161489,-0.13974862,-0.16559613,-1.8304068,-0.045182742,0.719116,0.31148687,0.15300456,-0.5055097,1.5315946,1.9492521,-0.07096751,-0.5183906,1.1850071,0.5118066,-0.32248765,0.4266787,-0.85874164,-1.7670791,-1.5655447,1.0895058,0.3041663,0.9996811,-0.5682514,0.40226936,-1.0348196,-0.5996835,-1.2744391,0.4818778,0.34495562,0.4514323,0.41708905,rock
1.0172166,-1.7794006,0.13659,1.3375835,-5.921563,0.22561748,-2.4467664,1.5820177,-3.9997053,-3.4439828,-0.6163793,2.1164348,-4.016378,1.9427314,-3.1867085,-2.5217505,0.16495359,-1.6057329,-2.0835688,-0.3993687,-1.136534,1.3734415,0.65529335,-0.9465713,-1.9706522,2.9871185,-4.6423388,-2.6216586,1.1562389,-0.7200934,1.0925112,1.2718322,-1.0718368,2.3561876,-3.0988367,4.2644224,-0.22394006,0.9966046,0.49004993,-0.4808835,1.2380179,2.385736,1.4825449,-0.8434827,-1.8090442,-1.7711265,-3.582307,0.31272927,-1.1472366,0.27776316,0.4842247,1.7223443,2.7559538,1.4590535,-0.7472931,2.5830832,4.8207617,1.8286084,-0.715166,-2.876315,-0.67199284,1.7636482,0.6907109,1.6814103,0.53256303,-4.424215,2.5203831,3.5892174,0.7864436,-1.3838409,1.0649331,3.7682273,-0.5141681,-1.9138904,-1.0414456,2.5275803,-2.3609147,2.1921093,1.1649213,3.1661513,-1.486176,0.9260971,0.88955367,-0.7950719,3.2107043,0.7002464,1.4306955,6.590547,-0.3406939,-1.3472619,2.1580966,-1.5978692,-0.76823646,0.6012173,0.28411794,1.5539374,1.2712698,0.9531805,0.38257107,-1.5777555,-3.5500035,3.854285,-0.7222831,-0.15664372,-0.4181595,0.8884218,3.9930956,-3.3542242,-3.310178,1.0262139,1.480799,4.317411,-0.12878357,-1.2295479,-3.4367054,-3.2350104,2.4626577,1.6777222,2.1177976,-2.0276718,-0.87699336,-2.064008,0.5697406,-2.1839314,-0.46849695,1.159404,3.821214,1.5683401,metal
4.3323154,-0.3367529,-0.7894993,0.8523865,-2.576906,0.4565052,-0.49946967,-0.9398364,0.41635364,-3.2340345,1.7888707,-1.2154789,-2.0453486,1.6565317,-2.6260905,-1.4520353,2.6291296,-0.91749007,-1.2904186,-1.0858554,0.18439935,-1.1891848,0.6711761,-0.25065747,1.2424812,-2.2140558,1.3916793,-1.338363,-0.8317128,0.019731704,0.15146963,-0.39370608,2.8708675,1.0936289,-1.8749344,2.1945682,1.6664404,1.1903756,2.2837508,0.5573024,-1.0586556,1.3160278,1.3529096,-0.83387756,-0.8609053,-2.6263597,-0.2949795,0.81370974,-0.033047333,0.9453801,-1.5590822,-1.2832961,-0.33380604,-0.21415266,-1.4994091,-0.123104,0.5582563,3.0235288,1.1875746,-2.1595194,-1.3868383,2.1666534,-0.16485672,-2.0983648,-0.9587117,3.105819,0.8089994,0.5498767,1.8475724,-0.372071,1.7598813,-0.112143606,0.58200026,-3.1452103,1.6738907,-0.005362656,2.1084318,2.2597768,2.0803707,-1.9367193,-1.0686352,-0.97902393,-0.78149027,-0.8433482,1.6212744,0.35081163,1.8879998,0.40874875,-3.7538416,1.2927781,0.63887,0.36510926,-1.0637352,-0.48658088,-2.7620387,0.43639448,-0.7209273,1.9437495,-1.9390044,-0.26117802,-0.78560996,2.7899487,1.2350074,1.8509549,-2.5426981,-2.9252229,2.3750029,-1.0904996,-2.695524,2.4448595,-0.14155819,-0.1548372,2.0498629,-1.8746661,-4.5459585,-1.413102,1.06514,0.21220605,3.1183777,0.45807776,-0.112373434,1.574561,0.6339804,-0.54798687,-1.8280101,1.442946,0.6745266,-0.67577624,metal
0.6224954,-1.594702,0.41757137,0.7667411,-1.6558517,-0.18389882,-0.19900343,1.2074518,-2.9062977,-0.8226888,0.47906563,1.0749948,-1.5344814,-0.5013495,-1.9764409,-2.5189037,0.35117462,-0.2850785,-2.5660694,-0.04136196,-1.4017922,0.22211556,1.6164565,-1.6134387,-1.6014756,1.407537,-2.3939438,-1.0704627,0.7903829,-0.013043784,0.3922812,0.9024785,-0.5269015,2.5139527,-0.96171033,2.760533,-0.065516084,1.0980695,0.04725738,-1.0058178,1.6843873,1.2425448,-0.48782402,0.105505936,-0.31922802,-1.5350944,-2.1959474,-0.2431631,-0.30737123,0.28194076,0.29349944,-0.24256435,1.3553394,0.35425204,-0.54815644,1.5511391,1.314084,0.7993968,-0.547233,-0.815105,-0.2436035,0.7123638,-0.19537942,0.860192,0.9477795,-2.3771458,0.585213,2.0017295,0.9642396,-0.112340346,-0.07439149,1.646325,-0.35866198,-1.5766426,-0.9057723,1.5698411,-0.7638395,1.9615257,0.45045656,1.2126714,-0.9640757,1.0284729,0.14607283,0.11562553,0.21705298,-0.64862716,0.98548627,3.0976374,-0.364511,-1.0817455,1.7945096,-0.16375586,-0.37204978,0.19516277,-0.57691747,0.575959,1.1074686,0.3732296,0.8875717,-1.041574,-0.47139618,0.978135,-0.4389897,-0.20430374,0.08665868,-0.16794653,2.4184234,-1.7694334,-2.239967,0.35235363,0.8147423,2.0738797,0.70747524,-0.2714551,-1.1483285,-2.2218952,0.8643419,0.9828213,0.29442552,-0.4103586,-0.523527,-0.9823849,0.65003926,-1.0556253,-1.2663579,0.9023067,2.1631036,-0.116774224,metal
1.6770581,-0.17106995,-0.6088596,-0.07973709,-1.9549958,0.15724716,0.34437692,0.5479931,-0.06376031,-2.5377128,0.590224,-0.71947044,-2.5935633,0.72077626,-1.5364345,-0.844134,2.4703696,-0.03359174,-0.9518344,-0.7839931,-0.6789644,-1.5223591,0.5838089,-0.5319683,0.4463543,-0.8457077,0.32622123,-1.1861867,-0.17390655,0.79971313,0.0688838,-0.10027408,0.8328035,0.8426595,-0.6392265,1.0999982,0.7964552,1.1956677,1.0357186,-0.41466036,-0.11654828,0.12290939,1.2073228,0.27892664,0.46602216,-1.9697094,-0.15489629,-0.36883667,0.91259277,1.6362627,-1.0374572,-0.6869167,-0.82566106,-0.8168246,-0.5046735,-0.23523805,-0.47458774,2.324609,0.8183463,-2.3711102,-0.4000505,0.64515674,0.07441545,-1.6761028,-0.43929088,1.7123063,1.4754672,0.57675606,-0.35672227,-0.28317207,0.42577204,1.072154,0.72661865,-1.4344367,0.9745577,0.014381036,2.1739557,1.3648516,1.0685923,-0.8500319,-0.6831833,-0.3223985,-0.38801384,-0.31334963,0.75555694,0.79075366,1.3361347,0.7259022,-1.6191512,0.91556007,-0.39891258,0.8046408,-0.44392037,-0.94937897,-1.3796295,-0.33887634,0.14522345,1.1361539,-1.1796983,-0.26283944,-0.35795224,1.4660628,0.6561868,0.6704246,-1.9594262,-1.8139105,1.8589106,-0.9154086,-1.8037846,1.1326632,-0.4764231,0.10544533,0.95555156,-0.5440474,-1.3000102,-0.8172551,0.2474327,0.118946455,1.0931132,1.0108044,-0.46589756,0.62020487,0.42712924,0.44142115,-1.12475,0.94601136,0.2062141,-0.8453296,metal
0.5608606,-1.5619016,0.590112,1.5437769,-1.8601118,1.1830214,-0.88856953,0.9474906,-1.9960442,-1.37958,-0.15776388,2.2186687,-1.8300487,1.2585793,-3.6858208,-2.71573,0.61344516,-1.2863883,-2.73387,-0.60698664,-0.77311814,0.1582811,2.1533227,-1.0045038,-1.2179372,0.55888987,-3.3435779,-2.278343,1.0949827,-0.75269216,1.1821032,0.44181594,0.22686522,2.5719595,-1.9347774,3.467323,0.80259585,-0.27096993,1.1386365,-0.60285,1.0438646,1.0693539,0.2765545,-0.7061187,-1.0810285,-1.5266445,-1.5063002,0.45854333,-1.3851253,-0.17628501,0.45415905,1.1926233,1.8551661,0.62698984,-0.95453274,2.1733525,2.2891133,1.5837103,-1.0892656,-0.78074586,-0.91058195,1.5435966,0.41988796,0.71739954,0.009043685,-1.2275363,1.3790678,0.9370234,0.305138,-0.42343798,0.21441194,2.0140257,-0.8460637,-3.0616336,-0.9820027,1.2371458,-0.5814731,3.4427786,2.2777586,1.305979,-1.4327312,2.0643992,-0.9513097,-0.7553898,1.2604651,-0.22810182,0.8739665,4.4676833,-1.3950036,-0.422374,1.242443,-0.8230868,-0.08413815,-0.18989873,-0.6586528,2.6420126,0.80542994,0.81179124,-0.34099004,-0.089335516,-1.8661275,3.60356,-0.43416443,0.12741995,-0.06441815,-0.6116304,4.3378053,-3.3390777,-2.7106745,0.49483198,1.3121021,2.7112846,1.0756254,-0.26856408,-2.3071,-2.7011313,1.6801375,1.7828487,0.6367857,-0.5075349,-1.2476852,-0.6595925,-0.12220621,-1.0876517,-1.4876958,2.0484939,3.962342,0.83087575,metal
2.3649037,-0.2876891,0.32261413,0.92122906,-1.8277166,0.5424513,-0.51743656,-0.31195214,-1.4721178,-1.7389693,0.95105994,2.251804,-0.9616639,0.8837588,-2.8421052,-2.0201716,1.568387,-0.29461667,-2.7466166,-1.1891813,-0.6603076,-0.25881124,1.9479374,-0.24451572,-0.77658397,-0.14059253,-2.1107972,-1.5810392,-0.018359603,0.6191286,0.32677302,0.48807704,1.6989305,2.0500422,-1.4819112,2.5328522,0.7983282,0.579551,1.6280707,-0.6537923,1.5049356,1.0598855,0.5229454,-0.79233295,-1.5320163,-1.4454162,-0.16663036,0.23106799,-1.0992136,-0.27357858,-0.14322326,0.031763695,1.0338205,0.036697485,-0.6854109,1.480418,1.2396694,2.2123272,-0.3914486,-0.07309892,-0.7164688,1.7095013,0.62718403,-0.41423717,0.49819928,1.0740005,1.7696676,0.48112392,0.8962556,-0.35888076,0.8650669,0.09992991,-0.122213446,-2.153853,-0.34993967,1.0040485,-0.17408794,1.9993765,1.6790859,0.008036188,-0.9963371,0.7374093,-0.29975355,-0.96855634,1.0829686,-0.7130667,1.4249144,2.5061197,-2.355649,0.6136939,1.1993539,-0.33681855,0.13287981,-0.16671222,-0.5038245,1.7328019,0.1739973,0.4831455,-0.89008254,-0.08115289,-0.7283281,2.2256284,-0.26589137,0.080247894,-0.25146633,-1.0649676,2.358562,-1.7847022,-1.3792398,1.1301214,0.47162643,1.3811861,0.3819708,-0.7757858,-2.5059392,-1.4223573,0.9895146,0.5190379,1.7034836,0.548705,-0.97310114,-0.49167147,0.5710866,-1.1371818,-1.2580647,2.7136917,2.7216504,0.13545522,metal
2.1055183,-1.3883135,-0.18861306,1.0981021,-1.5928175,0.25690007,-0.17288435,-1.0037792,-0.5866731,-1.9426966,0.5393696,1.3877622,-0.9424226,0.8926982,-3.2441192,-2.3450332,1.9034497,-0.8736924,-3.0177653,-1.9155887,-0.4698005,-1.3664494,1.6623454,-1.1185329,-0.97736406,-0.42326814,-2.02168,-2.4155922,0.2659642,0.3013657,0.47232077,1.0313685,0.6034745,1.6750069,-2.074424,2.2367263,1.1265198,0.7662638,1.4811574,-0.6931501,0.9992177,0.72283256,1.4682821,-1.1214573,-1.3216174,-1.6308393,0.34343094,0.1251871,-2.0670676,-0.16660406,-0.15582533,1.0769217,1.0978307,-0.7974962,-0.7864875,2.1929927,1.7693521,2.7684355,-0.44811752,-1.4280754,-0.6217307,1.3629836,0.9056973,-0.70941705,-1.1586735,1.0258375,0.6543124,-0.19439128,0.4689077,-0.08892943,-0.1756022,1.3164071,-0.3199686,-2.9621658,0.31334725,1.244738,0.1555985,2.7350535,1.5010751,-0.30330104,-1.1581799,0.09917167,-0.42349342,-0.967825,1.6644012,-0.282286,0.72473943,2.4687157,-2.4209256,0.71837467,0.6872745,-0.97944844,-0.6198988,-0.8367198,-0.9849154,2.0026326,-0.018192397,1.3421398,-1.1430833,-0.969607,-2.3076835,3.1309714,0.30346572,0.32001352,-0.5393251,-0.20159616,3.414,-1.9216115,-2.1767776,1.6688838,0.32846746,1.6912998,0.21043913,-2.3959088,-1.9919504,-3.0347788,1.4775407,1.8127323,1.9058987,0.11666762,-0.4311962,-0.29811877,0.8830878,-1.2651922,-1.5648955,2.5175128,3.0997286,0.29941818,metal
0.42195955,-2.1490145,0.2851532,0.93669045,-2.3429978,0.1952619,-0.76463205,0.4052774,-2.5948005,-1.6699352,0.019078162,1.6518497,-1.9439421,0.5983222,-2.8711872,-2.5432324,0.9881118,-0.9791973,-2.2305043,-0.32492784,-0.56006294,0.029126361,1.357466,-1.1075144,-1.6824062,1.0752954,-3.2063053,-2.417061,0.8683911,-0.4226318,1.2771145,0.7757523,-0.85949844,1.69299,-1.7799144,2.9417403,0.48422316,0.3370353,0.5065074,-0.6357878,1.1803029,1.2048342,0.6228186,-0.23275621,-1.044627,-1.7464418,-1.7848991,0.3825786,-1.0745848,-0.059918396,0.20871633,1.1191726,1.3506701,-0.0101475585,-0.7094499,2.1508,2.2913446,1.2914189,-0.92234886,-1.1320384,-0.4777629,1.1431199,0.29612333,0.909866,-0.1752007,-2.2869234,1.083763,1.4164714,0.5240789,0.02822903,0.014305158,2.0803585,-0.72679406,-1.7230033,-0.6893014,1.8428669,-1.237603,2.773567,1.1775213,1.754883,-1.0229045,0.9724605,-0.5879584,-0.6111893,1.1606914,-0.38592246,0.5562528,4.072469,-0.6487966,-0.7589412,1.3297105,-1.2888737,-0.4197917,0.06332678,-0.57043546,1.4062715,0.5580085,1.0890123,0.009124858,-0.8816675,-2.3089306,3.1091783,-0.5477344,0.23884755,-0.28905198,0.051583514,3.7186627,-2.638803,-2.598796,0.4630773,1.3324884,2.8298295,0.13577802,-0.9715212,-1.8383255,-3.2111044,1.5072982,1.903617,0.8343721,-1.5428038,-0.38433415,-0.7371782,0.94318295,-1.709354,-1.18242,1.265271,3.1175582,0.522947,metal
1.4687152,-1.5738122,0.29065955,0.9090837,-2.7736144,-0.105514176,-0.97528005,0.5313715,-1.655946,-1.495611,0.2014372,1.7328371,-1.8763484,1.0583444,-3.8600256,-2.7587407,1.1729841,-1.2794926,-3.0590146,-1.0720112,-0.8479024,-0.6957788,1.8355125,-1.2167525,-1.6590365,-0.07835509,-2.5406296,-2.0233552,0.57755727,-0.62133145,1.0333372,0.49870583,0.66145873,2.3635123,-2.0539749,3.152079,0.3455732,0.14181145,1.597251,-0.6202113,1.0898385,1.610366,0.48660088,-1.2000811,-1.0519714,-2.4006522,-1.5718551,0.64554644,-1.3844575,0.52790153,0.17607126,1.3249913,1.1452537,0.22168773,-1.2020346,1.9092916,2.4782608,2.2172844,-0.47299662,-1.3981885,-1.3407111,1.7573856,0.8872347,0.052501004,-0.717048,-0.5370836,1.3842878,0.75304776,0.7322769,-0.26647273,0.27146867,2.3458204,-0.3285918,-3.4730818,-0.5153196,1.3903037,-0.76480937,2.988913,2.111605,1.0259758,-1.2132578,0.63192797,-1.0037698,-0.5608224,1.7466466,-0.23466109,0.6400594,3.452409,-1.174752,-0.2962308,1.0289834,-0.6751075,-0.6429272,-0.76962554,-1.1729453,2.321713,0.20910372,1.2551066,-1.0903491,-0.35638857,-2.6710153,3.364962,-0.22700433,0.30898508,-0.08422371,-0.13594879,4.5068984,-2.45008,-2.795947,1.0303429,1.034947,2.323269,0.78168005,-1.2599748,-2.3748472,-3.263112,1.9898814,2.2110431,1.6951802,-0.80621433,-0.9205524,-0.50176793,0.4736903,-1.065159,-1.7041119,1.8111684,2.9238548,0.6879855,metal
1.7579664,-2.4401712,0.6726095,2.0354023,-5.4591765,0.5112292,-1.3860995,1.0405123,-1.8541126,-3.7359474,1.0046418,-0.17326987,-2.9183545,2.152509,-3.3625722,-3.3783832,1.3546121,-2.1497257,-0.77531147,-1.080842,-0.8915005,1.1950339,-0.14260177,-2.8197136,-0.43476328,2.6062024,-3.3765862,-2.735127,-0.12709849,-0.50680834,0.11467261,0.5676108,-1.5454355,3.490103,-3.6353,3.4389467,0.72362757,1.4389749,0.055311978,-0.55448323,-0.036134087,1.5041904,1.6088473,-0.6702025,-1.5896536,-1.9393137,-1.7502067,0.7121489,-1.2958162,1.6634023,0.32079795,1.6565595,2.097495,1.236073,-0.4081052,1.8294213,4.148056,1.3212148,-1.0838948,-3.188551,-0.54748845,1.2762825,-0.6074143,1.6454417,-0.29105705,-3.1511917,2.021357,2.2762883,1.1798817,-1.8967183,0.5623384,2.8202164,1.4622259,-3.6606731,0.48679975,2.1395943,-1.3249428,2.7884398,0.43551242,2.3251617,-2.379225,1.8918701,0.6997467,-1.33448,2.8855453,0.7158108,0.040459305,4.986902,-2.1872303,-0.7520854,1.0896946,-2.084334,-1.5688242,0.19674921,0.41530862,0.35174248,1.2709432,1.3337356,0.1998474,-2.5173025,-2.0137906,3.9448264,-0.0008892552,-0.01762569,-0.9962102,1.7144942,4.439238,-1.9181073,-3.7594469,2.6372943,1.2087287,2.6415942,1.3449383,-2.1223156,-2.9877465,-3.6815438,2.0401342,1.296378,2.3551974,-1.3427421,0.2913646,-0.73805666,-0.24945332,-2.235823,-2.0132592,0.90644854,3.4109921,1.651593,metal
2.5885828,-0.6253493,0.29486552,1.1615565,-3.3921235,0.620262,0.003453454,-0.27076676,-1.4558995,-2.8486793,2.642533,0.459884,-1.553642,-0.1411893,-2.1716785,-2.2993176,2.489474,-0.18777469,-1.5201629,-1.0727881,-0.54005957,-0.51349616,0.70859456,-0.76442814,0.39134768,-0.71522164,-0.6632676,-1.7783365,-0.82583314,2.2843447,-0.17925254,0.09626616,1.5752856,2.3514602,-0.81839305,2.3212607,1.4184428,1.3084596,1.1792872,-1.1718189,1.173107,0.40846747,0.4283686,0.14516664,-0.89467454,-2.0300186,0.4104979,0.12855954,0.13554826,0.26465723,-0.93811524,-0.8405489,0.2649945,-0.61272395,-0.7461217,0.7522739,-0.15989143,2.5271444,0.09236084,-0.35361895,-0.70646757,1.9102637,-0.082580574,-1.1433369,0.77078265,0.89019835,2.573558,0.6864433,0.37667498,-0.905717,0.53780216,-1.0097492,0.9910673,-2.4449003,1.0129414,1.0831727,1.6489613,1.883851,0.83021617,-0.3569843,-0.35123175,0.9037974,-0.28228435,-1.5476594,0.5901517,-0.48123002,1.73906,1.6896069,-3.3649173,1.3012421,0.8787422,-0.0316466,0.10382717,-0.00746727,-0.6604542,0.016423933,-0.06684078,0.15769723,-0.28268033,-0.7940846,1.1156406,1.4658704,0.28417525,0.050816603,-0.7507611,-1.5088253,1.600386,-0.44459027,-1.2922066,1.8382357,-0.4576205,0.8849698,0.6122622,-1.188415,-2.2265875,-1.431626,0.61508864,-0.34972188,2.8056972,0.88191545,0.04920162,-0.4590155,1.2342191,-1.1124955,-1.4288214,2.0541546,1.7085563,-1.5197957,metal
