Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
1.8729657,1.6022855,0.07817119,0.2618608,-0.4827389,-0.16074286,-0.777246,-0.06548242,-0.24364768,0.28671938,-1.6664277,-0.027834425,0.729824,0.14340715,0.2309966,0.0735626,0.03168978,-0.41881156,-0.31867978,0.0075272648,0.10875013,-0.5392422,-0.19272438,0.11443482,-0.26196977,0.32060346,-0.104850106,-0.08107149,-0.41053832,0.14836717,0.16824746,2.5268676,0.011382155,0.496519,0.9876741,0.017874954,0.08409017,-0.11756755,-1.441273,0.19033456,-0.18248641,-0.038757045,-0.3353908,-0.44499326,-0.136965,0.0098176645,-0.19255842,0.07878842,-0.340108,0.13597026,-0.25497305,-0.4850355,-0.7233507,0.09740633,-0.17336152,0.18620321,0.10024381,-0.05800566,0.10642391,0.06536295,0.17901516,-0.15333098,-0.048571452,-0.48680618,0.1841748,0.31036323,-0.3014654,0.8140795,0.005956017,-0.24814214,-1.0313172,2.029604,-0.7201971,1.350749,1.1381288,0.2649175,-0.12467656,0.95677555,0.03788532,1.1172328,-0.14202534,-0.19904746,0.76958835,-0.029672932,-0.7380365,0.48719478,-0.68656015,-0.58613306,0.420125,-0.15483986,0.47605786,-0.03795113,-0.3103542,-1.6954693,0.17469856,-0.62981826,-0.11115731,-0.42431656,0.057756778,-0.048932813,-0.11934537,-0.18859258,0.1114477,0.1877515,0.17671764,0.13276789,-1.4455891,0.027550384,-0.1240967,-0.03242985,0.32451108,-0.08855379,-1.4352415,-0.055982172,0.23188837,-0.17206764,0.525106,-0.74389476,-0.14396004,0.8215789,0.22342977,0.10901927,1.3175377,1.2761983,-3.1274943,-0.09882124,0.45475167,0.41725522,rock
0.8486999,-0.6995608,-0.17944056,0.35958695,-0.2376888,0.31320333,0.984299,-0.0081790555,-0.32616743,0.14308485,0.23353578,-0.008912094,0.68840444,0.12999372,0.06422134,-0.17807251,-0.04907093,-0.99556106,-0.40157282,0.077851415,0.33883616,0.035694033,1.6806946,0.25822142,0.0013222562,0.22830358,0.23761232,-0.06171143,-0.3447373,-0.03373708,0.39315724,-2.7170234,-0.034704123,-0.5561893,-1.9859803,-0.44907114,0.09740959,-0.06420238,0.04628866,0.18220007,-1.067342,-0.44693026,-0.20582339,0.27506736,-0.29950106,0.3803102,-0.057064865,-0.14995396,0.36643356,0.37233034,-0.25331172,0.7071053,-0.6069495,0.4695509,-0.40709847,-0.19248477,-0.5635854,-0.050818436,0.16379108,0.21621577,0.18114011,1.1011475,-0.15069827,-0.13940169,-0.49575838,-0.00016635995,-0.12800805,1.0047936,-0.5122923,0.2809396,0.21166193,1.075529,0.2710976,-0.7011188,-0.39082164,0.3056399,0.19556762,-0.57077223,-0.054979138,1.284705,-0.029491417,0.16468927,2.7119424,0.09474664,0.07655594,0.10696168,0.96268666,-0.2887461,0.19224732,0.0040717325,0.17049195,0.05374487,-0.20532662,-0.39509055,0.26339617,-0.17027271,0.27608827,-0.7336397,0.17109743,0.4018127,0.41917396,0.16200162,0.26466966,0.25688857,-0.16649221,0.14863586,1.0555121,-0.5062952,-0.37642348,0.0076201255,0.4514634,-0.03527244,0.083569884,0.14016788,0.21408872,0.11507717,1.1542691,-0.4519395,-0.09662922,0.31944695,-0.24908376,0.12673275,0.06858173,-0.45678157,0.5772449,-1.6432749,0.34544143,0.47852212,rock
1.1511496,-0.2215398,-0.1962988,0.21471,-0.40901056,0.44739726,-0.95914793,-0.2956927,-0.341729,-0.20369212,-0.21108757,0.029606314,0.561395,0.1527795,0.23195456,0.11730879,0.2918677,0.45222062,-0.096905254,0.08525364,0.31458083,0.18694063,0.6546164,0.21454345,-0.19793902,0.14399335,0.19833058,0.14018387,-0.17338875,0.29548275,2.3585162,0.112308025,0.05878453,-0.97597706,0.9949182,-0.08657858,0.36694482,-0.3207526,-0.006951213,-0.026071668,-1.5969251,-0.23072165,-0.47833052,0.19776689,-0.026932362,0.059902478,0.070227504,-0.16233306,-1.1987698,-0.67997867,0.078761205,0.21642022,-0.5979709,-0.58304584,-2.3533502,-0.16175038,-0.90761256,-0.0020805588,-0.105303556,0.1523204,0.31098044,0.79658616,-0.205749,-0.21097597,0.00021376794,0.1905034,-0.04819342,0.045271873,-0.055844273,-0.07593182,1.5355256,0.73346674,-0.9491187,1.4232616,1.0364237,0.20999809,-0.29635394,-0.7009082,0.1067663,-1.7696288,-0.09595583,-0.093387686,-0.6010653,-0.018870335,0.8101551,0.23454273,1.636686,-0.15483198,-0.07373517,-0.14095469,0.20105165,-0.1074467,-0.13916442,-1.8453511,-0.07277858,-0.4789328,0.46407124,-0.94233227,0.024337642,0.22474906,0.024722312,-0.22196007,0.27438885,0.3478734,-0.1646499,0.147709,-0.7287773,-0.11424172,0.19570757,-0.09415176,0.37270683,-0.034910623,0.19884783,0.27595842,0.028599374,0.23052216,1.1250782,-0.8838611,-0.08313624,0.47012776,-0.062071614,0.26783144,-0.20884818,-0.27039415,-1.0815189,0.52348423,0.7708317,0.07668402,rock
2.6270792,-0.44942543,0.1593544,-0.08852118,-0.17807905,-0.0033582714,-0.48858017,-0.12840451,-0.21556252,0.17941895,0.6577603,-0.3958658,0.386164,0.35818437,-0.18542427,-0.031721953,0.12672342,0.20935094,-0.22212905,-0.26651642,0.19123659,-0.21054387,0.11428014,-0.026819363,0.015586663,0.15250984,-0.41267455,-0.14472303,0.00032230487,0.22747695,0.50395745,3.8017201,-0.35090986,-0.06771968,-0.57033587,-0.077254795,-0.08788438,-0.02928806,0.26963237,-0.7319486,-0.9485154,-0.0344372,-0.21548168,-0.4705361,-0.21202216,0.2228806,-0.024870977,0.286481,-1.381576,-1.0977914,-0.16864637,-2.114596,2.0883834,0.51391476,0.05310686,-0.15279852,-0.912699,0.051163733,-0.05932344,-0.04940172,0.0846719,0.19449751,0.09333663,-0.47830576,-0.09936101,0.056385987,-0.33624917,-1.0846074,0.1705204,0.31397122,-0.83873045,2.4282804,-0.694533,-0.6401726,-0.42717558,-0.289947,-0.18278615,0.48851138,-0.035648953,-1.0060415,0.111418724,0.34939104,-0.10320555,-0.18213868,0.066448465,0.11631096,-0.83038837,-0.15504603,0.086935475,-0.094916366,0.0569317,0.11261699,-0.3340309,0.6050859,0.3011355,-0.17000298,0.102360636,-0.40115374,0.067026,0.083989315,0.901639,0.120241515,0.10220676,0.14165716,-0.0778057,0.06383008,1.1533469,-2.0122616,0.5240471,-0.28466508,-0.061765373,-0.114650056,-0.41129884,0.17398766,-0.26519424,-0.25070682,-0.8547789,-0.7166359,-0.1031418,0.048881453,0.077066794,0.16381271,-0.2974296,1.4992584,-0.88226503,0.68137413,-0.010984451,0.08252119,rock
-0.8164242,-0.625327,-0.2708689,0.54151976,-0.6627527,0.5949272,2.0471692,-0.11436256,-0.25332505,-0.123262696,-1.6114744,-0.087067835,0.8106851,0.49392444,-0.0112336045,-0.27633727,0.10096398,-0.107512325,-0.21649909,0.14166455,0.10365839,0.15115017,1.3252102,0.029567728,-0.07844091,0.63444895,0.3477897,0.00839619,-0.4972965,0.14929286,-2.492277,-0.36241454,0.13603012,0.7005081,-1.2101637,-0.6298182,0.116332635,-0.09645079,2.2695003,-2.3815203,-0.27491614,0.28271413,-0.2624942,1.3307211,-0.6508455,0.09201452,-0.24645981,0.062225115,0.099426806,1.589777,0.3150725,0.34518528,-0.4549173,-1.1336726,-1.9025154,-0.16050573,1.1646899,0.07465491,-0.67292905,-0.07978839,0.28414768,0.40392953,0.08403121,-0.49379066,0.107391745,0.03874748,-0.04213205,0.37719867,-0.43747094,0.38806236,0.53421295,6.2823296e-05,-0.29692855,1.0041127,0.7718841,0.2526302,0.03500741,-0.60583633,-0.007845407,-1.2157003,0.19760412,0.016544277,1.1683421,0.13120365,-0.65469545,0.24960189,-0.31650615,-0.17759472,0.31805998,0.05254091,-0.17479084,-0.034533374,0.15958866,0.25481087,-0.085226536,-0.28739774,0.59746784,1.460479,0.0022398636,-0.090004265,-0.70761925,0.05248801,0.6523014,0.5627829,-0.26600933,0.15203443,0.19261351,0.122075215,0.790362,-0.28787458,0.7267977,0.09063948,-0.9880119,-0.015320448,0.1652881,0.0694826,-1.0030632,-0.7906176,-0.628209,0.25077662,-0.114817545,0.117421724,0.3440255,0.645759,-1.3006068,0.32383263,1.0850321,0.1633202,rock
-1.2930325,-0.31590477,-0.27385047,0.17297198,-0.26386756,0.26838866,-2.0402277,-0.17475212,-0.18309282,0.35759497,-1.2520596,-0.05786251,0.2935897,0.09276894,0.106894664,-0.058547813,-0.010154929,0.3576315,-0.2735572,-0.0821508,0.46504447,0.1952659,0.5081134,-0.036128946,-0.10736848,0.4216011,0.36475977,-0.05571075,-0.089754365,0.06444308,0.23953041,0.24470624,-0.055451106,-0.19406855,1.5206611,-0.27611527,0.32758778,-0.23527156,0.793345,-0.96301466,0.58607876,0.082362175,-0.17988497,-0.95389277,-0.22651152,0.27476555,-0.36633867,0.15998834,1.6733586,-2.2393444,-0.10189812,1.1419898,-1.1745011,-0.3905217,-1.0497599,-0.05810427,-0.15016839,0.09569297,0.14338379,-0.1218748,0.39269173,-1.3900173,-0.10915934,-0.20261152,-0.21309121,0.13768311,-0.049818207,-1.3364336,-0.08811026,0.27641872,-3.4457145,0.37299398,-1.5547198,1.1960547,2.4300084,-0.039686445,0.013550353,-0.18152297,-0.0024151504,0.22859561,-0.16248174,0.05983522,0.8122775,-0.22126958,-0.9960637,0.27559468,-0.55761653,-0.19263476,-0.056528226,-0.1730075,0.071803845,0.090846226,-0.046421845,0.15953378,-0.060093805,0.18310405,0.0035392328,-0.44265655,-0.13980784,0.15334164,-0.64775264,0.149027,0.28890646,0.13996796,-0.14047985,0.07513464,-1.2104174,-3.3808365,0.43972704,-0.4093178,-0.31655818,-0.2927976,-0.6789623,0.20117883,0.0020485055,-0.027151266,-0.016523674,-0.6064197,-0.34065595,0.17894882,0.16396303,-0.11737074,0.53039205,1.8481282,0.7128098,-0.59460235,0.8759398,0.39706212,rock
-1.8652612,0.13920897,-0.49702525,0.25013548,-0.24987592,0.3449136,0.58407205,-0.009004424,0.04993297,0.057325725,-1.5191734,-0.445289,0.5069839,0.14754957,-0.15127262,0.14143835,0.14572346,-1.0152837,0.19961835,0.097985685,0.1478236,0.5551691,-0.2065351,0.09027517,0.124536015,0.049049452,0.14830884,-0.12385227,0.23743494,0.1201737,0.7803396,1.181985,-0.27560174,1.7671453,-0.58391345,-0.24677892,0.30347022,-0.26736686,0.78898287,1.5593193,0.19665343,-0.6023942,-0.17833376,0.18595886,-0.3903975,0.33560035,-0.008574365,0.10092162,-0.95106435,0.035743833,0.048730057,0.31985986,0.5367527,1.0950587,-0.5251214,-0.25116986,-1.139105,0.1436288,-0.44357467,0.18957469,0.5035275,1.2314544,0.3265685,-0.29675308,0.22269997,0.037271723,-0.0825717,-0.81716126,-0.22688566,0.31159288,-0.52179223,-1.5804772,0.40617803,-0.9620528,-0.27707437,-0.067920566,0.19272414,-0.3725251,0.22494704,-0.25146696,0.1645343,0.27877462,0.20310992,-0.052395448,-1.9231815,0.42787504,-0.01627168,-0.021896511,0.27616835,0.023835462,-0.12572454,-0.18329312,-0.19224548,-0.97625786,0.057570636,-0.10515117,0.18670769,0.28616363,0.16216528,-0.14332984,-1.5651523,-0.093972325,0.44426695,0.25860962,-0.13679262,0.37577912,0.085514724,0.059539326,1.52537,-0.5322404,1.3765634,-0.14936341,0.15658367,-0.1782751,0.29818118,0.07354715,0.29486576,-0.8996699,-0.20090312,0.11419817,0.19477789,-0.41288608,-0.46342784,-0.4057545,-0.5884634,-0.8238253,1.5872431,0.33992442,rock
-0.97851324,1.1486809,-0.34145245,0.34759593,-0.031891692,0.50730914,-0.5639459,0.28152424,0.12400651,0.16903202,1.8248042,-0.15466961,0.6014494,0.41699675,0.010147013,0.08873564,0.033718307,1.0285306,-0.04919659,-0.25935805,-0.09487688,-0.604746,1.0802548,-0.14629635,0.27377293,0.1918215,0.03982817,-0.12580056,-0.020649415,-0.015680702,0.45729062,0.020307243,-0.15281905,-0.5328973,-2.200075,-0.15217766,0.12735732,0.14866759,-2.5575216,-0.69090354,0.017718375,-0.14921771,0.05716666,1.3366165,-0.20565006,-0.13615954,0.11812448,0.046002965,0.08829494,1.6062094,0.05693411,0.08275688,2.2126799,-1.8847809,-0.956919,0.19228128,-0.069698185,-0.06222318,-0.30423337,0.027246282,0.3607814,0.6522407,-0.15750986,-0.10137518,0.03266164,0.10698689,-0.27257124,-0.8051392,-0.006243451,0.1545867,0.8708897,0.22174306,0.7892174,1.1554532,0.7776137,0.07368942,-0.09258856,-2.1627662,0.41734076,0.40152436,-0.06838196,0.061880045,0.6406155,-0.047740635,-0.13027199,0.1875203,-0.8706873,-0.33487302,0.20049636,0.086052895,-0.10002866,0.027072081,0.2279288,0.7861985,-0.0024826864,-0.045489796,0.4138003,0.5984093,0.5408286,0.10560369,-1.0816402,-0.050669078,0.3785098,0.19075535,-0.28477842,-0.0043926286,-1.7619303,-0.56947494,-0.77106917,-0.17099957,0.89750063,-0.27898493,1.2280765,0.24534725,0.3383869,-0.26721635,0.36516756,-0.14873968,-0.35625613,0.11986478,0.2286465,0.1835419,-1.7745488,1.4309751,1.2607381,-1.8540817,0.123930074,0.32050148,rock
-0.97126484,-0.54862565,-0.219545,0.19027577,0.03726991,-0.10046687,0.6532388,-0.0013629213,-0.26792824,0.13844863,0.13171476,-0.25553674,0.4622132,-0.25894737,0.07032813,0.33207554,0.36747453,-0.60887885,-0.31042543,0.01859131,0.22283657,2.4523246,1.1826737,0.08124668,-0.38101164,0.31745946,0.43239236,0.16507503,0.095376134,0.13692616,-0.0648112,-1.5084362,-0.12501699,1.0969118,-0.05199878,-0.018910814,0.07205062,-0.2832799,0.9791944,-0.502829,-0.91377074,0.0026917455,-0.19838336,1.0226347,-0.22824837,-0.1823164,-0.1382289,0.11828878,1.0334698,-0.3381494,-0.031155102,-2.7222548,-0.95330536,-0.7128105,-1.0543125,-0.010344224,-1.1335483,-0.32199195,-0.12698744,-0.06838091,0.15756717,2.636634,0.07026506,-0.44880137,0.14027254,0.29492012,-0.03129437,-0.6679966,-0.19124998,-0.21584472,-0.9050229,0.07725188,-1.3997561,-1.0343751,-0.23608136,-0.025933024,0.116282985,0.2285471,0.20179003,0.2180218,-0.24843141,-0.19397126,-0.75963634,0.051146206,-0.4952158,0.05242351,-0.80487585,-0.078091994,0.16977243,0.08823499,0.06819036,-0.33792362,0.04338965,0.34321553,0.18611206,-0.2734825,0.3001533,0.29729247,-0.10861172,-0.022250433,1.7055502,0.11805875,0.20365281,-0.089199804,-0.213894,0.0006263193,-0.15036891,-0.33978644,1.3648925,0.09766862,0.43122545,-0.45036253,-2.1461074,0.0009930038,0.08367787,-0.0708248,-0.4116937,-0.8171115,-0.3316714,0.3857079,-0.054881513,-0.11367262,-0.9075664,-0.6943088,-0.45215917,-1.3236145,-0.20573536,0.0011994229,metal
-2.155044,-0.1841997,-0.3883145,-0.033183,-0.19722372,0.5663063,-0.25654262,0.13147952,-0.18213765,0.12949699,-0.67744666,0.12471205,0.25717372,0.1803689,-0.09050587,0.10651999,0.14653644,-2.0019598,-0.1810215,-0.13324985,0.4066024,1.039511,1.3854643,0.05652476,0.20315394,0.06764495,0.14055395,0.097476,-0.16310024,0.07191516,0.53298026,-0.68573594,0.10909859,1.8695899,-1.349278,-0.2331827,0.1493505,-0.10701345,0.19126432,-0.51101226,-1.0650196,-0.083711505,-0.19156069,0.3401872,-0.24492577,0.32697988,-0.13494599,0.08654915,0.3876918,2.1990716,0.25366345,1.1751099,-0.22895187,1.1769226,0.79753494,-0.09279233,0.058639556,-0.09680817,0.0046308995,-0.045969076,0.0911854,0.9029566,-0.16856734,-0.25396848,-0.09996748,0.1214483,-0.20363863,-1.5377373,-0.19303727,0.25353038,0.16476554,0.82499135,-1.0842285,1.7644482,0.59813035,0.124479696,-0.06202032,1.5944943,-0.0188892,-0.33820227,-0.1411018,-0.036740158,0.25529164,-0.22252849,-1.6912205,0.00036537982,-0.8123556,-0.34859905,0.04023397,-0.015089899,0.080201335,0.06218864,-0.10901393,-0.097767845,-0.023791479,-0.30122134,0.18444653,-0.6493148,0.053459752,0.0040108887,-0.1451307,0.08869141,0.33356276,0.3173632,0.17359698,0.07936541,1.9077355,0.37894982,-0.17624347,-0.26232705,0.38142246,-0.06562108,-1.6845775,0.12543994,-0.0953486,0.25054485,0.926486,-0.84462404,-0.22838768,0.43978548,-0.051096473,-0.3446205,1.3228245,-2.0644112,0.94658345,0.50884855,-0.99756974,0.043433182,metal
2.3640506,-0.22772378,-0.07772084,0.07650796,-0.034487255,0.15061665,1.1190071,-0.10101477,-0.13298157,0.1813609,-0.3626377,-0.20729111,0.24207164,0.0046565975,0.18685877,0.09172486,0.051432837,-0.49087784,-0.23789975,-0.15378778,0.09991576,1.7696469,0.10716049,0.04316729,-0.014204424,0.10609361,0.030181656,-0.08577167,-0.16134231,0.029822718,1.7604834,0.06047815,-0.026716467,-1.1275525,-0.4249196,-0.3336172,-0.11117254,-0.12429543,-0.464166,-0.15785575,0.056066986,-0.067341626,-0.19525273,-0.5872177,0.02612552,0.23934816,-0.10063092,-0.025242753,-1.4990056,0.36405906,0.24965668,-0.4749421,0.4915813,-2.7083945,-1.1159542,0.0065932996,-0.38080674,0.027513072,-0.17231025,-0.25506642,0.07999754,0.15970469,-0.059623443,-0.099349596,-0.09530455,0.17480394,-0.12505804,0.8946955,0.04076786,0.07038073,-1.6659759,0.49582458,-1.216642,0.7838002,-2.0311944,0.026072172,0.090180136,-1.3637787,-0.028422926,-0.54305035,0.098061085,0.10763846,-1.2690432,-0.14739013,-0.5639383,0.027848251,1.0469762,-0.23021585,-0.012861835,0.0042378753,-0.09519553,-0.1612071,-0.20060848,-1.0217876,0.09873449,0.06666069,0.026362013,-2.3521867,-0.06355311,0.0040621916,-0.632221,0.2399105,0.19582394,0.22811802,0.035820756,0.12065601,-0.22805,-1.2668874,0.19263005,-0.1887009,-0.75849026,-0.31683412,-0.7460523,0.026288427,0.13568781,-0.07471343,0.958346,-0.40387625,-0.066764005,-0.08064739,0.14545685,-0.10714155,-1.8779663,0.53376675,-0.9253778,0.5468922,-0.33366227,-0.17198277,metal
0.11540749,0.036877975,-0.24992618,-0.00079381344,-0.27774733,0.6551911,-2.971879,-0.22608706,-0.12226966,0.17886068,0.7079052,-0.08358122,0.28355613,-0.024685003,0.02882984,-0.08839367,-0.02996448,0.30672675,0.034338955,-0.0741391,0.43935594,0.7730394,-1.7610139,0.2679173,0.06714685,0.13240537,0.19747402,-0.01396613,-0.12916227,0.1701199,-0.043325376,0.19425344,-0.18332699,-1.5998058,0.09238101,-0.4406724,-0.024806706,-0.030077912,-0.54762375,-0.6189504,-0.3593259,-0.12520954,-0.17725068,-0.7083227,-0.4905488,0.12746762,-0.0032846269,0.07656997,-1.6393045,1.011132,0.12991185,-0.7683509,0.65668726,-1.4318695,1.6565053,-0.048044816,0.059791774,-0.10423869,0.036949106,0.04339686,0.14291526,0.50621873,-0.15252878,-0.23302154,-0.075552456,0.024576686,-0.23268895,-0.54529035,-0.024719102,0.25679862,-1.8286052,0.8982017,-1.1622195,1.051933,0.6117846,0.066542946,0.063214906,-0.49595734,0.05991018,-3.8574693,-0.056120593,-0.2685883,-0.10893878,-0.0042485157,0.31545544,0.27210557,0.101541534,-0.32614088,0.054690473,-0.062637575,0.0860412,0.13258368,-0.14466603,-0.4580226,0.040135875,-0.010043391,0.38432616,-0.5342959,0.13764727,0.16436554,-2.1949515,0.026770698,0.25396547,0.118592076,-0.17609783,-0.12331971,0.40447298,1.1264023,-0.8205608,-0.030457178,-1.0999379,-0.057365637,1.7425145,-0.014457813,0.091503866,0.18502903,0.0889502,-0.3629973,-0.009658473,-0.14856231,-0.05417242,-0.045445587,-0.80820954,0.17235678,1.0418565,-1.8172688,0.20537,0.060059857,metal
0.6497222,0.1181276,-0.3855784,0.41923165,-0.18879527,0.3135681,0.0491146,-0.4240539,-0.34736457,0.27495334,1.2112437,-0.12950587,0.37191215,0.3382282,-0.33684206,-0.17617875,0.14665191,0.45625076,0.03045868,0.17681633,0.1401811,-0.31817293,-2.3254023,0.21062323,0.017038044,0.22944179,-0.00087385374,-0.017047523,-0.33240327,-0.10826724,0.9880928,-0.87596214,-0.19518408,0.9154728,-0.35027498,-0.079422615,0.08638346,-0.14282726,0.078398705,-0.7696483,-0.15518983,-0.17156856,-0.04960717,-1.9996524,-0.1901889,0.19359212,0.15608907,0.124520704,-1.1994952,-2.789015,0.11502306,0.30057213,-1.2813051,-0.97115517,-2.0714211,-0.16658409,-1.160822,0.18063465,0.11297846,0.009788606,0.3219782,0.13514142,-0.026237395,-0.31816617,-0.1018667,-0.10961056,-0.30988875,1.7068958,-0.093850255,0.23031206,-0.6836606,0.37792447,0.4399881,0.7039107,-0.4299572,0.23124148,0.03378715,-0.07498667,0.078017525,0.13456061,0.16111371,-0.13170369,-0.49804363,0.09324236,-1.0703928,0.21560846,0.24289024,-0.45232514,0.023511523,0.07890569,0.19011165,0.2297917,-0.09208454,0.73868066,0.04017553,0.06620733,0.45650506,-0.67813784,-0.13860807,-0.018921731,-0.6034975,-0.15450113,0.3087393,0.2199233,-0.14305033,0.0650012,1.0041927,-0.33413002,0.7035035,-0.19076332,0.16389522,0.05776192,-0.62570834,0.053523455,-0.098871864,0.030686466,1.3249805,-0.9136651,-0.16718782,0.10959459,0.21519966,-0.11482629,-1.9392662,1.2877127,-0.3867743,-1.6812363,1.6224763,-0.052250247,metal
1.2405931,0.14890689,-0.16162914,0.1618667,-0.054926813,-0.029794266,-0.082200214,-0.23576777,-0.076510385,0.23687552,-1.5693555,-0.401864,0.3671494,0.23937164,0.049839918,0.036991585,0.38366503,0.09422052,-0.10131552,-0.1586688,0.23025215,-0.6335217,0.9369522,0.25483263,-0.26137322,-0.02489477,-0.03259623,0.06596523,-0.091943815,0.18297116,-0.45492643,0.7020553,-0.08186914,1.5371763,-0.7251966,0.035256267,-0.27750853,-0.23421949,0.22431475,-0.0759455,-0.31436998,0.19064225,-0.242818,0.3948067,-0.31071848,-0.04044026,-0.19642565,0.01858301,0.35111845,1.5118726,0.017440846,-0.7306549,-0.34495962,0.85963386,1.6728604,0.14502676,-0.22616205,-0.25017694,0.22865939,-0.0071359975,-0.07051193,-1.7360072,-0.37370804,-0.8044686,0.047691643,0.015408367,0.0214487,0.3344696,0.14063548,-0.12381687,-0.5956615,0.20172115,1.3851266,0.87948436,0.8078644,-0.029900786,0.07338349,0.06477982,-0.09551106,1.0967699,0.07595458,0.462925,-1.0071987,-0.178186,0.16929044,0.045447376,-1.1013893,-0.38385245,0.26098487,-0.17610201,0.045484662,0.083869964,-0.10395161,1.8549179,-0.050948672,-0.03546425,-0.2771461,0.64524543,-0.4024458,-0.26588693,0.23061264,0.20854178,-0.17059384,0.06607641,0.067927614,0.24280041,-0.8774281,-1.5107993,-0.27902606,0.048411306,-1.3139149,-0.11655073,0.3843255,0.01585107,-0.11544256,-0.008243732,-1.4611723,-1.3329039,0.19388106,0.2494987,-0.15934217,0.0659312,0.7412558,-0.7190888,0.37985408,1.5367181,-0.15754032,0.14772001,metal
2.0546494,0.32468322,-0.41136593,0.34602395,-0.22223084,0.22618254,-2.146608,-0.12593342,-0.15780528,0.08212969,-2.609081,-0.1861523,0.4935457,0.25365248,-0.053765036,0.071268864,0.16503333,-2.0167928,-0.21140169,-0.104740255,0.3202049,-1.3899896,-1.610718,0.1819705,-0.01458661,0.20447448,0.06922365,0.009391729,-0.1083714,0.067528,0.06574489,1.8132907,-0.009785277,-0.4971062,-0.29760045,-0.16687115,0.2351147,-0.074492685,0.078124136,0.021346241,0.058261473,-0.08772895,-0.2261408,-1.4112679,-0.19681518,-0.13208458,-0.097337835,0.04241737,-1.6365967,-1.2302976,0.3005273,-0.1610038,0.9821245,0.96995544,0.8737282,-0.14348994,0.114305735,0.0020479904,0.09416695,0.012374709,0.25063002,-0.9093678,-0.16555628,-0.24428995,-0.0006763339,0.120525315,-0.09782104,-0.17289425,-0.19485724,0.08958314,2.098054,-0.12361848,-0.42489418,-0.28574502,-0.70617056,0.04731987,-0.013774049,2.3161874,0.13702716,0.4199618,0.036135565,-0.007904357,-1.0349786,-0.09555534,1.3334099,0.27181658,-2.300437,-0.2738692,0.17808396,-0.0872027,0.22646487,-0.0647203,-0.03226835,-1.097544,0.034292243,-0.107549116,0.21997625,1.6474869,-0.011365813,0.051198322,-0.6811652,0.041315176,0.30509263,0.22201063,-0.08302183,0.08991916,-0.19322187,-2.2961564,0.31819463,-0.22552627,0.100534335,-0.10448992,-0.23196247,-0.02400202,0.038217388,0.029760549,0.7419176,-0.5975936,-0.08286158,0.20610054,0.06152416,-0.13072906,2.0435944,-0.009554744,-0.4411108,0.62023866,-0.23412356,-0.0076948144,metal
