Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.1323936,-0.65681946,-0.7416465,-0.6436498,-0.35222396,0.100549795,0.34433243,-0.44378555,-0.042194575,-0.3808554,-0.45000374,0.30360368,-0.507344,0.5865296,-0.3816689,0.06722137,0.30998537,-0.33476174,0.3740601,0.12177922,0.8361537,2.9374452,0.0055605173,0.17703408,0.09762236,-0.20117179,0.20592761,0.102866575,0.25894365,-0.29885334,-0.34963322,-0.27855366,-0.02063392,0.29093227,-0.46521994,0.17170961,-0.7598599,-0.03665211,0.29913712,-0.65991646,-0.16621454,0.45048857,-0.10786086,1.473747,1.1073825,-1.1463268,0.12341551,-0.07198365,0.15185589,0.11397671,-0.17971535,0.6207134,0.57343626,1.4756697,0.1541116,-0.00991058,-1.0715894,-0.04055858,-1.6728075,-0.32344016,0.38684082,-0.12805355,0.12068809,0.13490112,0.5129313,-0.17250699,-0.5933392,1.6348188,-0.55560577,-0.069044925,-1.926751,0.4993079,0.1371102,0.76834476,0.9892423,0.40264574,-0.20961224,-0.11878819,-0.02540261,-0.35521385,0.5570563,-0.11147593,-0.22004838,-0.07662153,-0.07827838,0.030317582,0.25726372,-0.88459104,0.5551083,1.9586489,0.28111202,0.20655636,0.18058541,0.25072867,-0.31765324,-0.054602668,0.0053603095,-0.76383096,0.120941244,-0.22964807,0.8710331,0.27390626,-0.41418487,0.15369838,0.99366,-0.5424676,-0.1430517,-2.5299063,-1.5235996,0.004373317,-0.2477089,-0.3773096,0.2928319,1.2384322,0.116187945,-0.5762447,0.86038095,0.13424209,-0.11435069,0.47816822,-0.40482515,-0.41021514,0.01809588,-0.3970336,-0.7150819,0.21032268,-0.33426946,0.31866872,disco
-0.5177005,-1.1508803,0.45593643,0.24018048,0.29408756,-0.6304661,-0.58124757,-1.0714848,0.1426625,-0.2460368,-0.52338064,-0.77669877,-1.3041471,-1.598999,-0.43371707,0.6408759,-0.2564576,-0.50045437,0.05576705,-0.45520386,0.68753546,0.75098985,-0.34851503,-0.1828293,0.7119441,0.2199842,-0.43148458,0.21052867,0.5708015,0.29213077,-0.6424754,0.14446566,-0.2903272,-1.2601436,-0.019948393,0.41709748,-2.0972009,0.013989521,-0.28792223,0.7633883,0.08148682,0.4379915,0.1207812,0.15886016,0.2615429,0.17341104,-0.6557248,0.04601269,0.51425356,0.073018044,0.12314113,-0.730039,0.27904236,1.6037182,-1.086805,-0.053434234,1.7749921,-0.48490322,1.149359,0.62303543,0.18907252,-0.20581685,0.2108423,1.7376815,1.2317857,0.07551905,-0.89214694,-0.27895382,-0.28444642,-0.23968159,1.5970831,0.60586655,-1.2889543,0.62635744,0.29144505,-0.5810375,0.5965544,-0.30467016,0.06482431,0.1466245,1.0187397,-0.12740302,-2.2739131,-0.35116428,0.34778142,-0.03697087,-0.14754106,-1.0218502,0.25484473,0.65151143,0.8245055,-0.3467239,0.11489431,0.08310285,0.1853893,0.40667388,-0.054401442,0.9932868,0.051254835,-1.0685992,2.0972674,0.12010032,-0.33302435,0.35072285,-0.49229717,-0.4997388,-0.1959222,-1.2608473,0.34043682,-0.08220454,0.6147285,-0.31717002,-0.11030969,-0.6947223,-0.4135416,-1.0597608,-0.1804736,1.5823522,0.4994678,0.9222185,-0.09259136,0.4417299,-0.67746615,-0.44298428,1.0271074,0.26177526,0.10207063,0.046909094,disco
0.06188434,-0.415187,0.8710903,-0.6544212,-0.24821252,-0.23859805,0.10317761,0.6270168,0.25470054,-0.22845611,1.3432486,-0.013738147,-0.5309997,-1.6044731,-0.04315206,-0.588469,0.27996925,-0.13884002,-0.49523497,-0.22392589,0.40178475,-1.2349133,0.19842526,0.18967327,-0.054519963,-0.31623697,1.5324982,0.31808445,-0.062316325,0.52398205,-0.0066491263,-0.06398524,0.1379899,-1.1037866,0.76809394,-0.044284496,-2.1516747,-0.12827328,0.23789233,-0.5910958,-0.6248045,0.17008385,-0.20026998,0.34498125,0.196549,-1.68846,0.031828955,0.30242205,0.9353652,0.7994228,-0.30959597,0.21796858,0.9707691,-0.84804183,0.9433015,0.093623824,-0.029189259,0.104460604,-1.1379474,-0.37532055,-0.15066595,-0.4841656,-0.36669847,0.5728024,0.08089189,0.109415345,0.03935378,1.4554739,0.1301588,-0.083118156,-0.48997474,0.2295178,-0.15781051,-0.07555723,0.44252357,-0.9157613,1.3125621,0.32343706,-0.17311062,-0.10281117,0.1855665,0.028924216,-0.27589756,-0.42663535,0.06314769,-0.247128,0.27849522,-0.55114275,0.23126012,-1.6252892,-0.07198784,0.10961979,0.13204929,-0.04502831,-3.095649,-0.52611506,-0.30906487,0.71080494,0.09691325,-0.33386895,-0.010686559,0.23617865,-0.008830647,0.14084813,0.713384,-0.91096765,0.85132194,0.066991255,-0.9999441,0.3331638,0.7571372,-0.23093423,0.11737427,0.9972777,0.12276134,-2.2701979,1.4585657,-0.96020216,-0.18553835,0.38746077,0.09675176,-0.6443523,0.05617807,-0.042361677,-1.0001578,0.21093059,-1.6187941,-0.13662222,disco
-0.06660219,-0.7817266,-0.2794544,-1.0677164,-0.5022197,-0.03800976,-0.036828432,1.7015498,0.10480603,-0.7599105,0.19094867,0.23917508,-0.9022307,-0.92129076,-0.10473845,0.05852476,-0.22170065,-0.3493254,0.772506,-0.7247965,0.7655868,-0.5143,-0.76675844,0.12209901,0.42005876,0.054000467,0.35923916,0.01861723,-0.07185817,0.55493695,-0.3503553,0.05922634,0.11441068,0.32945633,1.4014655,0.0528862,-0.3602412,-0.012319029,-0.21182323,-0.6301846,-0.059441745,0.37023002,0.030512787,-0.60082775,-0.9381957,-1.3192419,0.1077988,-0.10658901,2.4415023,0.59603304,0.066461705,-1.6862334,0.60130954,-1.2117075,0.6292217,0.17302807,0.28826997,0.12508017,-0.81068164,0.019261502,0.11948401,-0.34934857,-0.056898203,-1.5757084,0.509447,0.14999685,-0.30738914,2.8482018,-0.57543683,-0.34432936,-0.8996972,-0.277335,1.5715089,0.112453744,-0.60508573,-0.2771782,1.185774,0.16747904,-0.19473344,0.056241766,0.34616628,-0.2866958,1.0251306,-0.60552293,0.034899987,0.19886298,-0.753225,-1.2248518,0.28255183,2.4969454,0.13576466,0.020699201,-0.11779637,-0.08989442,-1.4134591,-0.34432086,-0.45836836,-0.18171588,0.1382054,1.2725179,0.739635,-0.0075014457,-0.28563195,0.044969793,-0.50388205,-0.5858617,0.5304953,-0.7038604,-1.2218949,-0.029964764,0.3722557,-1.0098294,-0.083685406,-0.58095443,0.0005431407,-0.86783284,-0.60067755,2.0185843,-0.016453203,0.30379015,-0.40483803,1.5771544,-2.5381236,2.2794433,0.4058947,0.38435656,0.26334387,0.09402468,disco
-0.003119357,-0.53558046,1.9574593,0.49839655,-0.13289472,-0.17349923,-0.033865966,0.46538854,-0.09217897,-0.22432967,0.12775844,0.20155448,1.2959986,-1.0367205,0.022789521,-0.24243414,-0.13126628,-0.4097948,1.2923794,-1.0671282,0.42337322,1.3515726,-1.9114678,0.35683107,0.03370673,0.09453463,1.5683842,-0.22008781,-0.01716337,-1.1622134,-0.34856623,-0.09419673,-0.08641958,-0.1255498,-0.6343455,-0.0791365,0.19338438,-0.1523681,-0.1340313,-0.6298631,-0.11710638,-0.11412361,0.1506877,-0.1391477,0.009418778,2.1157894,-0.060910378,0.007337878,-0.665897,-0.73632205,0.16601469,-0.7568037,-1.8495951,-0.48194623,0.33783033,0.013162325,-0.2324459,-0.044615194,1.1409544,-0.13256966,-0.14940129,-0.028787578,-0.09376527,-0.32168677,0.29984754,-0.06351152,-0.30761138,-0.73351234,0.0707764,0.029747333,0.15413219,-0.52662206,0.26016715,0.15930721,0.64808893,0.7476799,-1.7260706,-0.066638045,0.035585284,0.34685984,0.66724473,-0.22606856,-0.06254914,-0.33220896,-0.09490926,0.012001544,1.0502259,-0.67900234,0.1162586,0.10835591,0.0017028134,0.049630657,0.043216165,-0.17604755,0.71052843,0.09405126,-0.122193195,-1.0818594,-0.055324025,0.38812768,0.57979655,0.003570928,-0.06735309,0.123455435,1.8458024,0.106434524,0.30837625,-0.33468097,1.0676458,-0.006796235,1.3283205,-0.34674662,0.21443386,0.13856034,0.105796695,-0.22278967,1.2152946,1.9312031,-0.106109075,0.5559281,-0.029854864,0.56002325,-0.18112111,-1.5874354,-0.9840406,0.3008512,0.41367164,-0.12376355,disco
0.35930198,-0.022783076,0.09023765,0.14651021,0.5563948,0.050595105,0.36717126,0.4657687,-0.11141345,-0.2645098,-1.0119712,-0.010580861,0.24471912,-0.895356,0.18116802,-0.08186507,0.22713943,-0.16776608,0.06603998,0.18009439,0.5923754,-0.12742013,0.3824916,-0.007983572,0.27344495,-0.45794404,-0.040914834,0.018670417,-0.11107476,0.63661546,-0.3726931,0.06335506,-0.067173794,-1.756309,1.9211972,-0.022313608,0.16254932,0.1862917,0.12285896,-2.0800807,-0.68316257,0.37268317,-0.034734145,0.18517688,-0.96666884,0.3105911,-0.047477506,0.064425655,0.11442552,-0.09870085,0.13802692,-0.23814401,-0.67572284,-0.0035903156,-1.125732,0.08282811,0.97439224,-0.016852159,-0.34133828,-0.20652406,0.0026313006,0.021045938,-0.24343644,-0.0014564991,0.23725216,-0.38637176,0.025992641,-0.13523358,-0.3083443,-0.3020186,-0.08174964,-1.331102,0.83956873,-0.3340203,-0.8216691,-1.0392971,0.14691895,0.156387,-0.0011697352,1.5826333,0.24439614,-0.06329091,-2.1574602,-0.46086496,0.25792274,0.1958721,1.6177564,-0.39857298,0.3014187,-0.31087664,0.0019530995,0.029278425,0.24360448,-0.08532889,-1.9442122,0.23752576,-0.17091966,1.8616354,-0.09551787,0.40664575,0.08217603,0.2120911,0.06631752,0.13333726,-0.540784,-0.42941034,-1.1090944,-1.7134805,-1.4648614,0.13507362,-0.09261072,-0.4244773,0.113112524,0.66729033,0.15047425,0.11250189,0.42857808,-0.19252136,-0.26508808,0.20095892,-0.5729287,0.30842796,-0.32713962,-1.7275465,-0.61234075,0.36413407,-0.3060669,0.49159092,disco
0.22706085,-0.7466008,0.13120413,1.0479088,-0.3263914,-0.14431904,0.28885326,1.6768265,0.3431605,-0.6579618,1.0028888,0.08013975,0.58349913,-2.1154451,-0.46683982,-0.3526954,0.03327329,-0.43208134,-1.1448624,-0.26548833,0.41947725,0.7096011,1.4766645,-0.13975859,0.432929,-0.23978586,-0.7527216,-0.08290308,-0.070857644,1.7485555,-0.345472,0.053867716,0.40034476,1.2185493,0.5601574,0.05130759,-0.053715065,-0.05259576,0.039413832,1.5859063,0.3051317,0.065078855,-0.33997768,0.6856775,-0.8318073,0.34247798,0.28713876,0.09147278,-0.93025976,0.1858752,0.2990894,1.8115536,-1.244288,0.07701987,-0.7547564,0.12357663,1.0214758,0.09283969,-1.634148,-0.13763346,0.097281866,-0.39326397,-0.18220581,-1.1068009,0.5492367,-0.040819705,-0.8866537,1.568032,0.20980899,-0.20008223,-0.2606861,0.9637437,0.48876458,-0.66010344,0.3724123,0.6587987,-0.34408373,0.37723258,-0.05830409,0.82808536,0.363852,-0.22710489,-2.0866582,-2.1207728,-0.0370459,1.5376898,0.53560936,-0.97097486,0.5503287,0.89103466,-0.24807538,0.2541675,0.2883572,-0.008652952,-0.32851106,0.5188931,-0.4231746,-0.6538677,-0.0019079666,1.2585608,0.75754505,-0.263324,-0.23802699,0.2564286,-0.53239113,-1.2560134,-0.7519078,-1.2561502,1.885528,-0.07389963,-0.5785722,-0.6356727,0.12620379,-0.18116274,0.12382388,0.52731794,2.5446174,0.5807312,-0.38141447,0.36866382,-0.018841183,0.7371366,-1.818733,-0.8815234,1.4211893,0.40007535,-0.41656393,0.17955598,disco
0.089357466,-0.49107027,0.6159406,-0.102161884,0.01908151,0.029391292,0.116131276,-0.43522123,-0.14475115,-0.65673715,1.9533033,-0.13802433,1.0511659,0.9633019,-0.24571534,0.20524935,-0.25908372,-0.08066175,0.48201725,-0.24838243,0.45738184,-0.19831994,0.54151595,-0.14621054,0.09769106,-0.039876193,0.78483784,-0.17493936,0.4561845,-0.47730076,-0.073654674,-0.098571025,1.0930314,1.3663371,-0.64698005,0.38755482,1.0192912,0.10485671,-0.3846377,1.0329676,0.44564903,0.05207401,0.42545614,0.9318077,0.46268156,-0.71732736,0.12489983,-0.28980395,1.1949797,-1.0518483,0.10461333,-0.05391012,-0.8475417,0.7521944,1.9166036,-0.30124474,-0.0023854896,0.16611885,-0.29501545,-0.009492793,0.40704206,0.14638364,0.09635282,2.690418,0.40153202,-0.75385386,-0.7890302,0.761342,0.30030394,-0.3668811,-1.2188196,0.68901706,-1.952387,-0.03022489,-0.49678722,-0.58530915,0.8996071,-0.14233804,0.12389716,1.3421257,0.090161204,0.33487904,-0.10813447,-1.9886,-0.010011729,-0.48910382,0.3434651,-0.8244323,0.03320406,1.362748,0.049361184,0.16352914,0.28263977,0.10979916,0.5636376,0.0031867474,-0.06572353,0.0767657,0.122145206,0.46937168,0.72885805,0.061111294,-0.09808328,0.102239825,-1.4942248,0.56869125,-1.6080494,-0.8838533,-1.0865952,-0.15885,0.3739687,-0.81288433,-0.13097203,0.45890358,0.015570723,-0.5675632,0.46801108,1.3245745,-0.20985134,0.29887018,0.17835467,0.22585544,0.1797726,0.32819808,0.6990248,0.11205068,0.49735975,0.1509402,disco
-0.14187153,-0.698034,-1.8256721,-0.49167466,-0.97551185,0.2552222,0.31224102,-0.38508278,-0.0583333,-0.8589283,0.9671711,-0.28477755,1.3647933,-0.82764953,-0.33940163,-0.14905542,0.32786557,-0.3823321,-0.998119,-0.28451738,0.95479983,1.011261,0.49620512,0.061672445,0.6854892,-0.2109089,0.6521203,0.01600292,0.20907472,-0.12854634,-0.28516257,-0.039049912,0.2160979,0.1301522,0.7240137,0.50642866,-0.5743036,-0.069663264,0.12293645,0.35564542,1.193181,0.030950688,0.5382284,-0.31045124,-0.21188626,-0.7223499,0.27071336,-0.3528117,0.76422393,0.9780641,-0.09700172,-0.011661902,0.10226351,0.47607562,1.4796456,-0.090175204,-0.63692343,0.29397327,-1.4697186,-0.094394915,-0.089785814,0.06290355,-0.20650822,0.14433941,0.67226815,-1.6199625,-0.98163676,-0.85692656,-0.48162484,-0.5549685,-0.15219861,0.34770346,-1.5084629,-0.13868797,1.1964779,1.8245096,-0.508737,0.06725611,0.06464614,0.16813113,0.455641,-0.10686894,1.0816057,1.048621,-0.17771274,0.51401734,-0.50922436,-1.3625326,0.27459466,-0.8527928,-0.18400826,-0.096759014,-0.12202614,-0.3119544,-1.2644571,-0.2757631,-0.34256777,1.5765175,0.3597491,1.1993768,0.6169772,0.26170465,-0.26766393,0.27330896,-0.23983514,0.16077432,2.3789337,0.71667314,-0.75138175,0.14169323,0.0033032298,-0.97511977,0.32538328,-0.16804913,-0.15017655,0.01767203,-0.16454612,-1.5320954,-0.3836955,-0.011009745,-0.1768959,0.34874466,0.5260729,-0.8764328,-0.44633448,0.006052495,-1.0930157,0.15237564,disco
0.16708036,-0.12378733,-0.61899275,0.009955363,0.56538075,-0.20942368,0.25646946,0.6112937,0.23045737,-0.65091324,0.20518929,-0.07189876,-0.32962143,1.6886228,0.15187961,-0.32712355,-0.24408238,-0.27081522,-0.76138973,0.87490046,0.7489822,-1.6707293,-0.24397503,0.094406016,0.18645883,0.006523692,-0.78906226,-0.23836094,-0.09937567,0.1595271,-0.037085705,-0.37729084,0.12692986,0.6409619,-2.0095115,0.1313171,-2.1309123,-0.22705346,0.10737545,0.15753813,1.0908943,-0.09461891,0.37015218,0.7578303,-0.2543532,2.857078,0.22062872,-0.33252567,0.3284752,1.6312671,0.033743154,-1.6223725,-1.0770482,0.12741598,-1.1094086,0.04734697,-2.2601314,-0.20278497,0.82573795,-0.07345606,-0.07112731,0.081872575,0.2757607,0.55482787,0.27152795,-0.6548581,-0.090458214,0.9978087,-0.20172818,-0.13498181,-0.36186716,1.2857999,-0.87198466,-0.7230622,0.2814783,-1.197062,0.14249209,-0.024844687,0.22364384,-0.5635922,0.2664998,0.07269337,-1.136009,-0.19589749,-0.3322886,-0.35057187,-0.6660955,-1.1007501,0.2952836,0.56857824,-0.11276515,0.13628769,0.124289416,0.078295134,-2.3901725,-0.5768789,-0.073302895,0.37126216,0.18915263,1.1549046,0.3892471,0.29245132,-0.1147491,-0.104375124,-1.963005,0.3611054,-0.74943274,-1.180086,-0.35715333,0.036235165,-1.0254833,-0.79301065,-0.16769989,0.85885453,0.067053005,-0.2906716,-0.32396913,0.15694506,-0.22520345,0.19376008,0.045348823,-0.028136194,-1.3580494,-1.2424537,0.7222972,0.064473644,-1.6651018,-0.09145168,disco
-0.27783868,-0.39660394,0.3701504,0.20976785,0.91513926,0.2115051,-0.0072256993,-0.6071983,0.20640266,-0.018891377,0.09053981,-0.13072878,0.070255086,-0.34713775,-0.006013339,-0.039357584,-0.06985886,-0.41430348,0.66686296,-0.25984433,0.60870403,1.421396,0.620558,-0.10266084,0.13987304,-0.3739467,0.38746202,-0.26796666,-0.05560755,0.5635114,-0.37705773,0.2114703,-0.288737,-1.0942947,1.0842432,-0.06734773,1.6658304,-0.006763845,-0.06958245,-0.06645091,0.026132151,0.262272,0.13995436,2.3223195,1.3263739,0.7840949,-0.061888162,0.17751783,0.35988003,0.35580218,-0.11027482,-1.0981472,0.7564587,-0.55602574,-1.3365785,0.06030708,0.8104251,0.022538297,-2.653189,-0.08341789,0.051811006,-0.2634181,-0.243837,1.3673902,-0.055245124,0.05190219,-0.036522612,0.7696607,-0.4161149,-0.11343547,-1.6300385,0.29388514,0.8920987,0.2734766,-0.26698983,1.3097544,-0.65502614,0.08213228,0.104917,-1.5984511,0.49939162,0.10019708,0.36942047,-0.76158977,0.055558953,-3.4842105,0.13073921,-0.35961804,0.08740715,0.231176,-0.12596199,-0.14213087,-0.07433119,0.0031513118,-0.48818338,-0.15326358,-0.42068583,-0.7068188,0.22696324,-0.098721944,0.39441898,0.22270769,-0.050026957,-0.07466105,0.057806626,-0.22176757,-2.3085809,-1.9836291,-0.77619654,-0.0959397,-0.4695791,-0.32358545,-0.059385855,-0.95733726,-0.016914286,-1.7881987,0.51916605,-0.9843924,0.12455078,0.08584397,0.08307799,-0.23313887,-0.5626953,-1.0576781,0.14649598,0.22527514,-0.5915786,-0.047687653,disco
0.2382787,-0.31336957,-1.411181,-0.12777191,-1.7278545,0.21108761,-0.23228002,0.3357553,-0.008738565,-0.5476045,-0.96507645,0.14611618,0.7305279,-0.3557585,0.37964454,-0.36342046,0.32291692,-0.24566215,0.43494087,1.9193813,0.50340873,-0.41410947,0.6762166,0.29432583,0.094688535,-0.24797109,1.1038978,-0.0700625,0.032924432,0.07737156,-0.033455666,-0.12838271,0.5161966,-2.0004854,0.8104383,-0.17809054,1.4530973,-0.022772046,0.32743308,-0.1437716,-0.7019891,0.14638908,-0.2962039,-0.64556533,1.341482,1.001379,-0.036254894,0.32701707,-0.34055927,0.27107108,-0.110309064,-0.82667613,-0.18736936,0.86246645,0.06322381,0.23755728,-2.6374738,0.28633994,1.9130974,-0.11436218,-0.012962882,0.07846973,-0.062662885,-0.80124545,0.083707936,-0.770369,-0.19769914,1.8480911,0.33185297,-0.17753053,-1.0619178,-0.9970901,-0.21701132,-0.9137933,0.23366947,-0.49684814,-0.8793052,0.599659,0.41626856,-2.7636585,0.84778404,0.071937084,0.813271,-0.3224487,0.097114004,0.041126154,0.583076,-0.4470747,0.07684355,1.766652,0.040339734,0.13186194,0.025557384,-0.4537765,-1.1674081,0.38615465,-0.6959138,-0.17231056,-0.0931841,-1.0911154,0.1260679,0.41673252,-0.044842694,-0.1459673,0.35830155,0.5388933,0.8112848,0.54671973,-1.742629,0.115122765,0.4664623,-0.03374462,-0.16236316,-2.146773,0.4020546,-1.6704812,1.249059,0.41378528,-0.24841467,0.83544785,-0.3578653,1.7551069,0.98610604,0.23106745,0.29689962,0.3328666,-0.42693508,-0.04528015,rock
0.09029724,-0.26586682,0.16024789,0.85114443,-0.43347287,-0.13962795,0.12792042,0.4825354,-0.14507547,-0.25505623,3.3913152,-0.069350794,-1.2135293,0.4396208,-0.001831948,-0.050088096,0.44610903,-0.32068655,0.61681783,-1.1660134,0.7955584,-0.7959107,0.56902814,0.12840843,0.3386345,-0.22532484,0.61317766,-0.09245066,-0.042291854,1.005388,-0.40370703,0.09970013,0.046061825,1.1500044,0.77030617,-0.114377655,1.2543398,0.07958632,-0.13004789,-0.46685046,1.4753196,0.31287113,-0.19171277,-2.5197864,-2.3509693,1.845603,-0.24439688,0.2867186,1.9159389,1.0146191,0.48470724,0.8929745,0.75152063,-1.6251643,-2.9023771,0.30777663,0.13132335,0.14978516,0.5421096,-0.11371064,-0.19890727,-0.21645512,-0.28650236,0.45457837,0.026270607,-0.42519674,0.05090147,2.0728145,-0.17950524,0.045164786,-0.13601813,-0.9416865,-0.9989452,0.61936975,-2.0126193,0.10725401,-0.18290263,0.044817578,-0.04881643,-0.07876673,0.6719502,-0.06572536,-0.14026983,-0.3508802,0.02925054,0.9689259,-0.3738333,-0.4602474,0.17859627,0.24195096,0.015074117,-0.29779792,-0.08422936,-0.18297021,0.12368238,0.33335888,-0.12126378,1.4962418,-0.1734786,-0.23824234,0.055906784,-0.064360954,-0.17148352,0.07325828,0.15478516,-0.46087193,0.7426,-0.081858784,-0.905233,-0.078725286,-0.36988533,-0.462622,-0.06956899,-0.08136946,0.29524633,-0.71611184,-1.7863414,-1.8957179,0.15583548,0.685384,0.07079862,-1.453649,0.36251694,0.47938454,1.1888083,0.16758634,1.0909166,0.007674336,rock
-0.102944456,-0.36333466,0.11066575,2.238257,-0.0835177,-0.081384555,0.28850168,1.1778954,-0.31620932,-0.42661816,0.43720204,0.06814581,-0.61627877,-0.083208844,-0.22713034,-0.6050724,0.17886667,-0.29132065,2.7737377,-0.2597275,0.4999201,-0.8292022,-0.262818,0.10850847,0.35182258,-0.3078415,0.16878736,-0.05591193,-0.116958484,2.7196486,-0.015842305,0.15273803,0.19520219,-0.9072889,0.018099695,0.07435431,0.7071404,0.29699278,0.02687133,-0.08318125,-0.9166486,0.002494845,-0.056385472,0.04477615,0.73394907,0.22873378,-0.11720522,-0.12468436,-0.5582706,-0.68116534,-0.1318754,-0.35127306,-0.51946133,-1.9527329,-1.3448393,0.26971442,0.2970923,0.017899206,-0.5132526,0.021136915,-0.0983174,-0.12944233,-0.003212859,-0.7960541,0.32503802,-1.6203142,-0.07754265,0.19243684,-0.038459435,-0.12583643,1.7182338,-1.299444,0.18697703,0.21384072,-0.19231588,0.93188345,0.58626306,-0.093159445,0.05521869,-0.8814033,0.3671649,0.14773406,0.3877934,-0.42917818,0.30180958,-0.48322073,0.12087673,-0.6241223,0.30999088,0.83953416,-0.14416288,0.10176768,-0.013261747,0.03931396,1.3465574,0.22049804,-0.1671354,-0.11555239,0.14972383,-0.9943354,0.3840612,0.016181523,-0.20192179,0.19039269,1.1634294,0.2851265,-1.064587,1.0202742,-1.9918654,-0.010457453,1.1470827,-0.33641836,0.119443804,-1.1323574,0.32359633,-0.620893,-1.380939,1.296382,-0.2353958,0.12434217,-0.052716695,0.8763378,1.4852064,-0.58186024,1.1929353,0.22065102,-0.3384609,0.3363368,rock
0.27030033,-0.36922178,0.56706417,-0.018179163,0.6198305,-0.04306547,0.24917229,-0.4868335,-0.010364281,-0.5864962,0.013966918,-0.34547254,0.78131294,-0.81997985,0.12185968,-0.019991275,-0.27329844,-0.3987414,0.15413882,-1.3241293,0.6795733,1.5043671,-1.8060946,0.22113986,0.37475395,0.073037855,0.2949645,0.28062204,0.006926898,-0.9117291,-0.20503947,0.16313565,0.1231969,-1.3638195,0.46595085,0.18981415,0.3259578,-0.25170606,-0.057675693,-0.9904514,-0.55664396,0.37421077,-0.0027351845,-0.5685381,-0.2237466,1.8425947,-0.00228299,-0.089314945,-0.5113281,-0.37014636,0.084857024,-0.5882133,-0.7489394,0.45987952,0.14152947,0.072213046,0.46339113,0.046818588,-1.5235275,0.0170867,-0.39978173,-0.08831064,-0.23147428,-0.7769674,0.26046318,-1.23184,-0.40507922,0.40485358,-0.07012975,-0.15961556,-1.3693913,0.39737985,1.6927766,0.025417455,0.11666207,1.1335582,1.4495932,0.21427211,-0.010810645,0.02250702,0.6845528,-0.12838595,-1.4230169,-0.4538698,0.054339558,-0.09953605,0.9847691,-1.0337563,0.19432427,0.044802308,-0.102479525,0.06435643,0.001486482,-0.009629995,0.9934815,-0.8074519,-0.17181265,-0.38512492,0.032742403,0.37263215,0.61021143,-0.13333261,-0.12870191,0.21331435,0.352091,-1.4446269,2.266982,0.08911875,-0.6440511,-0.04327108,-1.8196104,-0.45961496,-0.10003616,-1.7657319,0.12234647,0.14686476,-1.8173773,-0.6819694,-0.20180091,0.49006552,-0.2997116,0.30669197,-0.073428586,-0.133769,-1.067811,0.12165168,-0.8098335,0.30072483,rock
