Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.40272373,3.9667077,8.777625,-21.747717,3.451077,9.18119,-7.140436,-5.7062025,-5.307004,-3.623981,4.119247,0.9817702,-15.578703,0.22154352,-20.596375,-1.6287128,11.752047,11.163989,-13.027308,0.3744895,-4.9099164,-1.4817805,6.596275,-0.9991031,1.63131,9.602987,-19.726917,1.611644,5.2860928,-5.68188,5.332144,-3.2430403,0.9523684,1.3023208,-12.327899,-4.5066743,-4.103305,2.9023,4.7236657,4.494116,2.8304765,2.8102565,20.79585,-3.2750146,2.0481234,-3.244539,3.3692524,-1.3397669,1.5265824,-0.34814566,-8.272096,8.715961,-17.272299,-0.08614526,1.2657948,1.7254292,-5.438438,11.388059,-2.5626118,0.2421125,2.0996592,5.2645206,-9.72934,-1.8653095,2.805941,0.7810624,-2.8528204,8.046962,-7.9333463,-3.4010434,22.128065,-1.3256592,1.8330452,-1.0241189,12.576943,-4.218272,2.663463,7.0956006,-28.873657,-3.4296036,-3.9414837,5.374218,-12.992388,-4.093471,1.5989368,-15.53281,13.06095,-3.410847,18.129463,6.090517,-1.4216254,-4.711329,5.0041676,-3.3372545,-1.4777339,-3.4625604,-1.7667731,2.1090145,9.827914,9.634108,-8.494785,-8.892086,-9.016532,-0.84701025,5.0230355,-3.0241349,-13.974222,3.7388842,-1.0267782,3.458463,-0.49979478,26.833862,-2.9260082,5.0065384,-2.6937184,5.0274935,11.281372,-0.46184516,-4.8071995,-16.128677,-19.469887,-0.054378606,3.311625,-11.389398,6.3691196,4.144569,0.326083,0.9919581,rock
-2.228612,5.4186645,2.566201,-4.0029764,-0.99116147,-2.2031846,3.1942847,5.828193,5.7490954,2.4367003,7.211306,-1.9749613,1.4620689,-3.7772746,-12.403239,-1.911529,-7.315143,-0.41850236,-4.4794607,0.09914321,-2.5794165,6.5851336,3.8248427,5.6011915,-4.0524035,2.6100981,-14.576381,4.017192,-11.327519,-1.7995824,2.703863,2.4210024,1.9490687,0.15701413,-2.8373468,-5.620732,4.372868,6.706028,0.5421306,3.6893878,-1.6282954,3.8805306,-3.1802602,-2.3965106,-2.547805,5.345412,-1.2259455,4.492772,0.9710972,9.821284,-14.341905,5.95373,1.627174,-3.4963746,8.6223345,-7.966381,-0.9394843,0.8168412,0.19772683,-1.2181823,-7.411356,4.7366967,-3.660298,8.0787115,2.7051022,-2.1993923,-6.0300856,8.131361,7.064155,5.589984,13.36757,8.5618305,0.17450547,1.0454218,7.1412444,1.1133499,0.064085715,2.674651,-7.5383725,-3.1315744,-10.980708,-3.401472,2.2537453,4.149528,3.1082277,-11.930494,0.8778892,-1.0486162,10.063972,-7.5125256,5.6679664,-11.5576,3.0099685,2.0915594,-1.2305566,-1.1129335,-7.4500885,-4.0982275,-1.8768984,-0.8127537,-1.279038,-13.958994,-5.2224855,-0.8776158,-8.757401,1.4967612,-6.8760066,-2.225931,-0.84858125,-7.958329,4.7057033,7.812565,3.2164454,8.639118,-5.856072,-0.56793755,5.3789816,3.9703083,8.259532,-16.620514,-6.4118767,-0.3578351,-5.0076985,5.58372,-2.6369565,-4.837056,3.029075,0.98416907,rock
4.8982244,-1.7857995,2.0436268,-18.67158,7.8121033,5.1781664,-4.5817995,-8.952586,-2.694035,-4.612826,4.301841,2.040752,-18.84237,-3.437259,-14.748101,3.2392938,8.444964,10.431321,-15.054764,2.6438856,-3.5209916,-0.312535,8.827982,-4.0123763,0.7660534,14.074793,-17.15728,-1.7733542,4.1783295,-10.789622,8.596725,-1.9240274,-3.4328077,-4.7760763,-14.085524,-14.99113,-5.736074,-0.07813625,0.85378265,11.011097,7.051562,9.032366,21.873096,-7.2004457,1.4139682,-7.1115503,3.5388186,1.8590568,-4.623756,-4.7963376,-11.11597,16.338745,-22.623175,4.390838,5.1682405,-0.23670524,-6.6456175,11.68669,-5.6466904,5.30929,2.193161,6.795787,-7.802864,-3.5918872,-1.6133231,-2.6037629,0.76813966,10.326089,-11.619514,1.3531104,13.719298,-3.0985355,3.7084002,-3.8600006,7.052424,-0.98702663,-3.990074,8.570846,-17.796703,-2.132514,-8.864377,4.89545,-16.62102,-1.2840282,-2.874606,-9.758799,5.937326,-6.0058594,11.618083,5.5085845,-0.041877046,-8.162277,1.4171168,-2.1281602,-0.73023987,-4.3483267,-11.908596,4.894295,7.4577513,11.376928,-9.127756,-8.250013,-0.18013112,2.046651,4.3761797,-9.470737,-14.986726,-1.840287,-0.303962,-1.7797006,4.574242,19.273512,-4.758709,4.417766,-1.0175443,4.636957,15.967284,-0.5246991,-8.074346,-7.980971,-5.25596,0.24199279,9.677857,-6.725314,-3.6450453,5.0271354,-0.24902286,-0.95037556,rock
2.7874115,-2.1946704,8.833418,-17.552114,0.9704243,4.414425,-1.3912919,3.0719156,-10.077038,-2.3738186,-0.5369257,-0.9958763,-15.003887,-4.0826344,-15.078812,-6.3955145,3.334122,4.1740537,-12.3212185,2.7290597,-8.340819,-2.1893878,4.9124136,-2.3792107,3.5519197,12.976782,-25.8633,-1.839843,-0.9648573,-2.9343219,8.943324,-3.659698,-1.7976245,-0.5272855,-9.972036,-1.993779,-9.101748,2.2453837,-3.9631448,8.207526,3.8039975,9.611021,13.037742,0.05912983,8.37236,-2.5553699,3.62339,-1.8852612,-0.73042244,-2.6252127,-13.144467,18.221323,-11.879758,4.8652496,3.4152477,5.3518295,-6.391466,8.892033,-2.9250083,0.22595517,0.9048057,4.308509,-7.237194,0.52913207,5.42086,-3.2609608,6.04883,15.539894,-7.351212,-1.445021,12.647736,-1.8605633,-0.63497376,-2.209349,16.294891,-8.08428,-3.161332,5.018723,-16.540915,-1.4015037,-4.5921707,6.6042433,-5.2407227,-4.1144867,5.278798,-13.586456,10.473744,-7.0043526,17.673166,4.0460896,3.5795937,-4.6022487,7.6013074,-0.89473563,-1.230432,-5.4423966,-7.215186,-6.4464707,5.6041174,8.965285,-7.044287,-9.091591,-5.7458467,-0.98427,2.8462825,-5.958601,-14.3078375,-3.3725772,2.0235503,1.4298997,4.1903644,28.303308,-0.35960445,4.5099416,-6.086876,5.7002697,11.384315,-4.586175,-3.6447523,-21.028719,-10.753088,-4.1896343,5.3977914,-8.71218,-0.51526135,2.133697,-3.554006,0.28868124,rock
8.75413,-7.3095894,0.79747385,-26.665579,16.93865,8.496613,-9.889025,-13.515711,-3.6096177,-8.211367,5.0651293,-1.417378,-26.92868,-4.4747963,-16.603743,5.3623533,18.034742,14.838756,-19.111204,-2.6106396,3.3963153,3.464002,10.136747,-7.8134427,2.710368,22.532537,-19.275862,-6.9172873,12.569,-18.963722,10.591432,-4.4242926,-6.398773,-4.633973,-17.718397,-15.24456,-5.8512754,0.780114,1.6230216,16.216663,10.180203,11.695725,36.805298,-10.063496,1.6049744,-17.289862,0.3640631,3.2423093,-7.04265,-12.927849,-7.9274487,15.143357,-35.44156,3.576842,2.253045,5.811419,-1.0237998,20.574194,-9.729024,9.611952,1.3880663,7.8224144,-15.9877615,-13.346049,-8.534748,-1.0031524,3.8428152,10.880612,-15.728296,-4.4207506,16.236975,-6.320694,-1.0410489,-3.3749027,2.7206259,2.3391223,-7.50591,18.782831,-23.808878,4.4395614,-6.134439,11.542063,-29.050556,-1.5198059,-4.0255585,-11.967049,5.149045,-1.999238,9.942653,9.96288,-6.3020883,-5.0771213,-1.0538139,-4.440222,0.72892,-5.8147125,-4.3275313,8.818624,11.277855,19.255945,-9.946909,-3.4822464,2.7127247,6.903106,11.687833,-13.723398,-17.003675,-4.4509625,3.4842193,0.7438361,4.9935017,29.83251,-2.75047,1.4870417,6.2312217,-0.6857117,22.601433,-0.078770824,-10.33682,-9.469414,-6.9994965,1.1913134,13.281805,-13.217712,-4.0820556,10.901924,-4.312729,3.8601615,metal
2.3462534,-2.1377625,4.2585793,-17.240316,10.502803,2.629037,1.4360325,-5.7461534,-0.6517409,-1.279383,5.522373,-2.4772315,-13.957703,-2.135023,-15.914863,-4.266561,9.2773,7.109357,-6.125535,-3.0317073,0.46476132,0.1800249,4.9584002,-7.247356,2.3504298,9.368887,-16.123304,-0.44834235,4.6432,-9.8211355,4.9482703,-1.2993445,0.15182145,-0.4446633,-9.607718,-4.9386396,-3.3127897,3.2221625,3.7973888,5.9496617,0.8041692,8.466141,18.969088,-5.731774,1.0334411,-4.1973524,1.3048642,4.7111893,0.8716813,-3.4794831,-10.043347,11.36898,-18.351952,2.5369208,7.0295086,-0.36662608,-1.4780233,10.54919,-5.4653726,3.414031,0.75782573,6.8767347,-12.036368,-4.256933,-4.5677257,-1.9062635,4.0441065,5.7466636,-8.897989,-1.2916309,18.442886,2.0133731,-3.2788646,-1.1105154,8.722465,0.4308835,-2.8512645,12.431235,-19.357557,4.1901064,-7.559952,5.026021,-11.426544,0.4346605,-0.34644854,-11.661238,-0.7186496,-1.7417374,4.4881516,3.214303,-4.036771,1.4887154,-4.4432836,-0.14600742,2.155533,-2.37935,-0.49559358,-0.4228646,1.7132702,10.940555,-6.937378,-2.171036,-3.6867836,-1.2871253,8.151993,-4.924842,-13.343463,-2.1582985,-0.0801624,-0.5617693,5.64936,21.184202,-2.6096132,-2.489331,0.91759056,1.275138,14.83447,-0.7828599,1.2501026,-17.943068,-10.096256,1.8976557,5.860579,-8.328745,-2.2056293,0.7628619,-4.878541,2.8284929,metal
-0.47299227,0.07562281,4.0670915,-7.9493914,3.137809,-2.672712,5.1384697,-5.616472,2.8269827,-0.6927108,3.9658492,-2.0981438,-1.3444273,0.80761784,-14.0641165,-6.5531464,6.2909474,2.7207625,4.3667846,-4.962444,1.3641195,-1.1899472,0.2746171,-5.896506,-1.1114198,-3.6779249,-5.5593886,3.6184497,1.9477906,-5.0699735,-0.7229784,-0.07989013,3.60333,-0.50197905,-3.0216339,-0.39329466,-0.3068663,-0.2847001,3.8199995,-2.271555,-3.387614,2.4717999,7.545204,-5.684348,-1.8687263,2.215678,-0.015446555,1.965797,5.7663636,-3.580018,-4.441121,0.6058409,-7.4061217,1.4563379,4.9948673,0.82198703,0.13631561,5.6750197,-4.0924263,-2.100791,0.8677332,1.1061672,-7.4563127,-0.34668568,-4.1507387,-0.035342865,5.9666047,-4.9711285,-5.3882084,-0.8103764,14.3187065,7.9093146,-3.6182568,-0.6917396,8.077406,1.8194326,-1.7991599,4.7748394,-14.589062,8.053049,-4.0274186,-0.38734677,-0.07335136,1.5018321,1.3275282,-7.6520605,-7.2321677,2.8821554,-5.014826,3.0262895,-5.6428075,8.184739,-7.60363,0.3583153,1.9431773,4.453104,7.615307,-1.603914,-3.8594239,3.565716,-6.2136097,1.5351074,-4.6145844,-2.0831838,8.042747,-0.96604866,-7.250376,1.3074614,-1.3461515,2.3328495,1.9157801,10.67459,-2.3532994,-9.0271635,-1.474802,0.31361383,8.575892,0.2659817,10.093235,-17.964584,-6.808807,2.1622155,1.946872,-9.8325205,-1.7159181,-1.5995886,-2.6147654,0.9133944,metal
-0.32846832,-0.11318068,5.1527905,-12.058529,5.2573395,-1.6156012,5.566977,-2.878665,1.238664,0.4620768,4.669104,-1.5106335,-6.3042226,-1.2266971,-16.125612,-7.1431193,3.76521,3.310081,-2.1102085,-3.061813,-1.7404704,-0.7380299,3.3135598,-5.538952,0.2450703,2.9640737,-14.862635,3.1203158,-1.0503144,-6.3921175,3.3137589,0.24309777,3.2241943,-1.1300318,-6.9942446,-2.9671023,-2.5363107,2.0069664,2.5888891,3.076745,-2.3558137,7.003795,9.953464,-5.04361,0.10405801,1.7280862,1.7586235,3.3423028,3.8509362,-0.4292981,-11.171864,10.5289955,-9.681508,3.1307812,8.515543,-1.5488782,-2.7405663,6.8581367,-4.5466805,0.2875468,-0.1996975,5.4973183,-8.789182,1.1927937,-1.6182095,-1.9082379,4.7329283,4.1433454,-6.1869564,1.5535219,16.899664,6.923205,-3.1157596,-0.9442228,11.54171,-0.60610837,-2.775164,7.340104,-16.245865,4.082251,-8.085867,0.07733199,-2.1474898,1.2775495,2.0078783,-11.90199,-3.729891,-0.5875804,2.547196,1.5734675,-1.5798542,2.4991603,-4.563001,1.9608444,1.9016032,1.3558612,0.27692226,-3.3237886,-2.4572625,6.1591606,-7.1453247,-4.0487194,-5.275612,-3.1169388,5.807749,-3.1981397,-12.484078,-0.76934755,-1.5710026,-0.74174035,5.1537714,16.844131,-2.7527695,-3.8991456,-2.8129802,2.646012,11.536005,-0.48216683,6.7729545,-20.776548,-8.877129,1.0450926,2.474072,-7.1459293,-2.4874432,-3.2190747,-2.406314,0.6464634,metal
4.61725,-4.7731233,0.07680216,-16.588684,14.2287035,1.2137564,-0.6341092,-5.857341,2.059394,-2.6818101,6.302293,-2.3207157,-14.827514,-4.2613125,-13.593497,0.5211031,6.719997,6.9280086,-10.805347,-3.2848067,2.8621976,4.5557327,7.3979216,-5.7034974,0.7041958,15.449852,-17.271425,-2.924716,2.5491204,-14.625559,7.9392385,-0.89219475,-2.6280344,-4.0971994,-12.089308,-10.576594,-1.7822019,2.8946528,0.8172247,13.56124,3.834757,11.73683,21.347815,-7.863498,-0.5800154,-8.676431,-0.36696374,5.572822,-3.6865952,-4.717735,-12.943265,14.985783,-21.06634,2.7116492,7.772533,-0.6865256,0.021784408,13.088445,-7.4058013,7.923139,-2.4678707,9.083315,-12.77548,-5.434074,-6.2575526,-2.3269327,3.4412584,10.460568,-8.069615,0.82455677,14.521772,1.6421112,-3.0791266,-1.6519655,4.1727834,3.231643,-7.8185906,15.169941,-14.68187,4.3080564,-9.748743,4.2142367,-15.526582,2.1328392,-1.6732751,-11.5784,-2.6960754,-0.97974944,4.425088,2.6765645,-2.3153198,-4.504987,-3.4951465,0.90241134,2.120481,-2.3606362,-4.3217635,2.7317874,2.2483075,12.660476,-6.543323,-5.151066,2.178867,3.8240027,5.9110637,-9.358741,-15.08496,-5.5776377,1.5968242,-3.6497643,7.8443747,20.618958,-0.84221065,0.32438082,3.4987407,-0.89529294,17.840565,1.026654,-0.18634793,-14.32161,-3.8148203,1.2743133,6.5119643,-4.8148775,-6.4293356,1.832137,-2.9341395,3.3742206,metal
2.8198907,6.0018806,9.396804,-35.08168,8.573566,19.881601,-21.658525,-17.80122,-5.6026278,-10.295899,6.8764186,0.8827314,-24.13356,3.6389773,-28.590403,5.1849737,30.059774,23.496187,-19.0322,-4.7462473,2.9394424,1.75134,9.063365,-0.39419487,2.083802,13.995326,-16.983034,-0.37832552,19.181488,-12.3719225,4.8263435,-6.443355,-0.11428423,4.5203004,-17.329865,-6.953905,-1.1750042,3.702484,13.160241,3.7506685,7.285662,-3.2745483,41.50727,-7.1113477,-1.7459989,-12.575089,1.4302505,-3.0412157,1.0232719,-6.3709426,0.15163322,-2.8917553,-33.813107,-6.635215,-5.908962,6.5053644,-0.4841808,21.933506,-4.9085174,2.4714851,3.4752176,3.5222394,-17.568354,-13.002315,-3.5518045,7.9481616,-9.27922,1.6830224,-10.7364855,-12.696327,33.549065,-6.3827367,2.6408124,0.5269012,7.4997907,-0.0041736015,6.8598022,14.320837,-48.90651,-1.3658526,1.4779799,11.762408,-32.16442,-6.732254,-1.5611951,-20.080538,21.091301,2.0818672,23.445621,12.964335,-11.517153,-3.909952,4.6764617,-10.438746,-2.4707363,-4.7563977,9.643038,13.072801,21.76272,17.568995,-11.185305,-6.358928,-11.17245,4.4213686,13.325063,-2.7351778,-14.0077715,9.504469,0.741437,9.46688,-5.7805285,38.60857,-3.596509,5.608949,5.4396334,0.92500377,14.840271,3.3932104,-10.546342,-12.231895,-32.054398,3.6360962,5.8954434,-22.438433,14.618783,14.115904,0.87972224,5.479429,metal
4.4986544,-1.4398868,3.4750407,-21.3531,10.212246,7.2916327,-7.38393,-5.8020353,-3.4490776,-4.56235,4.514623,-0.20648715,-19.57123,-3.2066936,-16.362394,2.057495,9.684538,10.171173,-16.917868,-0.024099218,-1.2332103,2.776174,8.980099,-2.0343108,1.9055561,17.818819,-20.602951,-3.2870743,4.3657026,-11.646152,9.318579,-3.0515501,-3.4213417,-2.1921794,-14.069605,-10.441058,-3.9062104,3.4463696,1.0425605,12.968289,6.4775248,9.221312,24.353586,-5.1698203,1.7386104,-9.409691,1.5774361,1.5988029,-4.367794,-3.3344667,-12.221349,14.830386,-22.227621,1.6725527,3.8981721,1.4963386,-3.11764,13.913508,-5.4475656,6.444337,-0.7428418,7.8602414,-11.656287,-5.22902,-1.2534878,-0.96248794,-0.75620764,13.916206,-8.037234,-1.8636808,16.420897,-3.3164334,0.8708312,-1.9256536,7.0938582,-1.0423039,-4.1132073,12.208544,-21.281818,-1.5542551,-7.4733763,6.582323,-18.368467,-1.8323517,-0.8000747,-13.530607,8.722221,-3.9373696,15.7083845,4.39253,-0.81773084,-9.023146,3.7714145,-1.9028287,-0.265866,-5.678634,-7.2241225,4.3176594,9.355429,13.3005905,-7.3278165,-9.181764,-1.6819292,3.925319,4.241149,-8.415018,-15.220034,-2.4125133,2.0202181,-0.98587483,4.6490374,26.093979,-1.2689341,6.4633226,1.351914,2.100051,15.56932,0.38966358,-7.0149407,-12.321929,-10.938543,-0.18678278,6.437578,-6.9209933,-0.32318115,5.318976,-1.1380483,2.5284603,metal
8.13029,-4.405558,-1.1600405,-23.99453,16.153221,8.647984,-8.591471,-9.880044,-1.5791684,-5.654818,6.671912,-0.8464192,-25.396835,-5.5735807,-15.125766,6.9228816,11.844543,12.932452,-20.589561,0.32552347,2.073041,5.483506,11.692728,-4.1664815,2.301283,23.529308,-19.976065,-6.507146,7.5992427,-16.806484,11.2669115,-2.859962,-7.0079494,-3.6829815,-16.429266,-18.304485,-3.7045329,3.7640634,1.6018738,17.052324,10.14165,12.746069,30.665949,-8.38544,0.8604478,-14.365426,1.0351554,5.668944,-8.893087,-5.900128,-13.681455,17.35555,-30.870586,2.1107514,6.74247,-0.95676047,-2.0322185,16.664133,-7.2320724,10.9974165,-0.8648052,9.388116,-13.607695,-10.076603,-6.324131,-2.3781378,-1.8539793,15.154555,-10.321865,-1.1590893,15.287676,-6.3894906,2.2553267,-3.5295131,1.5955225,2.1128392,-5.8568044,17.114561,-19.913036,-1.6538175,-10.641236,8.897288,-26.865856,0.06966554,-5.316058,-11.395954,6.834998,-5.4620705,14.693536,3.3008683,-1.8907695,-12.269218,1.1494455,-2.7271824,0.046491534,-8.598269,-13.304321,8.418066,11.176028,17.17095,-7.1961346,-8.373175,2.4206235,5.777312,4.848954,-11.118303,-15.6372795,-5.8214626,2.86048,-4.962241,7.7569165,25.216396,-1.9905567,8.434922,4.6955194,-0.005636083,19.382315,1.3395278,-11.248934,-7.176845,-6.941189,1.0704268,10.969301,-4.299421,-4.810896,8.087142,-2.9920113,3.4778502,metal
0.99701613,-0.8433583,4.7747707,-13.473729,7.052108,2.5035677,1.257745,-5.0895195,-1.7128717,-1.0854236,3.5157793,-1.0879194,-10.497645,-0.57002187,-12.85134,-4.741891,8.061126,5.565238,-3.7001157,-2.4180372,-0.47385815,-1.6875149,3.2679808,-6.102257,2.452114,5.062752,-11.561695,0.5493472,4.217025,-6.3495274,2.8936913,-1.2615079,1.3107208,0.17255032,-7.1235375,-1.9598044,-3.508198,1.8553033,3.5059001,2.7592816,-0.44106472,5.3504634,14.283938,-3.8480506,1.3055725,-1.9801033,1.8512275,2.5376642,2.086661,-2.822215,-6.888002,8.30746,-13.223956,2.5098705,4.8065414,0.6797406,-1.9579647,7.862472,-4.0812664,1.4627972,1.8866515,4.7871017,-8.7922,-2.9484484,-2.297276,-0.9536884,3.7255957,3.302063,-7.5156155,-1.8428118,15.173688,1.454551,-2.70839,-0.73142785,8.55102,-0.8684199,-1.2506148,8.2704115,-16.519897,3.1216915,-4.570936,3.583971,-7.152266,-0.8739177,0.58844715,-8.81457,0.35196224,-1.3582318,3.3421416,3.6330297,-3.7951822,3.297829,-3.5930252,-0.11876377,2.0943797,-1.3267133,1.2706255,-0.92701966,1.4026101,8.021183,-5.6468863,-0.84214425,-4.312555,-2.373186,7.651054,-3.3218937,-10.273607,-0.14047262,-0.5723129,1.4345756,3.5426657,16.572279,-3.1675634,-3.2013547,0.03209462,2.0749524,10.392432,-1.2359915,1.1633986,-14.434401,-9.861751,1.5521811,4.450699,-8.075808,-0.009347919,0.28826573,-3.771159,1.7491211,metal
1.6822215,-2.51049,4.7616696,-12.499789,6.930466,-0.7702865,6.78448,-2.8587136,-0.20729585,-0.09180258,3.4781864,-2.4373422,-7.735558,-2.5512125,-14.672525,-9.749549,4.669704,2.3800204,-0.86440706,-5.707066,0.659854,-0.27304184,3.0295587,-6.0088234,3.554362,4.816115,-14.708666,1.2404916,-0.86963475,-5.103724,4.3996787,-0.34624004,2.1824553,0.8100142,-5.32837,-2.1401691,-3.9725924,4.0053267,2.6350956,2.9698532,-2.4314764,9.28201,10.236277,-3.9466,0.80729353,1.597014,1.741011,4.8163023,2.36593,-0.39454007,-12.407221,10.489051,-9.805044,3.646835,10.880968,0.57633007,0.2365922,7.3394227,-6.1968436,2.062765,-1.4829018,4.1933665,-9.766397,-1.0997827,-3.5025437,-0.49916747,6.994725,4.6341867,-3.27386,-1.2070874,17.191658,5.9368596,-5.402456,0.6036282,11.6721945,-0.83395755,-4.1999307,8.931892,-14.696969,5.749122,-7.8757997,1.8334253,-1.4789954,0.35140622,2.7260244,-10.75104,-4.272839,-1.5527871,3.0706816,-1.1996206,-3.588509,3.8324416,-6.227551,2.2040184,3.4791934,-1.7885772,0.41146564,-6.2188168,-3.41994,7.982121,-5.4543457,-2.2666624,-5.2873955,-3.1537108,7.310684,-2.291381,-10.856179,-3.3605058,1.6212684,-1.341412,9.878841,18.60804,-2.078774,-4.3803606,-1.4846215,0.4053172,11.0325775,-0.6307016,7.8472753,-22.534683,-9.227406,2.1832783,4.5263295,-6.343559,-3.6242216,-3.7751403,-5.7905703,3.252803,metal
3.1798384,-0.99970055,7.15098,-21.292019,6.649218,7.0328727,-4.658317,-2.2820947,-7.1927934,-2.828161,3.126517,-1.3942871,-19.012074,-3.0158763,-17.064669,-1.7613096,8.910623,8.606847,-14.128196,1.9721687,-5.250177,-0.93552583,6.664,-3.9936957,2.6924345,14.768102,-22.954006,-2.2296565,4.7748566,-7.9375205,7.5546513,-3.7289424,-2.3813941,-0.29223362,-12.468921,-5.120273,-6.1371036,2.8019702,0.31656668,8.291397,4.8061624,8.145553,21.06658,-2.6994052,5.834169,-6.9916086,2.6724792,0.4206754,-1.0852401,-3.7716198,-10.6624365,15.077927,-19.545553,2.6479118,2.649586,2.4173677,-5.5238028,11.726234,-3.1552367,2.1676195,2.0693977,6.165327,-10.612077,-3.6323643,1.5174228,-2.8780103,1.7044898,13.005146,-10.056186,-2.3372238,16.438684,-3.3274035,0.624237,-2.6685507,11.660092,-4.4569597,-1.1832647,9.449145,-22.212337,-1.7365212,-5.2149386,7.9902053,-14.008377,-2.7232904,0.9693336,-13.428347,10.499653,-5.685154,15.915045,5.632627,0.4709433,-4.8096743,5.0018396,-2.3372424,-0.9313261,-5.5805154,-6.046345,0.032019217,8.384054,11.911532,-7.638264,-7.2452836,-5.2175093,-0.29759267,4.865819,-6.40775,-14.916893,-1.6738423,0.47245014,1.4085112,2.449817,27.962366,-1.3640238,4.652826,-2.069875,4.232072,13.965457,-2.7758992,-6.503075,-16.618439,-13.277723,-2.0436943,5.8740687,-9.328121,1.0737091,4.857882,-3.2099075,1.1501207,metal
0.8984668,-1.830341,4.872072,-10.026101,4.1304,0.76981354,2.8400908,-2.4714198,-3.1618254,-0.72747487,0.6093681,-0.5910892,-7.6204967,-0.6773097,-9.411572,-6.4698014,4.726736,2.5882993,-2.2073424,-2.1028054,-1.7986743,-2.8834043,2.0765662,-5.381578,3.074893,3.8055813,-10.768925,0.57548106,1.6482867,-3.5854013,3.0566013,-1.1509475,1.3869759,-0.018366806,-5.1598496,-0.0007781221,-4.819542,0.776651,0.93334395,2.0916405,-0.9578164,5.4430876,9.306349,-1.7764282,2.548988,-0.18006317,2.372827,0.95890766,2.0590556,-2.5057018,-6.4812093,8.958388,-8.270426,3.7810018,4.4698973,2.4739,-2.2628844,5.930169,-3.7369385,0.6576771,1.7917198,3.1451352,-5.98604,-1.3400297,-0.47028586,-0.81168735,5.9660964,3.750054,-5.9550543,-1.4941367,10.734808,1.5679897,-3.0965762,-0.5174929,9.372815,-2.7072408,-2.147735,5.128141,-11.699671,3.02083,-3.2679594,2.5433636,-2.0288682,-1.5675329,2.0470848,-6.918737,-0.13608193,-1.8323116,2.995478,2.9550467,-2.2956896,4.032942,-2.4511929,0.7970644,2.366097,-0.91140515,0.87591904,-3.3636937,-0.3082044,6.0421705,-4.780856,-0.5975007,-3.903407,-2.7379646,6.71684,-3.122443,-8.907502,-0.8740164,0.18493757,1.879613,3.984564,14.48314,-2.6222687,-3.8234441,-1.3827193,2.4845452,7.6656857,-2.2979653,1.8834875,-13.956767,-7.3241963,0.371501,3.9619722,-6.913875,-0.61620384,-0.9268046,-3.5788822,0.6397364,metal
