Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.7084982,-1.9898337,0.75322366,2.0439625,2.1238034,3.5445662,3.4368086,0.014270071,-1.2058245,-1.1867956,-3.383108,-0.44767836,0.8163139,-1.0644596,-0.3928636,-0.49778453,-0.60983586,2.5246341,2.1539493,-1.0400234,1.0163304,1.8768322,-2.8913763,2.3645902,3.0860095,-2.0884671,0.5305385,-1.6399918,-2.4704883,1.8986123,-2.114607,-3.5537763,2.8306615,2.650015,-0.31810498,4.036148,0.60062003,1.5294648,-0.13621128,-1.8126125,-0.97876376,-1.2449162,0.94161695,-2.4215086,-3.1578593,-0.25090423,-1.8589962,3.4946673,2.8921008,2.2811759,0.2853026,1.0206734,-5.0844812,-1.2176872,2.5183928,-3.9802077,0.007342819,-2.133092,0.14902331,2.4077973,1.0927622,-3.4316528,-2.5452795,2.276384,-0.3542803,3.5009475,-0.14878157,3.2935994,-1.3926679,2.9308426,-0.12993404,-1.1828437,-2.1184435,0.6228764,-2.1573145,-4.7224035,2.8216612,-1.8295366,0.64739656,0.60078806,-0.139544,0.68983454,1.0158336,0.57252586,-1.527454,-2.0762665,-0.12287075,-2.8152688,-2.1962967,-0.17845039,0.28445706,1.8351672,0.37042528,-2.4273965,0.9622511,1.398352,-2.128456,-0.5945479,-3.3044133,0.22393969,1.5456362,-2.5207822,2.37062,-0.6452774,2.6991205,-0.39071614,-2.6785107,1.3752805,0.04801815,-3.7730396,2.2966397,2.2081053,-1.6436719,0.6122062,-1.8047059,0.7713048,-5.3518615,-1.6527022,-2.0708866,-4.7286887,0.46276426,0.47481826,-0.1768536,-3.3928747,-0.17275295,0.7625936,-0.64984643,-2.2665188,rock
-1.250052,0.32943237,1.9951882,1.7119035,3.93169,2.903353,3.062508,-2.2086406,-1.1489336,-1.0028087,-3.352155,-0.11585702,-1.2808566,0.503629,-2.0773773,-2.0066402,-0.9618164,2.9053223,2.4328225,-1.7661775,0.3294485,1.6734344,-1.7190404,1.626373,3.4489174,-0.13349727,-1.2523102,-3.0411916,-3.6606414,2.9420905,-2.8437252,-2.006725,2.9592373,2.9245553,0.49875617,1.8140467,0.76325786,1.942659,1.1012995,-2.769102,-0.1782915,-1.3763204,1.7928928,-1.3020679,-3.9718606,-1.2298355,-1.1693138,2.7069223,3.751888,2.689916,0.024904905,0.18148986,-4.515452,-2.3753283,1.8605314,-3.455252,-0.7099891,-1.791975,-1.0015104,1.4666157,2.3389878,-1.4590977,-1.2460394,0.9854813,-0.25745836,3.4447832,1.8368075,1.6790562,-3.4431524,1.5752863,1.5275288,-2.0151572,-1.7514095,0.22920889,-3.3855586,-1.2223029,2.2053146,-3.1212904,-0.60855347,-0.3201286,-0.17171842,2.54846,2.2762175,1.7710454,-0.50037867,-1.7226232,1.552025,-1.8212525,-1.2839259,0.67806345,-1.6568447,0.43144992,-0.64174145,-3.3750546,1.157328,2.8801885,-2.3995569,-0.42368197,-1.9568777,0.79573244,1.3599112,-2.165678,2.461843,-4.209589,3.3585997,-0.7942201,-1.8241981,0.3272593,0.14375167,-1.9501375,1.9504349,1.7097026,-3.8837194,-1.6160378,-1.5925041,1.5588986,-3.5395598,-0.44911477,-0.024541153,-4.517658,0.14382124,1.6310923,-0.13458431,-1.2995697,-0.67987216,2.1653428,1.127098,-2.5903919,rock
0.07672658,-0.51896006,1.712412,1.8799198,3.995269,1.9211378,3.6360364,-2.938129,-1.9549673,-1.7196906,-0.99156505,2.350938,-1.4698408,-0.38191244,-0.62491626,-1.381837,-0.24725349,4.1199794,1.9634491,-2.2450147,1.2699735,0.37931302,-2.0779417,1.2492886,2.7399588,-0.24210638,-2.5563426,-3.560559,-1.6738806,2.3676186,-1.4740863,-0.36037427,1.8179741,2.70936,-0.09179292,1.4111162,0.76333106,2.963346,2.0550141,-3.1070683,0.875411,0.1647464,3.499567,-0.76726633,-3.813346,-1.9368008,-1.2365491,2.6455543,4.0929155,2.0586,-0.7046189,0.7925919,-1.9292415,-2.2964249,2.0727046,-2.034071,-0.9364615,-1.380616,-2.5838616,0.81494117,1.598474,-1.3095715,-1.3368971,0.6935111,-0.88055384,2.812829,1.4695989,0.49589133,-1.736013,1.8673258,1.0299714,-1.7968739,-1.8787719,-0.1561271,-2.5477467,-0.66251326,0.9937703,-1.5699863,-2.3853464,1.1777312,-0.37037894,1.9063201,2.3260643,1.1507338,-0.03662788,-2.1684492,1.8401794,-1.8655558,-0.4000782,0.64097947,-0.42953435,0.37559542,-1.3136841,-1.2008611,1.5894754,2.796538,-2.6196883,-1.576483,-0.28917307,-0.26298138,-0.1900945,-1.2067482,1.3807334,-3.5225725,2.6678376,0.7931527,-2.0571835,0.030789189,0.2695938,-1.0710441,2.7142954,2.345333,-2.880533,-1.7738975,-1.0009897,0.56302756,-1.7737777,-0.17445974,0.72108024,-3.5738842,-1.428158,0.15528497,-0.60403895,-0.6682375,0.27333897,1.8259189,-0.040000685,-2.2726116,rock
-0.25221303,0.63903546,2.4460502,2.504232,4.1579843,2.317247,3.074876,-2.157966,-1.8088741,-1.8465463,-1.842141,1.1258801,-0.6279233,-0.64938784,-1.5478333,-1.5416328,-0.5941067,3.155088,2.9591153,-1.7313461,1.7990196,1.2539238,-2.9694233,1.8442531,3.8407345,-0.47886282,-2.0303514,-3.6232624,-1.9039392,2.2363753,-2.1003218,-1.2512033,3.1423438,3.5562794,-0.2509068,0.56553805,2.0814314,2.8768082,2.7486794,-4.0845547,0.35419345,-0.8513654,2.488581,-1.798305,-4.165752,-2.1618614,-0.69771457,2.5371149,5.2914433,1.8163207,-1.7821633,1.5987537,-2.9255912,-2.763153,1.8299891,-3.305314,-0.83909994,-1.462965,-2.2894642,0.31863356,2.0065546,-1.4440061,-2.4815266,1.1468815,0.336641,3.1831057,1.5683383,1.5974103,-2.497765,2.0983295,2.0416555,-2.4514556,-1.5194551,-0.39876673,-3.1827447,-1.0210627,1.2841703,-1.9433575,-2.6019566,1.1606193,-0.9538019,1.7423458,3.4168508,1.775432,-0.81206644,-1.9085455,1.5212872,-1.3352246,-1.08343,0.6778044,-1.988769,1.2476413,-1.1599244,-1.7402661,1.1339183,3.1646466,-2.2876472,-1.8584574,-1.4695585,0.46290562,-0.07332955,-1.8145386,2.1103554,-3.8178513,3.2815442,0.8667195,-2.7302744,-0.40697968,-0.32966918,-0.44023618,2.7198184,2.285592,-3.7963543,-1.877317,-1.7626873,1.6936961,-2.2527308,-1.0348349,0.49773806,-3.7851982,-1.5816225,0.32831705,-1.1988205,-1.0830541,0.46169412,1.2202829,-0.13024816,-2.5797725,rock
0.08023615,-0.14174113,2.9612548,3.0472107,4.2354884,2.446703,3.811124,-3.0839932,-2.7375197,-2.2809756,-2.229176,1.6697593,-0.40900707,-1.212807,-0.55773693,-2.2388704,0.038720626,3.2842503,1.9210308,-0.27104685,3.0971518,0.8103612,-1.6321926,2.5028565,3.298554,-0.7297578,-3.0067332,-3.1087716,-1.9590319,1.70775,-2.1822717,-1.5864561,2.624108,4.2593703,0.5012957,2.1031654,2.252302,3.9701242,2.9980679,-4.7293806,1.6911199,-0.5730407,2.8630626,-2.5070627,-4.625782,-1.5789686,-0.8400989,3.584392,4.697078,1.0608486,-1.3233143,1.6133673,-3.3126435,-1.8965013,1.145375,-3.2455952,-0.76000154,-2.1231186,-2.9225225,-0.04585263,1.979728,-1.0548699,-2.5300827,2.4313755,-0.1242149,2.2604969,0.37741014,1.9783082,-1.891156,2.8375325,2.526523,-2.9287868,-1.6953872,0.759826,-3.9306176,-1.0138105,1.4332777,-1.5429521,-2.005261,0.0331584,-0.2362905,1.9694746,2.7531707,0.9161974,-0.93757766,-2.3397563,1.884033,-2.1720297,-0.98304874,-0.40797964,-0.596121,-0.12799121,-1.1307352,-2.1008437,2.2443984,3.0670223,-1.9854258,-1.2402115,-1.3372219,-0.97722226,-1.3198706,-2.0505266,2.798198,-3.9557881,3.880603,0.9569587,-2.8181221,0.72693676,-0.3229818,-1.329568,3.1697133,3.2417006,-2.553702,-2.5518672,-1.5623877,0.9342925,-3.0179086,-0.5314878,-0.7228712,-4.766299,-1.4689417,1.0132817,0.2233242,-1.3239766,-1.4824222,1.7368912,0.9695589,-1.8648142,rock
0.8543838,0.7794575,2.5713692,2.2804875,2.460703,1.4923877,3.1041691,-2.1088157,-2.1858006,-2.2940855,-0.62991554,1.503191,-0.5711793,-0.88624656,-0.7308207,-1.5445715,0.011818342,3.1797516,1.8747649,-0.88047945,1.4053336,0.26738903,-2.187557,1.3815272,2.620222,-0.84066254,-2.4892797,-3.7267363,-0.98854595,1.8843093,-1.5528927,-0.72143465,2.8634448,3.2708142,0.23872176,1.0441614,1.4328468,3.4146304,2.530534,-4.387154,1.5996325,-0.28489396,2.6163464,-0.9805442,-3.4411871,-1.6480807,-0.63838273,1.8109338,4.497377,1.1977943,-1.0632596,1.7046568,-2.299789,-2.1758785,1.2327039,-1.8261114,-0.92117107,-1.6160877,-2.0167477,-0.116748005,1.7627525,-1.4798775,-1.8537564,1.2658892,0.19804372,2.0012903,1.3062801,1.2889845,-1.148818,1.64289,1.4180499,-2.2031279,-0.9417765,-0.8006285,-2.8607001,-0.49433523,0.99154574,-1.2671176,-2.244276,0.42909756,-1.5454825,1.1761174,3.2923229,1.0574563,0.05417505,-2.1376882,2.0523663,-1.1202449,-0.5728132,0.7382165,-0.73810214,0.34082565,-1.9175664,-1.0829003,1.2603972,2.6308486,-1.7231125,-1.8644384,-0.47626668,-0.9431011,-0.74352574,-1.4910886,1.9578279,-3.7156298,2.8355465,1.2876804,-2.3034163,-0.70788735,0.18442021,-0.6412965,2.5496242,1.8940662,-3.506909,-2.089177,-1.4223949,1.4868367,-2.1406376,-0.8912553,0.13485141,-3.170791,-1.938048,0.32344037,0.06749391,-0.9097857,-0.45740867,1.1125182,0.08183044,-2.3388944,rock
-2.2041788,1.095387,1.6325694,1.5796623,4.732321,2.7564244,2.9745624,-2.2534957,-1.0880076,-0.9881478,-3.947192,0.16503806,-0.88431466,1.0680295,-3.1291363,-2.5649447,-1.7917551,2.6637223,1.8882605,-1.845556,0.6643774,3.065845,-1.3876154,1.5974326,3.492711,0.7482624,-1.2826319,-2.6347153,-3.5599947,3.2794263,-2.4165769,-3.6254854,3.6825583,3.7453628,1.5874879,0.93459296,0.7971111,1.9316782,1.3205938,-3.047299,-1.138682,-2.0495687,1.6376395,-0.87065065,-3.9584455,-1.0332923,-1.6432257,2.8714871,3.340489,2.9205604,0.730034,0.6956306,-4.2215767,-1.859884,1.5176265,-4.523619,-0.8023973,-1.8105832,-1.2665994,0.6946703,2.5345817,-0.19326498,-1.3715583,1.9574307,-0.09078315,3.097235,3.0017972,2.0888555,-3.2774763,1.3633536,2.4301744,-1.9544735,-1.7549368,0.6364284,-3.820045,-0.77855587,2.2513347,-2.9730709,-0.72740823,-0.79216164,-0.34620908,2.2572436,3.434009,2.5186827,-0.60228765,-1.1851547,1.3548293,-2.2503955,-0.7489205,0.8379321,-1.8683847,-0.57338387,-0.5857094,-3.3618348,1.5035709,3.3221848,-3.2094262,-0.18040541,-2.5411997,0.36860523,1.2677697,-2.8602285,3.0876925,-5.1299,4.1537414,-1.1547949,-2.8034012,0.8984185,-0.6352481,-1.8431153,2.2164557,0.91306525,-4.4250374,-2.0334084,-2.250501,2.0468836,-3.4409785,-0.7654224,-0.04987912,-5.8977346,1.5882156,2.659191,0.3817842,-2.0897171,-1.9051547,3.3366175,1.5488713,-2.7349896,rock
-1.1865358,0.2885647,1.7912917,2.4392061,4.609393,3.0825274,3.6788895,-1.6736131,-1.0722157,-0.9813388,-2.9727042,-0.29025036,0.1106067,0.05159233,-2.6283617,-0.7309186,-1.5255826,3.07454,2.6303964,-1.2788545,0.41205126,2.4932578,-2.3549864,1.4829425,3.1887734,-0.778382,-0.21884117,-3.2108028,-3.4383378,2.8226707,-2.7773793,-2.494386,3.1958275,2.3606024,-0.18896475,1.3027971,1.0022646,2.5581462,0.55002415,-3.3856056,-1.1566653,-1.9218769,1.6356854,-2.440842,-3.8935618,-0.9541483,-1.2812065,2.4957485,3.9385076,3.6716764,-0.14138728,1.1299064,-4.5721765,-2.863724,1.6522483,-4.1553707,-1.4178535,-1.3767148,-0.7078217,1.1667833,2.1168897,-1.2131912,-1.9345669,2.0404546,-1.097898,3.9015915,1.7966801,2.509386,-2.565861,2.6679208,1.7052863,-2.0517533,-2.3675134,-0.3288725,-4.2382636,-2.1179714,2.4440837,-3.122532,-0.22885902,0.5032062,-0.7639899,1.8886584,2.7749107,2.3345203,-1.3716314,-1.2613502,0.2736587,-2.3277194,-1.6335605,0.12988123,-2.4604578,1.3653321,-0.29871917,-2.53107,0.9394615,2.7870822,-2.3963742,-0.570136,-3.0040472,0.56368035,1.1505593,-2.810229,2.9624207,-3.8554943,3.108164,-1.1766517,-2.5405893,0.6412284,-0.3073283,-1.7423093,2.5528781,0.8083626,-3.9777188,-0.7786624,-2.4470222,1.8719202,-3.7137516,-1.6207289,0.09397194,-4.1786027,0.25872165,1.1994168,-0.13674548,-1.6138844,-0.22251631,2.1709933,0.2569595,-2.1250613,rock
-0.644451,-0.91409355,1.2655582,2.6370063,3.206722,1.5137354,3.4404807,-0.15570648,0.48995054,-1.6081568,-0.9279787,0.9688638,0.03385374,-0.9050947,-1.7093208,-0.39656126,-0.3605378,2.9417129,2.7770984,0.108164944,1.3671046,2.1047132,-2.5609586,1.3440223,2.2735212,-1.7779502,-0.56408495,-2.8997927,-1.7942803,0.7751828,-2.3580604,-1.95111,2.0182917,2.7733645,-1.5467278,0.47039983,2.0702465,2.2477343,1.7148472,-3.2976198,-1.1291637,-1.2499342,1.5924988,-1.962929,-2.5058002,-1.1338419,-1.6458197,2.8655865,3.6876214,2.9843137,0.4695241,2.1144853,-3.3866842,-2.3679276,2.2415617,-3.6713357,-0.907694,-1.009785,-1.9521961,1.7418752,0.86142826,-2.4109285,-1.444206,1.7233077,-0.8425723,2.5375338,-0.44073942,2.9550362,-0.73540133,2.9829059,0.95497406,-2.1230326,-1.0334057,-0.39437756,-3.454805,-2.8334506,1.3652889,-1.2920496,0.27679443,0.9749132,-0.491019,0.0012298767,1.2031295,1.3583093,-1.1890728,-0.91166234,-0.08102901,-1.3929658,-2.3777382,-0.49889898,-1.9791214,1.769066,-0.038679935,-1.2022657,0.90360487,1.6094676,-1.1825267,-0.46435177,-2.361353,-0.00095166033,-0.9170935,-1.3896195,2.103684,-2.1088562,0.240251,0.7955156,-2.4292085,0.50621176,0.6032688,-1.604007,0.97979826,1.055094,-1.5391558,-0.10756401,-0.7188841,0.704133,-1.2569116,-1.5567114,-1.2424834,-3.1990247,0.08793407,0.145598,-1.2358377,-1.6015626,1.3925906,1.290385,0.21557781,-1.0553713,rock
-1.5118005,0.60213774,1.65251,2.442732,3.9089284,3.5257504,2.4793575,-1.3767768,-1.3887594,0.09508526,-2.8337069,-0.5264407,-0.13809162,0.5345834,-2.2795913,-0.78305113,-1.9662318,3.0167856,1.626612,-2.7284598,-0.0076533332,2.8454158,-2.5136962,0.52905375,3.7731938,-0.8989871,-0.39067683,-3.0035672,-2.6293945,3.661787,-1.5172483,-2.8805177,3.6022859,2.7543724,0.7036696,1.5620699,-0.34538594,2.5755312,-0.10087277,-2.6203523,-1.5257304,-1.565765,0.95774424,-1.6275839,-3.8528543,-1.6677376,-1.3763458,2.4771092,3.5880606,3.0840263,0.31087053,0.6203251,-3.6779287,-1.710514,1.6584918,-3.738256,-1.5797967,-0.97906256,-0.11683327,1.2395625,2.2333567,-1.0723963,-2.014931,2.197026,-0.8971549,3.5373945,2.7280765,1.6092404,-2.0688407,1.7686033,1.2950941,-2.2962992,-1.8730682,-0.25283936,-2.8068821,-1.6137294,3.542181,-3.1255887,-0.9557305,0.80582625,-0.015442908,2.0375216,2.7500885,1.8426489,-0.87944716,-1.2716029,0.74077284,-2.9410112,-0.807754,1.1329355,-1.5176132,0.68563855,-0.34300366,-2.819217,0.8419495,1.8646393,-3.0750308,-1.4195646,-2.2818081,0.8838994,2.2604628,-2.94827,2.9019904,-3.191756,4.5072374,-1.2756404,-2.5219467,0.38002646,-0.998466,-1.4544485,2.282079,0.98844606,-4.2638726,-0.93396354,-2.691302,1.6297088,-4.3110204,-1.4819196,0.48999888,-4.8775616,0.30176088,0.8788346,0.2939293,-1.8239254,-0.44702438,1.9214098,-0.5575518,-3.1706274,rock
0.15730475,-0.07955612,2.339519,2.5283804,3.3446338,2.4875882,3.1329658,-1.3822259,-1.2763177,-1.3524045,-1.902939,0.4542623,-0.18998691,-1.0888027,-1.6463559,-0.73396134,-0.7209156,2.9637597,3.1600783,-1.1863034,1.3395823,0.8128263,-3.3106902,1.4836886,3.9330285,-1.3071009,-1.4102824,-3.0655754,-2.041404,1.6044749,-2.127105,-1.2061412,2.7194445,2.9925842,-0.93666255,1.0320215,1.7379451,2.344861,2.051904,-3.8198752,0.50016564,-0.8853738,2.067788,-2.0336242,-3.445239,-1.1558392,-0.7796272,2.6601038,4.8086214,2.2375343,-1.0293543,1.5278119,-3.5703287,-2.4427762,2.414586,-3.095845,-1.0865057,-1.0502906,-1.8787584,1.4076159,1.710781,-2.8176124,-2.0995708,1.2211454,-0.31943506,3.4859502,0.8523061,1.6140189,-1.9363154,1.9000618,1.4888831,-2.2393365,-1.3676616,-0.30931005,-2.7360547,-2.0255463,1.7832992,-1.8867042,-1.5219212,0.9202021,-0.5923242,1.626521,2.7098238,1.4622033,-0.810805,-1.905301,0.69387245,-1.375973,-1.4936366,0.8227538,-1.8684787,1.9117785,-0.9701546,-2.3852074,0.85635525,2.401927,-1.6328129,-1.9192773,-1.5843182,0.6942323,0.46955717,-1.9219073,2.180339,-3.1318498,2.316157,0.4745427,-2.0267937,-0.68058,0.04495621,-0.94005525,1.9204164,2.2357013,-3.0577164,-0.97040194,-0.7651338,1.2216946,-2.6603956,-1.0979273,-0.018806612,-3.0130508,-1.2810917,0.048603192,-1.6194801,-1.3701435,1.1152833,0.61981237,-0.35369012,-2.4352577,rock
0.4974192,0.009957047,2.5611877,2.0587966,2.9972143,1.4651959,3.3844304,-2.2919226,-1.6196268,-2.3988545,-1.4456751,1.8415191,-0.31424737,-1.1954094,-0.7693446,-1.7830349,-0.3288161,2.523571,2.7426276,-0.7978722,2.0750487,0.43680304,-1.9830178,1.8991042,3.437136,-0.49884737,-2.1146324,-2.7500165,-1.594433,1.1622667,-1.8588927,-1.2522361,2.6589723,3.1164904,0.004223354,1.4310085,2.3135626,2.6141224,3.1319654,-4.154816,1.4078007,-0.19825926,2.3683138,-1.2854522,-3.5667083,-1.10475,-1.1097125,2.9598584,4.2100534,1.4820518,-0.6878229,1.6523278,-2.5677195,-2.0105329,2.1283739,-2.423133,-0.29820222,-1.744576,-2.2775667,0.16860014,1.8535273,-1.9239812,-1.6165757,0.90891963,0.42120072,2.26455,0.9835029,1.303671,-1.632905,1.9416355,1.8148991,-1.9283062,-1.2272992,0.37295845,-2.7957428,-0.9014117,1.287031,-1.1565396,-1.9697938,0.046451524,-1.1431797,1.5076689,2.8000734,1.2907032,-0.508204,-2.2023857,1.3482198,-0.9880209,-1.0339495,0.075258836,-0.599183,0.65956026,-1.5819974,-1.5302899,1.0994699,2.959093,-1.5775579,-1.6533391,-0.43870538,-0.92115635,-0.8607807,-1.4145608,1.8692375,-3.6603584,2.6435826,1.0491936,-2.4621768,-0.34479982,0.12677756,-1.5422467,2.2376118,2.7872121,-2.4152312,-1.7653517,-0.7356378,1.3571709,-1.9061962,-0.74160033,-0.12509744,-3.5895495,-1.3847538,0.45874697,-0.36221755,-1.4839002,0.21148923,1.1993572,0.36119395,-2.273484,rock
-0.48991424,0.205907,2.306912,2.170295,4.5174823,1.9845155,3.4791946,-3.033078,-1.9331028,-1.7618392,-1.739439,1.495226,-1.5974523,-0.27802598,-1.6597358,-2.520365,0.037533898,3.3114693,2.9497526,-1.4974463,1.7811946,1.041082,-2.120732,2.1196084,3.0172274,0.20792969,-2.5384517,-3.5673304,-2.2296445,2.383555,-2.3364718,-0.8201235,2.8458188,4.000518,0.29433167,0.555325,1.7305123,2.5613317,2.923606,-4.1951904,0.7539975,-0.917629,3.031676,-1.3779935,-4.3028994,-2.0371287,-1.2393187,3.0453258,5.3877993,1.4540768,-1.7737328,1.49282,-3.2472641,-2.5164487,1.3026255,-3.0437877,-0.72946835,-1.5473868,-2.767875,0.4622509,2.2221346,-0.81876725,-2.3532224,1.0617399,-0.15140946,3.071482,1.373455,1.62365,-2.714579,2.2182987,1.8792715,-2.0921671,-1.1889694,-0.08593024,-3.4244514,-0.7295518,1.1027732,-1.5152103,-2.6525385,0.61037326,-0.44959864,1.9915334,3.3265333,1.8841842,-0.50284016,-1.7887185,2.2627378,-1.0064548,-0.886044,0.6096785,-1.7778774,0.8232146,-1.2396184,-2.0793588,1.851203,3.357605,-2.5135076,-0.82318765,-1.625258,0.5030309,-0.63641465,-1.8711622,1.5820942,-4.606221,3.1578438,0.8947627,-2.7330267,0.080545016,0.19288804,-0.7588189,2.6240036,2.3046951,-4.01451,-2.523634,-1.7913324,1.5519369,-1.7874199,-0.6567811,-0.0058108997,-3.969954,-1.596867,1.0699223,-1.0443895,-0.725494,-0.23962054,2.0048301,0.61491245,-2.43741,metal
-0.57674116,-0.10623942,2.362883,1.4866244,4.996173,1.4748389,4.3290086,-3.6702898,-2.343861,-2.57154,-1.5433222,2.216247,-2.6429985,-0.5837332,-2.086525,-3.2975996,0.039726105,3.7285078,2.623299,-1.1397336,1.027154,1.32636,-1.9140449,2.4857814,3.0500736,1.028195,-3.218504,-4.3122993,-3.4943361,3.1499343,-3.4771976,-0.6530493,2.827591,4.0858364,0.92925453,0.94914055,1.8131316,2.7823057,3.3996842,-4.110956,1.1229414,-0.74962354,3.9640543,-1.3914909,-4.4578257,-1.826148,-1.8023112,3.4109254,5.4922833,2.0675209,-0.9584514,1.3286569,-3.581753,-3.4367206,1.4399042,-2.9363844,-0.669292,-1.9599739,-3.2513294,0.8970491,2.539779,-0.49152678,-1.7848675,0.73090106,-0.019563913,3.2547028,1.7063136,2.288138,-3.7473397,2.0441322,1.8937589,-1.6789538,-2.3328395,0.5500051,-5.1696286,-0.262999,-0.1255127,-1.6808586,-2.5282543,0.74817616,-0.91621226,2.3321888,3.5900242,2.9191294,0.13415504,-2.4599671,2.396076,-0.07081194,-2.0520978,0.5241806,-1.7483878,0.32753015,-1.1971815,-1.8147833,2.2409246,4.2593293,-3.1284258,-0.6955021,-1.6762922,0.47004828,-0.2723439,-1.853509,1.810324,-5.549988,2.754622,0.021763857,-2.6939552,0.13886806,0.9429799,-1.5635766,3.281779,1.9415494,-4.441418,-2.7568789,-1.525636,2.6639218,-1.5860543,-0.31708637,0.9831074,-4.453405,-0.4438205,1.7236432,-0.53697455,-0.9159391,-0.16235825,3.2760994,1.1393063,-2.9461348,metal
-0.15552825,0.789211,3.066132,2.0061724,3.9519997,2.5360615,3.5794742,-3.6388097,-2.7742562,-2.4086595,-2.3050692,1.3807472,-2.8317704,-0.05196124,-1.8876404,-3.703423,0.2929493,4.281443,2.7603965,-1.9585476,1.0298393,0.3882474,-1.8247733,2.1920462,3.4827135,0.41943914,-3.3652117,-4.630469,-3.2169986,3.305993,-3.6144485,-0.4580665,3.1801078,4.675455,0.6650563,1.5875956,1.5203438,2.9778032,2.6499166,-4.6262236,2.0217314,-0.3902233,4.139565,-1.3971192,-4.850214,-2.1447632,-0.83442706,2.6873164,5.7723308,1.7889805,-2.2638147,0.47237682,-4.078746,-2.980001,0.47365844,-3.1035604,-0.42029786,-1.4090701,-2.5073876,0.3238865,2.6841896,-0.28980052,-2.4510937,0.5582278,0.5108894,3.6302567,2.2459588,1.2714195,-4.2121224,1.8483697,1.4578487,-2.9838555,-1.2944536,-0.28695655,-4.098628,0.31949726,0.53455067,-2.312978,-2.7686923,0.6368429,-0.82826775,3.1719193,4.1228704,1.919851,0.11031298,-2.7337642,3.4712837,-0.905014,-0.9750975,1.2150896,-1.6099162,0.32319477,-1.3991456,-3.03058,1.6072443,4.5922217,-2.8675573,-1.170646,-1.6898735,1.4489124,0.4356236,-1.4974171,2.087695,-5.6425714,4.2712297,0.44295537,-2.412032,-0.41440505,0.84010607,-0.7448302,3.0672693,2.8917813,-5.5604806,-3.0930235,-2.490732,1.8160858,-1.9514387,0.15174519,0.5854642,-4.522561,-1.4972128,1.2184309,-0.9274591,0.0067994203,-0.8820896,2.69414,1.3734026,-2.8870497,metal
