enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-1.168711,0.9191344,0.62269276,0.65940005,0.7352423,0.5265546,1.9151518,-1.4845115,-0.4017248,0.10878372,1.0785031,1.2726095,1.1293657,-1.4533035,-0.05348617,0.59003544,0.25153062,-0.5995731,1.6399032,-0.723424,0.06298439,-1.5812156,-1.0943166,-0.6351978,0.5799918,1.9625051,-1.9854838,-0.56604236,1.2940603,-1.6021388,-0.44751483,-0.40247273,-1.6416999,-0.035372306,2.5008256,2.7178817,-0.12794685,-0.7069045,-0.00031099375,-0.60511774,0.9245854,-0.35432735,2.051085,-1.462304,1.9829729,-0.030420966,-1.9906374,-0.55701375,-0.6047989,1.2349173,0.6231638,0.3183335,0.652765,0.5669565,-1.2904451,-0.19897532,-0.51091826,-0.49622437,-1.470463,-0.34264302,2.9943967,-0.86337036,0.19061889,-1.0712963,-1.406474,0.38649273,-0.034571156,-0.5701752,0.575561,0.0545662,-1.3597475,-0.49499032,-1.3896438,-0.44947782,0.81414795,-1.2184172,-0.8380811,0.16814905,0.90773964,0.11096737,-1.135544,-2.2815042,1.4993529,0.4616806,0.22423118,-0.7218349,2.2420483,-0.37823644,-0.70864785,1.1901276,-1.1287851,-0.7368484,3.6052458,-0.20908028,-0.0040656943,-1.1953738,-0.3583217,0.40809765,-0.16504522,1.4472673,0.16760713,0.8138944,-1.2419289,1.7001742,-0.94538355,0.48624608,1.7874606,1.7814411,-0.16783254,-0.6420599,0.7384545,-1.7627577,1.7202344,0.14556547,-0.5285902,1.4812952,-1.6368084,0.45702955,-0.55543786,2.5603375,0.75835705,-0.63010585,-0.7988614,-0.4604984,-0.8275564,-1.0518354,-0.6653903,-0.61894834,hiphop.00043
1.0726498,0.11173024,1.273551,-0.95644647,0.017227147,0.6646915,-0.44118345,0.22768243,0.9448259,0.64947987,1.0152713,0.14793761,0.7226733,-0.107980125,0.3174763,-0.43412563,-1.063816,-0.4747351,0.458624,-0.04188353,-1.6677779,1.3025832,-0.28180167,0.16425662,-1.3735931,0.7419658,-0.47650188,1.4952961,1.9928352,0.41100788,1.2054745,-0.055679213,0.3767452,-0.38159442,0.19849055,0.5008131,-0.33508036,-0.5046065,1.4549992,-0.65750295,-0.8598357,0.7916066,0.42972657,0.75183153,-0.14038652,-0.39474118,-0.24230976,1.2126498,0.24520819,-0.3407803,0.25853938,1.4652011,0.15906146,1.1790282,1.6583407,0.36852506,0.36686414,-2.2381911,1.5147645,1.1646392,-0.8097217,0.31874225,-0.24285336,1.1507083,0.22237818,0.25350404,-1.0512294,1.3478509,0.116471946,0.112659514,0.017509878,0.2869906,0.25763947,-0.031009326,0.5521781,1.9743445,0.15440236,-0.49325427,0.4633058,1.4513357,-0.7179192,-0.70189697,0.8260572,0.07718256,-1.4225314,0.8164265,1.8975998,-0.42280725,0.23899469,0.03563671,-1.805498,-1.8773632,-1.2276828,-1.0111208,1.2901605,-0.7082568,1.848143,0.44416118,-0.1929712,-0.7050259,1.2402219,0.8175379,-0.08617058,-0.99007547,2.0577383,1.7436866,1.6618156,-0.6587324,-0.12667036,-1.2298789,0.9801544,0.7507085,-1.6409189,-0.12040564,-2.3442667,1.7730535,0.56562024,-1.3090432,0.6590324,-1.9246129,1.4159758,1.2791822,1.1045531,0.6810581,-1.1881095,1.6851463,-0.143777,0.05504458,reggae.00096
-1.4705807,0.067528956,2.2760096,0.07706694,0.3636729,-0.23579848,-1.3974562,-0.92578876,0.8398088,-0.74794483,-0.58027214,-0.78479654,-0.67880094,-1.8241354,-1.849354,0.81206167,-1.1568953,0.10499585,-0.015431105,0.21044841,-0.06966062,0.6649333,0.33511907,-0.81004167,-0.41804495,0.37327534,0.32461348,1.0772766,1.6089762,0.9416511,-0.96890897,-0.2988237,1.3514218,1.7191507,-0.0016796924,-0.86942846,-0.52366257,-0.351348,-0.6776046,-0.26821697,-0.03900402,-2.247021,0.04188028,-0.23146927,-0.6078586,-2.660832,-0.27080747,-0.8452483,1.3289994,0.54906136,-0.16967185,-1.1477194,-0.32724172,0.588166,0.40870482,-0.081260614,0.35880506,-0.1445614,1.3261267,0.21222304,-1.0647695,-0.08136171,-0.71673054,1.0859553,2.1753352,-1.7740946,-1.0757159,-1.4921257,-1.7509902,-0.26606604,0.11732456,-1.431712,-1.0850493,2.5096753,1.37228,0.655266,-0.3342554,0.91515017,-2.225719,1.5257939,-1.0167315,-1.1632152,-0.31770125,1.345529,0.12397091,0.9291702,2.572439,0.3166563,0.5186596,0.063393086,-0.6732924,0.022051562,0.054078955,-1.7665464,0.0030452572,-1.0606692,-0.79409474,0.17062992,-0.3298285,0.8821015,0.7477132,-2.4917443,-1.0762209,0.6973465,0.62256116,0.12044067,0.25688225,-0.1546219,-2.1505008,0.07259469,-0.7033263,0.35379994,0.32299355,-0.46194074,-0.49554583,-1.0237967,-0.21826404,0.33804974,-0.23283002,-1.4523962,-1.753517,1.0904295,-0.581881,-1.0591667,0.46752205,1.0106505,0.19887885,-0.19208653,pop.00041
0.2694564,-0.3403808,-1.274266,0.7537546,-0.97609156,-0.7975416,1.4684767,0.21178754,-0.54093695,-0.85030013,0.7792133,1.910361,-0.68244946,-1.3349929,-0.74346524,-0.9951693,0.21302079,0.030521328,-0.86812425,3.387383,1.7699128,-0.5766325,1.0464025,1.4120014,-1.0024246,-0.02996319,0.4993019,0.9574317,0.5684198,0.6070338,0.2814314,0.8291946,-0.71442324,-0.14783932,0.692685,-1.6576885,-0.61673623,-1.9141014,1.7817115,2.5380678,0.6627935,0.42567316,0.6680729,-0.34744298,-0.8012918,-1.2578772,-1.1946981,-0.63417053,0.3814366,-0.37213674,0.52455884,-2.1175735,-0.1590162,0.06263156,-0.84555393,-0.8225454,-1.696744,0.036213934,-0.6030294,1.4519296,-0.2910162,1.6498643,0.24052025,0.84926414,-3.1392848,-0.035524063,0.86908185,-0.5414818,0.74653167,-0.8454311,0.7950647,-1.2628486,0.1087222,0.012472726,-1.136357,1.6008501,-0.02137229,-1.0066311,-0.98233265,0.6998538,-1.0547162,0.28115714,-2.4338496,0.9420238,0.074015185,0.55325365,-0.50370634,-0.3523304,1.7792054,-0.14527684,-1.5763161,-0.9733838,-0.47782463,-1.0831769,0.117093146,-1.2272724,0.14248325,-0.20047474,-0.042844944,-0.6187592,1.6734762,1.8810828,0.8027904,0.14376841,-0.7113419,-1.588222,-1.1718013,0.59142554,-1.6026335,0.59850794,-0.41221958,1.4857146,-0.17996606,-0.053137355,-0.44514072,0.60184354,0.31957683,-0.52679276,0.31150684,1.2278513,1.8767484,0.95769274,0.7052238,1.0332016,0.33276507,-0.34215668,1.3007833,-0.70033616,reggae.00050
-0.11738871,0.097072035,1.8475577,0.5869818,1.4669638,0.3474523,0.391996,-0.91654533,1.3859019,-0.47729957,-0.5658251,0.80305356,0.7832268,0.053586602,-0.57425714,-0.58062875,0.41972053,1.5924473,-0.87323105,0.6959645,-1.7078611,-0.43702173,1.5123944,0.2195064,0.714586,0.15561083,-0.6535116,-1.1923577,-0.8073701,-0.1052975,1.6832292,1.7580388,-0.6399338,-0.43322664,0.060740013,-0.22874343,0.7593495,-0.109192364,0.45832217,-1.4524812,0.54277676,-0.84032977,0.77492887,-0.102821894,-0.7504235,-1.014034,1.6761436,-0.6605112,-2.2934387,2.624564,1.8967241,0.15939625,-0.007432561,-0.9452512,1.449302,0.71308815,-0.943472,0.9918323,-2.1357493,-0.97339576,0.7690462,-0.26747513,0.42158327,0.7757009,-0.98020166,0.6574977,-2.1377878,1.2070609,-0.33415595,-0.099157676,0.9835614,-0.114751756,0.023924753,-2.3804193,1.6175396,1.3180995,0.8252643,2.7167735,0.5808838,0.27276444,0.5669896,-0.59133756,0.63114774,0.105703145,1.0743564,1.1057186,-0.35235298,-1.6386124,-0.29033884,-0.008843625,-1.5857794,-0.80274016,-0.14041479,-1.0481505,2.7946713,0.88240385,-1.0839416,-0.4083254,-0.39143056,-0.23496275,-0.55374825,-0.58094025,1.2478218,-1.4381686,0.98699784,-0.5782545,0.86206204,-0.84739053,-0.84882575,0.8646193,-1.834617,-0.6230236,-0.64405876,0.32131147,-0.53469896,0.8387501,-1.8291068,0.9143591,1.1180483,-0.220225,1.674489,0.96219474,1.1586694,-0.43129367,1.3381926,-0.7234676,0.30267668,0.22490814,rock.00095
-0.94396657,1.1461825,-1.4622874,0.13591866,-0.16663267,-0.4485628,0.19241829,-1.5346956,-0.43886998,-0.99013305,-0.41645744,-0.019409312,-0.18044043,-0.58313054,0.3617764,-2.2672865,-0.58773786,-0.1046221,0.65474427,-0.42215446,-0.501215,0.28575715,-0.7603546,-1.15759,-0.12550168,-0.098861486,1.8090899,-0.97528183,-0.7925334,-0.9531317,0.22292228,0.3702174,-0.26801112,1.1911867,-0.85061365,0.518841,-2.8970444,-0.7761967,-0.3513342,-2.2466033,0.45646864,1.9657612,0.64687455,0.031975254,0.39641976,-1.8595747,0.36623898,1.1961272,-0.092066094,0.15026946,-0.25596008,-0.2966412,-0.7223812,-0.19204801,-0.21852997,1.1958971,-1.215126,-1.6207311,-0.4485167,0.3855984,-0.35561198,0.4071877,-0.76175237,-1.3375195,-0.06474803,1.2241759,-0.13092647,1.2513212,0.77119154,0.6833271,2.256035,-0.1280767,-0.82266504,0.79586625,0.26252103,0.36483335,-0.40832317,-0.78999287,-0.17081675,0.8421882,1.1304384,0.50682145,0.84681916,0.81345123,-0.43236464,2.440633,-0.67727023,-2.0513022,-0.6656578,-1.8601289,-0.84431446,0.98338956,0.11060993,-0.9358447,0.6238807,0.39478093,0.4429477,0.24468733,-0.52820027,0.08882328,2.2288861,1.1072319,0.69667137,0.9326982,0.23610635,0.25489455,-0.6908284,-0.5796491,0.89989483,-0.4182131,0.11677419,0.074560046,0.054396056,0.46464473,-0.02272852,1.1207395,0.18197602,-0.44135162,0.914882,1.736272,-1.1276656,-1.8125023,1.9783489,1.4778744,0.0019867718,-1.4645935,-1.2502156,1.1086574,reggae.00012
-1.2063847,-2.0690346,0.27550662,-0.12867226,1.5185106,-1.7436053,-1.1347184,0.408279,-0.19108762,-0.021669075,0.110526815,-0.84615266,-0.3604871,0.88925886,1.0696394,-0.8747526,-0.8204465,0.19391477,-1.6084448,0.575706,-0.25136578,0.68408954,0.10572994,0.40251273,0.6339165,0.25101668,-0.99327266,-1.2856418,0.50984764,-0.5378637,1.0093145,-0.14814945,-1.4234756,-0.06716932,0.010656711,1.5417486,-0.61115664,2.2601824,-0.51157236,0.3219065,-0.92531097,-2.7045805,-2.1907654,-0.07739536,-0.15858729,0.36758786,-0.1716008,-0.07885449,-0.21007368,-0.036394812,-1.003617,-0.4534045,-2.6994617,1.1048537,-1.069553,0.97110415,0.77002704,0.40973026,0.11296508,1.2166724,0.42563432,0.16390437,-0.2210657,-0.304183,1.3081087,0.85197496,-0.41232562,0.29970956,0.6494787,0.43477592,1.9370643,1.089882,-2.5353734,0.14423586,1.6339245,-0.457419,0.6773252,0.72673154,0.5835686,-0.25833026,0.15945353,0.49452242,0.10919929,-0.06856246,1.6799494,-1.2361022,-0.028669348,-0.21216494,-0.95946115,0.5408342,0.26850218,0.9315595,0.1509841,0.8490136,1.6950492,-0.6780726,1.1490028,-0.28440014,-0.795354,-1.534243,-0.10516195,1.0097872,-1.8617263,-1.2410657,2.1273055,-1.0067606,0.9554156,-1.6181291,1.053022,-0.24754454,-1.5159041,2.0268664,-1.322625,1.7737648,-0.7561443,-0.2241283,0.8577464,0.285595,0.46661264,-1.8565371,0.83394414,0.69340986,-1.2739136,0.9107281,0.0065601096,-0.25009963,0.7830997,0.18190052,blues.00040
-0.6517812,1.2227572,-0.29945043,1.9595702,-0.1990901,1.9105246,0.22191177,1.4841827,2.54857,1.435939,-0.47340316,0.6056261,0.5756863,1.0654014,0.5868325,-0.74949414,0.56420827,0.11903173,1.8164029,0.110358745,0.048136607,0.33784744,-0.057166666,0.028359639,-0.46231285,0.33664832,0.48127398,0.39489007,-0.4495536,0.8265414,-1.7029117,0.7767935,0.73242396,-0.7179734,-0.98191506,-0.70954597,0.9270455,-0.40783367,0.87664753,-0.6768502,-1.2358105,0.2596208,-1.4244275,0.45244855,1.1631387,0.5195006,-1.0637442,1.2945788,-1.4249783,-0.005389049,-0.57601744,2.692835,-0.7238665,0.10318927,0.97037095,-0.6887463,1.1690125,-0.11944577,0.70278645,-0.41204327,0.54422265,1.4655979,0.28524926,1.0300858,0.5311758,-0.5344357,-0.6170288,0.4637188,-0.7389779,-0.22834074,-0.5874725,0.22086036,-2.1731982,-0.7037458,-0.7244802,-0.5629123,-1.3049494,-1.6016589,0.52468354,2.2692194,-0.87038565,0.31057286,-0.51776844,-0.21716624,-0.44343016,0.009310464,1.0518478,-0.38181248,0.18882315,-0.21653515,-0.27624723,-0.40495023,-0.07395553,-0.22827704,0.24268465,-1.1026146,-0.7289536,1.0307707,-0.13551627,-1.3136944,-0.01013899,-1.1019831,0.9467295,0.8530598,-0.012904964,0.54821444,-0.18434879,0.24244975,-0.05967237,-0.18965127,-0.49888787,-1.0484082,0.1579676,0.44208825,-0.6751955,-0.8600141,0.75354207,2.784476,-1.3525143,-0.26722062,0.74738705,0.58011967,-0.73727816,-1.1517401,0.60291344,0.37479132,-0.032770492,-0.7621864,pop.00059
0.6341689,-2.0799453,1.3466107,1.8456793,-0.38824236,-1.4364563,0.53165305,0.13111563,0.12358484,-0.29605907,-0.31498078,0.99530387,-0.6361029,1.519743,-0.28574106,-0.56899816,-0.12278657,-0.120388374,-0.51175684,0.3881909,-3.0047796,0.57997483,0.07106498,-1.2323368,-0.023845006,0.2501086,-0.6977622,0.45223767,-0.45372072,1.0481935,-0.5976643,1.586483,1.7140944,0.004519239,0.19775924,0.61020243,1.277613,-0.7396564,0.41728574,1.5113137,0.51137215,-0.8689672,0.25422716,0.89154,1.2270594,0.3013615,-1.286541,-1.0967991,0.23706776,0.09055072,0.4291927,1.0820804,0.17934674,0.05432974,-0.14272447,0.51281106,-0.95768094,0.47117305,0.041929062,-0.30437508,0.30534354,1.3570623,0.02963015,-0.796839,1.4677088,0.8850236,-0.05678003,0.13058576,-0.14964586,1.9589586,3.2040944,1.9931241,0.9685996,0.7426503,0.41678882,1.8428736,-0.2835883,-1.1107705,-1.59675,-0.6207334,0.11987059,0.15721306,-0.29413676,0.10258688,0.31359845,0.59638774,-0.005896982,0.27729845,0.27654076,1.7727324,0.2031338,0.35736093,0.411092,-0.8233521,-0.70784,-0.10192603,-0.42751938,0.97522783,0.39900497,1.4340465,0.7118782,0.35159254,-0.42836812,-0.35695982,-1.8006012,0.33870855,-1.2736266,1.0526224,0.53841066,-0.9094347,-0.5543926,-0.34095603,-2.4564652,-0.72587574,0.09574948,0.6252984,1.5081475,0.32697052,0.3898329,-2.0388262,2.1599262,0.08254382,-0.004069904,-1.7613795,-1.4645219,2.2567644,-0.81057286,1.1008046,rock.00004
-0.28117946,-0.038219746,1.2456995,0.005074682,0.65060294,-0.75204283,0.2825653,-0.9956147,-0.68145066,0.42788142,1.2081386,0.8898764,-0.733584,-0.883033,0.37511313,-1.5280658,-0.55347365,-0.3769191,-2.0382311,-0.9731659,-0.4145306,-0.5873859,0.49629286,-0.34853148,0.5340314,0.12705341,1.6145017,0.4563697,-0.1633752,-0.047987707,0.5088914,-1.2333848,-0.8432267,-1.1130979,-0.40144762,0.4975729,-1.1070495,-0.70359117,-0.02535622,-0.8518702,0.7479655,-1.4296578,0.036633324,-0.91089076,-0.5205491,-1.7111107,0.96366125,0.45970455,1.0656488,1.0915074,-0.58622515,-0.11053317,0.71337396,0.032690194,-0.4011094,-2.8040018,-0.3826539,-0.9817869,1.166289,-1.2118222,0.31626856,0.779051,-0.7410968,-0.2711641,-0.4288922,0.98027,-1.3903378,0.38458204,0.96174073,0.32629672,1.1826583,-0.7950054,-0.05036241,0.048783753,0.04365779,2.2661436,0.04760833,-1.0718732,-0.921101,-0.2967288,-0.6586511,0.3024988,0.38789982,0.2673221,-1.0448374,0.39386818,-1.2242905,-0.46046928,-1.0830848,1.1948092,0.6823839,0.6115436,1.3585463,-0.03481568,0.4798353,-0.20071647,-0.1946986,-0.20408224,0.2101265,-1.0532807,1.1541073,0.013572475,0.75418174,-1.7283076,0.7339686,-0.13378961,0.29594886,-0.86850786,0.5802079,-1.3868744,-0.6327239,-1.9872159,0.45413148,0.067955256,0.206686,0.43451712,-1.9622862,1.552401,3.1211452,0.54226243,1.4350072,-0.3411427,-0.9164268,-1.3770276,0.81172925,-0.13797691,-0.08358479,0.117851175,classical.00075
-0.16925327,-1.178649,-0.32148442,-0.23814367,-0.8173554,0.47341663,0.8254457,-0.12401486,-0.3839936,-0.12910108,0.7819733,-1.4033035,-1.6474619,-1.5801822,-1.5095725,0.6908328,-0.0020721927,-0.53902525,0.9531221,0.55910593,-0.49841112,0.95866877,0.7061766,-0.49285942,0.2656966,-2.1441176,0.8725342,-0.12479121,0.8476506,-2.1709697,-2.8922873,-1.0532147,-1.3486814,1.31504,-1.8000206,1.1038812,-0.5751759,-0.019221593,-1.2468511,-0.084119126,1.4462917,-0.059073064,-1.0709342,1.032617,-0.1357144,-0.87855494,0.091667145,-0.5293491,-0.019174706,-0.19655365,-1.2051471,-0.9596761,0.86343145,0.5028655,1.2265497,0.46423125,0.6973,-0.30180687,-0.101238884,0.06822987,-1.245454,0.041284114,0.5841319,1.3545033,1.2205373,-0.5557193,-0.58597946,1.4991459,-1.8568441,1.2071784,0.07477163,1.184746,-0.09115321,-0.51087666,0.6331822,-0.107099056,0.453049,0.38709456,0.55043954,-0.5240397,0.64165807,0.5091708,0.08970086,0.16017091,1.0867522,-1.0290382,0.06967263,0.088869475,1.440333,-0.047479622,0.5936692,-0.8736994,-2.2933636,0.2670234,-0.74534464,-0.43210015,-2.830402,0.6003765,0.78629565,-0.20500591,0.37910706,0.6616656,-1.9006803,-0.33261126,0.3063593,1.2271187,0.3902771,0.5524362,-0.55127096,-0.60299003,-1.552452,-1.0638885,-0.018659117,0.6858675,-1.2689766,0.7375307,0.50219,0.005406171,-1.3166971,1.183388,-1.7228327,0.09477521,1.6354139,1.155223,0.0038899165,-2.525724,-1.0692682,-0.8771677,pop.00092
-0.5676692,0.8237632,-1.1055139,-1.6169028,-0.08511605,1.1804569,1.579082,-0.029428776,1.1215813,-0.13028668,0.009006634,-0.26524115,0.6308049,0.6565936,-0.81554073,-1.4621799,-3.8149078,0.23503783,-1.2513022,2.083808,-1.130804,-1.2129143,-0.09112874,-2.0469124,0.4300764,-0.19379339,-1.0183048,0.8474249,0.21120739,-0.75866103,-0.5103809,-0.22027889,0.6581238,0.9057462,1.8221062,1.0387062,0.1290792,1.4867368,0.8323479,-0.31472683,1.034737,-0.54726356,-0.06486041,0.8371958,0.23058406,0.7764339,-1.9731867,0.732934,-1.3251599,-0.53640646,0.6967687,-1.6335826,-0.0034713508,1.550864,-0.8158272,1.5836788,0.30516174,0.63345265,-0.907144,-1.4729582,2.6049957,0.41093713,0.31680846,1.2693907,-0.18650065,-0.38112742,-0.52212155,-1.077098,-0.7367342,-0.09523064,0.24154262,0.34410828,-0.24329995,-0.51496196,0.13300458,1.7463262,-0.88206244,0.77906513,-1.6908596,0.7421268,0.3887319,-0.9697606,1.5452982,-1.2258595,-1.6305441,0.24105315,0.108618975,-1.1966968,0.38683236,0.12740326,1.0816002,1.046693,1.569276,0.88074243,-0.24277152,-0.22042891,0.63362455,1.1532459,-0.037386138,0.9089562,1.3876554,-1.2300029,-2.3732,0.26715308,0.16077068,0.6536766,-0.13687144,0.12364186,0.5488731,-0.52771485,-0.29942787,0.7423238,-1.173642,1.1709881,-0.09231559,-1.2087466,-0.3775344,-0.63329875,-0.45095918,-0.7881345,-0.27679437,1.3558222,0.26367313,-1.6251155,-0.048926316,0.27862814,-1.3541993,-0.8858986,blues.00055
-1.0312576,0.2282169,-0.92903686,-0.47296453,2.128355,0.5032769,-0.0058035366,0.8349519,-0.65407085,-0.6373329,-1.2588204,1.5222765,0.65632486,-1.4848423,1.0743635,2.0432308,0.31141979,0.89429057,0.6477032,0.37964302,-2.4134188,0.49291113,1.3403076,0.21114627,-0.12135871,-0.038814247,-0.2762422,-0.2342933,-0.1706588,0.06478248,0.6572254,-0.6718229,0.37614605,0.63772833,0.6957089,-3.1696444,-0.967995,1.1434186,0.17369041,-0.4371481,-1.6480855,1.1194173,0.2724399,-0.767666,-0.18050183,-0.2217245,0.16898,-0.553669,0.43254983,-0.78309745,0.42411622,0.010076771,-1.4303322,-0.060085103,-0.5903647,1.1282234,-0.94555014,0.5332252,-0.05701542,-1.8188692,1.4959657,-0.33193228,-2.1144953,-1.013819,-0.6690263,0.04186611,0.09123591,-1.7175379,0.39042503,1.0714436,0.5567516,1.1482544,0.9526668,-1.0201374,-0.18947029,0.72033745,-0.1898469,1.0018587,-0.2746354,0.65863,-1.2001032,0.5694038,0.13128392,-0.45305285,-1.0414824,-1.2087561,-1.1144589,-1.291458,-0.30019245,-1.2263303,-0.56589776,-1.715537,-0.32602254,0.96921915,1.0767351,1.2386113,0.004055364,-1.5294129,-2.442446,1.4873011,0.28789616,0.095674075,0.6250047,-1.4869937,-0.26970407,-0.04408075,1.4133893,-1.8185458,-0.62149864,-1.6015106,-0.67049336,-0.4358736,-0.665692,-0.4791318,1.3347163,-0.38378423,-0.68464816,-0.056249455,-0.85914093,-1.0258166,-1.6297672,-0.70232683,-1.2310786,-0.5342946,-0.32047296,-0.51503086,-1.1877046,0.13354631,reggae.00097
-0.7053605,0.39433756,0.51792324,-0.469202,1.3174698,-0.20051162,-0.66495156,1.6884723,0.8445186,-0.1852513,0.2775476,-0.5690115,0.29467583,0.4730802,1.344299,1.1220585,0.397879,-0.52562326,0.9453491,0.07065642,0.20726597,0.81260824,0.49876162,-0.4677656,0.96530604,-0.61295563,0.3595423,0.8780592,0.57650846,1.2177831,-0.8501471,-0.88155967,1.794217,-0.5282536,0.99551344,-1.4424753,0.5094346,-0.9936048,0.13565947,0.16551642,0.0947655,-1.7021204,0.59753853,-0.3986935,1.8935958,0.2708666,0.66741174,-0.7265285,-0.06750176,0.016939498,-0.845418,0.77536815,-1.2390668,0.085730195,-0.4480354,1.5746194,-2.0357168,0.5182708,-0.85460836,-1.2182087,-0.84311527,-0.8606861,-0.58251953,1.5322331,-0.36956927,1.3799071,-0.8072897,-0.12417893,0.70931995,-0.5552227,-0.88550645,-0.47288692,0.5176372,-0.13335915,0.6111095,-0.8517934,-1.4616952,0.05427628,-0.06827606,-0.21284223,0.572774,-0.7613096,0.7154208,0.41944298,-0.4880981,1.6738161,1.3266016,-0.91229653,0.19342795,0.7159443,1.3356756,-0.6421764,0.12517278,-2.4765198,0.69476306,0.39475945,-0.1614297,-1.3623453,0.7959955,-1.5802609,-0.8643441,0.06692933,1.0062801,0.6736463,-1.040752,1.4394115,-0.03425689,1.635166,-0.07108174,0.3362944,0.738875,0.25602493,1.4259783,-0.25233868,0.7651661,0.95258623,-0.5893631,0.049585193,1.1678944,-1.1988232,0.6916483,-1.0132011,-1.0120666,0.7830893,0.25603005,-0.22548045,0.5281449,-1.7917378,rock.00064
1.273815,-0.35396904,-0.32613698,-1.5474052,0.93899393,0.8212316,1.8661366,-0.67927593,2.0239756,-0.21525183,-0.37323144,-1.4197009,1.2959349,0.65412885,0.39295927,0.6595327,1.8350725,-0.4758277,1.1271236,-0.545391,-2.1288877,0.3480344,1.2881305,-0.28836852,-0.8809992,-0.0689251,0.061391145,-0.68924487,-0.7060276,1.7364166,0.4399218,1.7250262,0.8994967,-0.28771472,1.2572421,0.0068320157,1.4267135,-0.6176006,-0.15701157,-0.48943913,2.347666,0.6310853,-0.28211182,-0.4194,-0.8463031,-1.5004808,1.1425357,0.48452672,0.3048896,0.7370925,0.8523165,-0.88607705,-1.1944382,2.06324,-1.5756617,0.31603107,-0.84650403,-0.75992155,2.2979784,-0.036513586,0.12611154,-0.8062429,1.1529285,0.7745701,-0.40736815,0.26877338,0.55032176,-1.3048861,1.1953547,-1.9808413,-2.431322,0.4600666,0.42520308,0.6587075,0.50207514,0.9707652,0.7709863,1.0782738,-1.0965886,0.73984057,-0.23384082,0.93994796,0.68656385,-1.9074312,-1.092572,0.738164,1.8694202,1.0077952,0.55045897,-1.7528439,-1.0255328,-1.1690804,-0.78656226,-1.3073215,0.862952,1.423371,0.2300804,-1.2802621,0.4078965,1.0786761,1.0759591,-1.0687349,-2.670341,-0.54511034,-0.113854945,-2.0908122,0.17080116,1.560685,0.552452,-0.32605016,-1.2556347,0.01622134,0.6891699,-0.9022704,-0.45580262,-0.82517225,-0.23535334,0.25503635,-0.05537995,-0.26825887,1.1690801,-1.4682922,1.7553196,0.34457633,0.56247663,1.4332776,-1.0713785,-1.0527152,hiphop.00014
