enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-0.708546,-0.095644295,-0.15969639,-0.20777631,0.89058155,1.088292,0.2663734,-0.5082901,-0.5166614,-0.82238966,-0.42462194,0.82222605,-0.068508975,0.6673609,-1.3343922,2.259797,-1.6967102,0.9065372,-0.022785855,-1.7645144,-0.49434853,-1.4095763,-1.1901857,-0.0065197125,1.493838,1.0437402,-1.4410492,0.934616,0.9178188,0.4475896,-0.0981774,1.950116,2.0214922,-2.0293658,-0.3500785,-0.5363132,0.94620585,-0.98958665,-0.69392604,0.80757993,-1.2046323,1.8333738,-1.820818,-1.1635587,1.0872848,-3.0113878,-0.55151314,0.022922743,0.7484783,0.75658745,0.115898594,-0.43158045,0.27474385,-1.3754983,-0.02846529,-2.1665206,-0.04133688,-1.2005312,1.7759968,0.013510671,-0.80698746,-1.1509775,1.3294703,0.93459046,-0.12479932,-0.15383977,-0.39877823,-0.060273554,0.49488977,1.0559151,-1.2130352,-1.1163204,0.53523564,0.7928862,-1.523323,0.13196392,1.835333,-1.3089918,-1.1162833,0.73685277,0.76434356,-2.4153993,0.520134,0.5212282,-0.25533944,-0.9775315,-0.35708117,1.3686767,-1.5774465,0.00025091367,0.0424968,0.7684051,-0.3492757,-1.4719436,0.94986427,0.39849567,-0.17113468,-1.3940716,-0.021521175,0.21389735,-1.1928245,-0.903595,0.18597989,-0.36050555,0.5496811,-0.39805144,-1.0448476,-0.61441946,-0.119211465,2.3980575,-0.52752316,0.8356112,0.7823739,0.33356154,-1.9575516,0.49750873,-1.2634467,0.98069704,0.7144952,1.3578051,-0.056162544,-1.5949239,-1.296266,-0.36954305,-0.15402637,0.24527887,0.41907206,1.1800282,121593
0.09829481,-0.20728663,1.5453681,-2.123262,0.99597824,-0.08983062,-0.8068731,0.9352797,0.31157184,-0.46915528,-0.029309444,2.4255805,-0.042116873,-0.5434215,1.7241577,0.024308655,-0.069649406,0.16013563,-0.6943446,-2.2191155,0.5248771,0.8816528,-1.1773335,-1.7197566,1.3652319,-0.08750354,-1.2227374,0.1456138,0.86943436,-0.6505632,-1.4018725,-0.9800357,0.8235579,0.90627545,0.7060292,-1.0325121,0.20351852,-0.15335497,-1.9912517,0.64243233,-1.2691251,1.1918517,1.2155068,0.47303522,-0.5924352,0.70313144,-1.0150986,-1.6152804,0.42304093,0.1995647,0.299065,-1.6683046,0.2388226,0.4350033,-2.5806212,0.3769891,0.18460031,-0.6024248,0.46901625,-0.6510977,-0.35381204,-0.0468723,1.5725867,-1.3338171,0.8404103,-1.5348498,-0.31889194,0.20527005,0.11919296,-0.4861145,-0.64919585,0.3278831,1.5409127,-0.89912766,-0.014020315,-0.5818777,-0.27664962,0.03673757,0.4646963,0.61085427,1.7731435,0.9689195,-0.81408864,-0.32819095,2.1358764,0.50310415,0.7543254,-0.5964869,-0.7259294,0.5715506,-1.3050296,0.1298538,-1.763283,1.08579,-0.3396594,0.30329275,1.5156491,0.29752028,-0.9806057,-0.09068415,-1.5810281,0.4094214,-0.8865719,-2.521514,-1.7488328,-0.4460839,2.223579,0.15814385,-0.5733686,1.9074038,0.21854675,-1.5923895,0.21617673,-0.89858174,0.0307385,1.0850046,0.5645652,0.7433435,-0.9271925,-1.4615433,-0.7629142,-1.3129861,0.9162517,1.5594032,-1.3270698,0.36541167,0.06479825,-1.0931653,3722
0.06848785,-0.7277438,-0.037946004,0.7094995,-0.6584484,0.34524974,-0.21526323,-0.1936902,1.2129576,0.6891011,0.48851284,2.7308025,0.33978865,-0.11602186,0.25578406,-2.3626254,-1.693734,-0.07682213,-0.26516646,1.7217987,-0.67707413,-0.2451364,-0.1617,-2.387983,-1.1259502,0.5167898,1.7649232,0.04730134,-2.220229,-1.2888603,1.2011753,-0.7740308,0.6045525,0.65025586,1.8711402,-1.3958647,-2.1145682,0.3588645,0.74128693,-0.40326816,1.1293697,-0.67496103,-0.67847276,-1.6113636,1.4658462,-0.86809856,-0.5634093,2.0054646,-0.6295909,-0.043643966,-0.015076169,0.8127473,0.13011672,-0.9229832,0.11147802,1.3323523,-1.0836452,-0.24585655,0.6454835,0.45490524,0.14165933,0.1744976,0.77972484,-0.16087385,1.2406939,0.8175629,-0.6407899,0.78071296,0.08556281,-2.0969207,0.207183,0.5062229,0.28645268,-0.22821657,-1.2911019,0.906124,-1.4185348,0.2642218,-0.55850416,-0.19068214,-0.57827204,-0.040872686,-0.7617896,-2.1436963,1.7033043,-0.36108246,-1.1158164,0.78426623,-2.8050628,-0.07177814,-1.4408089,-1.2446359,0.50898415,0.4497544,0.95956683,1.4394398,-1.300646,-0.1118351,0.6296602,-0.06469646,0.15870228,-0.26209682,-1.5321617,0.94505185,0.98067683,0.4740742,-1.6507651,-1.1579019,-0.41270328,0.73512024,-1.1968114,-0.15294547,-0.81348145,0.45101276,0.5713182,-0.066288725,-0.6325303,1.0384018,-0.65859056,-0.44428048,-0.037340418,-1.0863853,-0.7094137,-0.48433223,-1.2909013,1.4060674,-0.25534153,-1.4594846,11242
0.36249462,-0.98419017,-0.3626333,-1.7139589,0.92401916,0.8862221,0.53785866,0.46479404,0.84155136,-0.6710204,-0.24296147,1.4175504,-0.23076345,0.99979806,-1.0731682,-0.20107682,-1.2529048,-0.62960184,0.16895999,-0.8822489,-0.97407436,-1.6814711,-0.5014317,-0.7854052,1.2141701,-0.4583927,1.0260906,1.5247798,-1.4578215,-0.19564854,-0.006945102,-1.186494,0.6920503,0.08698707,0.9759492,-0.85659844,0.5385325,-0.65355265,1.2397573,-0.16359,0.50068533,-2.4896927,-0.084560096,-0.25486282,0.21450658,-0.59001315,-1.4986168,0.7057185,0.28784373,0.83589953,-1.0571752,-0.27726817,-0.118661836,-0.57179224,-1.794684,-0.063444875,1.3864101,0.62859786,-0.6977654,-0.28996745,-1.0725709,0.52645147,-0.07653831,0.6868604,-0.6341682,-1.6875123,0.21574649,-1.0618525,-0.9265638,-1.0504539,0.23099029,0.07515608,0.6491242,1.6233844,-1.1497871,1.2282803,-0.62143874,-0.80612105,0.77517587,0.5291238,0.8440928,0.98818785,1.9413329,-0.31211105,-1.0900855,-0.18201272,-0.49858674,1.3724258,0.7905894,0.85318863,-1.7522458,-0.35945284,0.027041115,-0.17214108,1.001542,-1.0148616,0.18739575,-0.63051146,2.0746691,-0.7383697,-0.7640473,1.0702969,0.07874938,0.3629141,-0.19990309,-1.348464,0.96477634,-0.06895247,1.1060247,-1.2731762,-0.07641292,-1.2673436,1.6774114,-0.6232975,1.0683135,-0.00031151692,-1.7545657,1.3651484,0.4387738,-0.25257373,-0.8410996,1.1410199,0.014758304,1.0122474,-0.5771285,-0.14209338,-1.3528191,1.3246832,30050
1.2218568,0.86836094,-0.94660026,1.5499874,0.48894745,1.7663294,-0.7770585,0.30174878,-1.6337136,-0.044277623,-0.9533595,-0.46249166,-0.8644201,-1.7630593,0.1323736,-2.2982268,-0.48125166,0.6215552,-0.12951633,-0.38322505,-2.8893518,2.1998737,0.76111364,0.35631847,1.0829846,-0.38374865,-0.30561453,0.28028217,-1.1903051,1.2252905,0.25446004,1.2261285,-1.0172697,-0.25140843,0.083628125,-0.05346756,0.23847018,1.5599618,1.2434614,0.08294796,1.1929891,1.9485712,1.4291984,1.1280022,-0.5548886,0.09152778,1.832763,-0.904581,1.1254818,1.1030566,0.36114347,0.07440822,0.68396103,-0.74797267,1.1756251,0.5032361,2.1432626,-0.41002265,-0.17925738,-0.44798502,-0.09779756,0.09608347,0.9117667,0.12848517,2.0645783,0.5086685,0.4789694,0.18119642,-0.9594543,0.5612163,0.38342416,-0.080088146,-1.0904617,-0.051252626,0.7733855,-0.86304086,-0.41381183,-0.94436187,-0.7366165,1.9110836,1.1538286,-0.63900465,-0.66148275,-1.2656819,0.7127338,0.6035249,-1.1512588,0.97054636,-0.63495344,-0.2843378,0.2727769,-0.30167323,0.4555575,1.2698336,0.29658517,-0.2889155,1.496133,0.5822344,-0.12510574,-0.17232093,1.0182467,0.3652039,1.6331688,-0.31268564,0.8200067,-1.4178524,-0.66030526,0.43329012,0.55319566,-0.13896258,1.1390611,-1.615703,-1.3596585,-1.4003816,-0.43536562,-0.47277853,-1.208991,0.95141804,0.10122793,1.3343697,-0.6977237,0.16265453,2.3667977,0.18949778,-0.038397063,-0.76496667,-0.5040836,-0.14233287,142084
1.6688772,0.43856877,-0.27114436,1.436606,-0.8145676,1.1086891,0.14495419,-0.534249,-0.39308184,-0.43836147,0.11196418,0.030114476,1.6195198,0.71262467,-0.11966239,1.7209479,0.96493405,0.5017806,0.06390489,0.93390715,0.64099854,-0.6618532,0.62471664,-1.1731691,0.45033386,0.1963558,0.93643695,1.4817986,-1.1279645,0.7191776,-1.0097345,1.893861,0.4697357,-0.53607255,-0.52676815,1.29939,-0.100616515,-0.3986403,-0.6015668,-1.5526853,-1.2959982,0.34012493,-0.67324346,-1.2137544,0.43925035,0.64058733,0.75646985,-0.34763798,0.83923316,0.12883912,0.7245998,0.16452838,-1.7985499,-2.513669,0.5395196,-0.6239028,-0.7397264,0.7857592,0.21857738,-1.2852776,-0.24231717,0.40367645,1.9161444,0.8977011,-0.7177366,-0.26586196,-0.73417985,0.04398179,0.2333066,-0.81797844,0.08764433,-0.64704126,1.5699149,0.78356624,-0.5481807,1.1406528,0.0810029,0.47788787,-0.008376689,-0.59285223,-0.39183486,0.29454076,0.1268467,1.5114138,1.076902,0.1700426,0.98173696,-1.4478892,1.1011,0.47612974,-1.4574487,-0.49990848,2.1708484,0.26893118,0.59404445,-0.029690744,0.5966193,2.0001645,-0.7686102,-1.3519269,1.0430315,-0.1593912,-1.0719581,-1.6700493,-0.7954867,1.0053422,-0.21942286,0.17352599,-2.4516432,-0.70628756,0.851809,-0.46798718,0.51064056,0.20535184,1.8023571,-0.064642474,-0.39052632,1.3579308,-1.0336993,1.3186464,0.21936698,0.9805083,0.8848799,0.40889952,-0.18752451,0.38794526,0.25023276,0.57028943,1069
-0.46855855,1.341244,-0.12133592,-0.962356,0.99226683,-0.9077622,1.3352987,0.12828593,-1.8319423,-0.79905885,0.006046676,-0.045887016,-0.8907767,1.3625356,1.2604986,-1.4458023,-0.1683694,0.6819839,0.47658813,-1.6244458,0.55341953,-0.43838584,-0.18052119,1.3892255,-0.96400404,-0.47423172,0.034661874,-2.1452045,-0.3396111,-0.5783827,-0.35351518,-0.46792528,-0.049730282,0.8677394,-1.039419,-1.1958818,0.44551495,0.04317227,0.94783133,-0.58185923,-0.64485323,-0.52573985,0.7106002,-0.41103977,0.16103975,0.55760205,-1.9336152,-0.80844945,2.1669757,1.7109618,-0.074402496,3.263718,-0.40268984,-2.9149725,0.22632012,0.69951856,-0.9617712,0.5097307,-0.39607385,0.5320906,-0.67328304,0.023648212,0.16854362,1.3887621,-0.8496308,0.62992907,-0.79711914,0.4085385,2.1016564,-0.026714107,-0.751395,1.6597505,-0.4505422,0.83399785,0.35077634,-0.4833205,-0.33586505,-0.8457113,-0.12916242,-0.33499274,-0.68327665,-0.81629205,1.7962244,-1.04875,-0.9662918,-0.8530851,-0.22578721,-0.47803122,1.215517,-0.523562,0.44173804,-1.0261052,-0.5816319,-1.3195281,-1.680337,-0.44925743,-1.7401264,0.3781558,0.6744614,-0.14309202,0.5534413,-0.4974367,0.97326696,-1.7875929,-0.0130117,-0.96726286,-0.46807027,0.35046315,-0.45480788,-0.8418539,0.9260439,0.31963158,-1.1422738,0.18258479,1.5981445,1.2678876,0.33628285,-0.5923234,-1.1054363,0.26437533,-0.39859608,0.3983265,-0.69440895,1.594136,-0.23489594,0.61860037,-0.939343,-0.62512976,40908
-0.21906419,-1.7661388,-0.0011400003,0.66801417,-1.2444395,-0.24128135,0.037507046,-0.22047204,-0.16123703,0.45298302,-1.0124907,-0.64559615,-0.8124336,2.8785667,-0.8314125,0.5050605,-0.64032006,1.0867141,-0.04057031,0.55901724,-0.01973959,0.51719785,0.12172004,1.6514058,0.5612377,-0.16561444,1.9397892,-0.51631206,0.796573,-1.5441622,0.7027251,0.8057523,0.48753455,1.0612818,-0.25387505,0.036248572,1.308346,0.87404895,1.3234974,0.123783216,1.304548,-2.3584914,-0.38533744,0.11929743,0.6898023,1.0928102,0.27986947,-1.0215826,-0.2706678,1.1432226,0.7468596,-0.012122333,0.96393216,0.2955118,-0.58938444,0.91867596,-2.0888717,1.339689,0.12388222,-1.0380284,-1.7287514,-0.24151881,-0.1758095,-1.0043471,-1.385048,-1.80608,0.18414415,0.66218954,1.0723761,1.2616205,-0.61039937,0.01751152,0.6710113,2.4778647,-2.5863042,-0.34671587,0.14105876,-0.37479916,-1.1364799,-0.34110916,1.318258,-1.4091476,-1.486643,2.3155754,-0.30945635,2.084418,-0.6250441,1.7874808,0.9385253,0.07303297,1.9564005,0.63999623,0.79901755,-0.58194274,-0.76338077,0.087735765,-0.2749129,0.47158042,0.8293382,1.0083376,0.86655754,-0.6470614,1.7511088,0.26342243,-0.43297264,0.28491485,-0.6415656,0.55930567,0.4351729,-0.9994115,-0.1424843,-0.7590346,0.8329283,0.23840682,1.0660523,-1.2527813,-0.28445065,-0.46592367,-1.5859064,0.52334124,0.64627516,-0.2179574,1.2621007,-1.1665314,-0.047047805,1.8022448,0.46023637,0.91763055,140564
0.52117294,-1.0289007,1.208988,0.81366634,-0.3928147,-1.1913393,-0.08279727,0.32703426,-0.010923484,0.9571685,-1.2920357,-0.7144228,-1.5753554,-0.8629274,1.0682371,1.0511266,2.5211537,-0.59512395,0.2226974,1.8796011,-0.3613388,0.43583295,-0.37464812,1.4582072,0.07435754,2.1346095,-0.018672496,-0.81439257,0.757021,-0.024474792,-2.4968798,1.1925408,-1.0109876,1.0811146,0.5931498,0.72817177,1.6703216,-0.60697937,-1.0607953,0.14656515,1.2725087,-0.3518168,-0.54882675,0.39494377,1.0127151,-0.62242573,0.30617526,-0.20588452,0.93944174,0.79856133,-1.3319108,0.6498636,-0.27284014,-0.52950126,0.17560858,1.0181242,0.2518476,-1.0850973,0.07418637,0.40392843,1.4189196,-0.5634937,-1.1551042,0.44156015,0.36073178,-0.6236693,-1.1576114,0.3927578,1.944957,-0.60336214,-0.021564458,1.6337198,-1.0048579,-0.84790313,-0.42312238,-0.46892962,-1.0377421,1.2234725,-0.50893575,-0.7578064,-0.2244028,-0.92394245,0.8628994,1.2732613,0.3505573,-0.30386153,-0.5483423,-0.21910633,0.2815769,-2.2825952,0.51089346,0.6607051,-0.8748412,0.08722408,-0.20701386,0.3796076,2.2846823,-0.08549635,-0.75435287,0.24504074,0.98540664,-0.27573562,-0.24332832,-0.11365946,0.7466693,1.0211045,-0.46846336,0.65875226,0.92082435,1.036695,0.08596811,0.20849562,0.9491781,0.72143775,-0.5956186,-0.8395693,0.32864416,1.1640888,-1.1763352,0.41494158,0.18760212,-1.0833243,-0.56338143,-0.52939016,-0.8098049,0.117088996,0.2988921,0.77346766,48464
-0.13396004,-0.67809886,-0.8353967,-1.6038992,-1.4763857,0.66498554,-1.2993627,-2.1733935,1.8090287,0.88279897,-0.6493934,-0.7345618,-1.0489026,1.6564646,0.20873532,2.106199,-1.3852513,1.1930214,0.9730107,-0.9838712,1.3477534,-0.27459103,-0.10603379,0.8054433,1.3143426,-1.1851617,0.43321493,-0.21628316,-0.9434298,-1.3660965,0.65054417,-0.1688385,-0.17794445,1.000987,-0.61424285,0.6117275,-0.4927072,-0.0038243197,0.42879635,1.8196672,-1.3094268,1.8386037,0.7789198,0.88959867,0.8937612,0.66651917,1.232339,-0.8307736,1.3032142,-0.10064824,0.5117495,-0.3885002,1.69539,-0.95907605,-1.154149,-0.8880841,-0.18249664,-1.3438555,0.14607172,-0.033396408,0.94059354,0.84985644,0.29870963,0.21696955,-0.29193062,2.2543013,0.41301098,-0.40404546,-0.6013749,0.5537983,-0.29726455,-0.3486776,0.8609561,0.26164338,-1.0705965,1.0492918,-1.1234695,-0.48959202,0.15069833,1.7684809,-1.3601284,0.2675456,0.38357848,-3.0229006,-0.6995846,0.20480958,0.39705086,-0.55494523,-1.2670655,-1.4649357,0.7828528,0.83182025,-0.16618852,-0.60319287,-0.067258015,-2.6213202,-1.6546099,1.3495195,-0.8707734,-0.5964141,1.034015,-1.003973,0.6237757,1.093173,-0.48317698,0.09139073,-0.53963596,0.22068752,-1.3628863,0.67179644,-0.0589298,1.3599806,1.2186689,-0.015391521,0.21618626,-1.7406853,-0.14005023,1.0372157,-0.04376568,1.9421566,0.7828075,0.3412805,0.7101918,1.3860637,0.8981996,0.6018783,1.168607,0.5211157,107851
-0.39705986,-0.47887793,0.13376823,-0.43916234,0.6749519,0.9676356,-0.21822497,0.7468179,-1.2869202,-0.36260495,-1.259396,-2.1492429,-1.9075552,0.33575863,0.6359391,0.042515438,0.7558769,-0.52881086,-0.42213267,-0.17121017,1.7883049,-0.5931104,1.4107237,0.2572924,-0.2901762,-0.57519686,1.4421308,0.28041962,0.10743288,-0.09953979,-1.5625025,0.06719528,-0.101204194,0.71021783,-0.9375284,-0.04235573,0.8394618,1.1461953,-0.38213706,1.5057038,0.9525334,-0.9981849,-0.4443785,0.6765295,-0.5534942,-1.8160776,0.80193675,0.43106654,-0.5421229,-0.19770059,1.1645261,-0.6111086,-0.6030822,-0.2232499,-0.15415095,-0.3185998,-0.2723126,0.44193542,-1.6513317,0.6854559,-0.4789418,0.2982522,0.2808579,-2.7481868,-0.034998517,-0.23689662,0.7548368,-0.7101448,0.39357823,1.3591,2.29259,1.3233936,0.18968222,1.4158863,-0.0724861,1.9230598,0.31077623,-1.7423749,1.1962175,0.89987314,-0.69135994,0.54809743,0.5082437,-0.23495857,-1.7908797,0.24698834,-0.28194448,0.45095834,0.15160003,0.38476735,0.7431408,0.9154158,0.6823147,0.44170514,-0.83796406,-0.8622289,-0.17300719,0.81129515,-0.31900212,-1.1477907,0.628378,0.69753504,-2.016698,0.068230666,0.5128626,2.674747,-0.84547764,-1.8407449,0.06165441,-0.49036616,-1.1977723,1.9094652,-1.1215457,-0.3810919,-0.9293579,-0.56807274,0.15606682,-0.30130574,-1.9073226,0.70190793,1.2961862,-0.3765868,-0.66586715,0.49567026,1.885159,-1.3177304,1.6688997,-1.2623633,98028
-0.78664136,0.62231165,-0.030103523,0.2919151,-0.2717537,-0.97697645,-0.3812004,3.0888166,-1.1959109,1.3560749,0.24949872,0.42148948,-1.816608,-1.1186675,-0.5933554,-0.17867099,-1.400948,-1.3263769,0.591999,0.5294034,-1.6794283,0.20446566,-0.6827048,-0.22598262,1.5490569,-0.42976114,0.19415423,0.51459694,0.063544795,2.4732184,-0.6681386,-0.5039821,0.44760755,-1.4336622,0.94374806,0.9780754,-0.5847954,0.18424353,-0.13984136,-0.8202462,-0.9012599,0.56090045,-0.13257466,-0.46132305,-0.8665248,1.1399673,-0.32923758,-2.9369786,0.3687037,2.5293274,-1.5008106,-0.5782003,-1.5528879,-0.87920684,-1.9865254,0.76739603,0.2520392,-0.518068,-0.7493751,0.49276146,-0.677164,-0.832598,-0.5933586,0.4450613,-1.2442716,0.329725,0.42998388,1.669141,0.561282,-1.8084879,0.22896756,0.75161004,-0.49247354,-0.27819595,0.057160914,-0.7301261,0.27351737,0.553765,-1.1651194,-1.1503536,0.57555866,-0.7880298,0.755827,0.22946823,1.1439924,1.4982977,0.3175692,1.1649537,1.4383938,1.5060887,-0.69346833,1.8561745,0.049089074,-0.5029188,-0.16111101,0.036212184,0.79134685,0.40221533,-1.5800955,0.66765714,-0.46426708,0.21267276,1.147655,-0.53924465,-0.16697744,-1.4211531,1.0514824,-0.19539367,-1.4792777,0.18291926,-0.398154,1.7237142,-0.26471752,-1.1078768,-1.3810967,0.9320133,-0.2932507,0.317366,0.23631929,0.7343648,0.63532776,0.2123187,0.07521868,-0.8146715,1.5807601,0.9179479,1.8318919,0.90336275,75396
0.90207213,0.8503048,0.6460172,-1.1672263,-0.39134628,-0.8279767,-0.24474458,0.87800974,0.73841155,-0.18424237,-1.837185,-1.4074461,-2.1192465,1.2010572,0.5476962,1.1731564,0.8510383,-0.37819088,0.58356297,1.6133903,0.028143518,0.13119754,-1.3580678,0.8763474,0.5382244,0.27034488,-0.07848561,-0.080723055,-1.2191705,0.4879264,-0.8549471,-0.7052481,0.20739087,0.36725596,0.53595406,-1.0610269,0.4976788,0.813037,0.3181664,0.47849643,-0.83999413,-0.8836772,-0.27815893,1.3472579,1.2051755,0.32386765,-1.8524479,-0.19349754,0.9442046,1.6872771,-1.4223108,-0.6384631,-0.33518782,-0.31259906,-0.34644106,1.690798,-0.6712564,0.37695202,0.8404641,0.53526676,0.82825774,0.72767794,1.0272884,-0.24032643,-0.32088554,-0.08723126,1.0642173,1.3330331,-0.6195527,1.8950193,1.895733,0.28619388,-0.55287415,-0.27373353,1.4245003,-0.60353464,0.6613759,0.4601858,-1.1804572,-0.14819728,-0.0024301647,0.69457203,0.5214267,0.9343396,-0.9762355,-0.79043883,-0.40120465,-0.9170219,0.39608398,0.4180544,-0.8115684,2.205453,0.18165956,-0.45698357,-0.6602044,-0.13428822,0.87402046,0.3726278,1.2422917,1.6376475,-1.9417924,0.29140717,-0.73357844,0.24067062,-1.0456395,0.9991151,1.2640375,-1.9733715,-0.661866,0.09293869,0.33585495,-1.4445916,1.1206923,-0.392586,0.7752842,-0.07507159,2.3018172,-2.194236,-0.48067316,-0.9985457,-0.010588387,0.82884216,0.6810746,-0.98980355,-0.8141963,0.56522214,-1.159804,-0.17801227,74370
0.30573094,0.7774741,0.7702405,-1.1850566,-0.56632566,0.44803777,-1.1548177,-1.0082031,0.033143673,-0.7005191,-0.19846319,0.16454557,1.1298515,-0.6109718,0.10823858,0.93942165,0.52438974,1.3092053,1.4724059,-0.95713836,0.3895666,-0.32333317,0.07196906,-0.3187186,0.36023232,1.528691,0.9894055,-2.055622,1.2176596,0.027092397,1.5028123,-1.1251901,-1.7121199,0.4768912,-0.49659303,-0.6543421,0.494105,0.6467896,1.3438258,1.2356763,-0.93747205,1.4287957,0.8607132,-1.0284754,0.9899096,1.83625,0.3426999,-1.3191192,0.5120887,1.7872628,-0.720483,-1.4063951,-0.54087484,-0.47328922,-0.2700015,1.1029611,-0.5890589,0.7615467,-0.6492175,-1.5527683,0.9002141,0.30574197,-1.5972487,0.07134374,0.060838833,-1.257261,0.8262554,0.5886192,-0.08521093,0.55003124,-1.1728107,-0.44975594,1.0432094,-2.0402293,-1.6199245,0.23398522,1.0687253,0.06253546,0.84642446,-1.072268,-1.0101718,-0.8726563,-1.6731812,0.46679237,0.23842259,-0.661122,-1.1975414,-0.10072649,-1.4991552,0.81423616,-1.7449675,0.067795135,1.3919196,-0.3356574,0.049660325,0.97745734,0.3803424,-1.054829,0.098721765,-0.3274652,1.6707036,0.38719583,2.1249142,0.086789355,0.7315058,-1.7875799,-0.8167544,1.2542893,-0.0018951996,-1.4332922,0.5080266,0.17481953,1.871656,0.74110466,1.6246821,0.8800095,-0.8052814,0.56751525,-0.2027932,-0.3772987,-0.43725836,0.009019782,-1.0610272,1.2370069,0.18401076,-0.54037476,-0.972621,-1.5219922,104062
1.1891654,-0.7356064,-0.57933277,-0.62386835,0.97636986,1.2266092,0.37178853,-0.08046016,0.1608435,-0.40894654,-0.37724268,-1.3307717,0.31509125,0.3099243,-0.7953559,-0.2720087,-1.5916561,0.1463521,1.4045559,-0.13255912,0.47088677,-0.047806352,-0.27412802,-0.10909931,-0.44129953,-1.0814643,-0.5887519,0.2833393,0.0061415723,-0.92958564,-0.68463606,0.66003746,0.4106416,0.2511974,0.81159025,-0.03974261,-0.00528968,-0.81978214,0.41083506,-0.44420114,-0.39980718,-1.486952,-1.7612396,0.6391803,-0.41090938,-2.0735097,-2.2129567,1.1784631,0.43225545,-1.1884593,0.6800545,-0.2345546,0.044273414,-0.84028655,0.68550354,1.0262325,0.4883907,2.5977693,0.09876086,0.035042852,-1.9488696,0.20786245,1.6498839,0.5998051,1.9745749,-0.36795637,-0.7279628,-0.9531816,0.3513244,0.40111527,0.5422997,-0.5419517,-0.15319219,-1.341389,0.6774502,1.2663748,2.4303398,0.105917655,-0.6845335,-2.0534225,-1.9439892,-0.7449313,-1.5987804,0.7048141,1.1088872,-0.4999424,0.09326271,-1.172064,0.8239083,-0.8006317,2.8525233,-0.2096733,2.4297805,-0.22779804,-0.7698444,-1.3378946,1.3363786,-1.6490026,0.6214518,-0.58692944,-1.559886,-1.7185472,-0.6847499,0.93661606,0.20516136,-0.62017804,-0.58969307,0.4836165,-1.3293282,0.9767372,-1.0602902,-0.59362555,0.2566583,-1.0554034,0.15210038,0.3278966,0.7922573,0.95420647,0.71226436,-0.62347037,0.70439965,1.2846606,-1.9051647,0.5944731,1.1080297,1.079329,-0.7749501,-1.3818188,121318
